ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	MEANING	SENSE	SENSE_ID
3381	819	STOMACH	bél	  Magen;   Magen; Eingeweide; Eingeweide;  das Innere;  das Innere;   Fruchtfleisch;   Fruchtfleisch;   Docht;   Docht;   Seele;   Seele;   Darm;   Darm;   inner;   inner	  Magen	Magen-2
3382	819	STOMACH	bendő	  Magen;   Magen; Bauch; Bauch;   Wamme;   Wamme;  Pansen;  Pansen;   Rinblase;   Rinblase;   Art Behälter;   Art Behälter;  bauchiger Krug;  bauchiger Krug;   Kuttel;   Kuttel;   wulstige Wurzel;   wulstige Wurzel	  Magen	Magen-3
3383	819	STOMACH	begy	Kropf der Vögel; Kropf der Vögel;   Magen;   Magen;   Fingerkuppe;   Fingerkuppe;   weibliche Brust;   weibliche Brust;   stolz;   stolz	  Magen	Magen-4
3384	819	STOMACH	bél	  Magen;   Magen; Eingeweide; Eingeweide;  das Innere;  das Innere;   Fruchtfleisch;   Fruchtfleisch;   Docht;   Docht;   Seele;   Seele;   Darm;   Darm;   inner;   inner	  Magen	Magen-5
3385	819	STOMACH	bendő	  Magen;   Magen; Bauch; Bauch;   Wamme;   Wamme;  Pansen;  Pansen;   Rinblase;   Rinblase;   Art Behälter;   Art Behälter;  bauchiger Krug;  bauchiger Krug;   Kuttel;   Kuttel;   wulstige Wurzel;   wulstige Wurzel	  Magen	Magen-6
3386	819	STOMACH	gyomor	Magen;   Inneres 〈der Erge;  der Berge〉	Magen	Magen-7
3387	819	STOMACH	hatak ×	 Faß〉; Magen;  Bauch;   Ausschlag;  Geschwür;   bauchig 〈Gefäß;   schwärend 〈Haut;  Körper〉	Magen	Magen-8
3388	819	STOMACH	jonh ∆	  Lende;  Magen;  Eingeweide;  Seele;   Bauch;   Galle; Herz;   Leber	 Magen	Magen-9
3389	819	STOMACH	pokol	  böse;   Höhle;   Magen;  schlecht;   Aussatz; Hölle;  Pein;   Qual;  Lepra;   Ausguß 〈inder Küche〉;   Teufel 〈als Schimpfw〉;  gräßlich;   trüb;  dumpf;   Aussätzige	  Magen	Magen-10
3390	857	STONE	asztag	Heuschober;  Feimen;   Stein-;  Holzhaufen;   Scheune	  Stein-	Stein-1
3391	857	STONE	föveny	  Kampfplatz;   Stein; Sand;  Sandgrund	  Stein	Stein-2
3392	857	STONE	kő	Stein;   Edelstein;  Gewichtsmaß;   Gewicht;   Stein 〈Med〉;   Blitz;   Hagel;  Steinhagel;   steinigen;   pflastern	Stein	Stein-3
3393	2060	STORY	novella	 Zeitung; Neuigkeit 〈auch als etw zum Lesen〉;  Nachtragsgesetz;    Erzählung	   Erzählung	Erzahlung-1
3394	2060	STORY	rege	  Geschwätz;  Gerede;   Wahnsinn;   Erzählung; wahnwitzige Rede;   alte Sage;  uraltes Lied;   fabelartige Dichtung 〈als Gattung〉;   Romanze	  Erzählung	Erzahlung-2
3395	859	STOVE	csempe¹	Ofenkachel;   ofen;   irdenes Gefäß;   Wandfliese	  ofen	ofen-1
3396	859	STOVE	góc	  Mittel-;  Knotenpunkt;   Brennpunkt; Ofen;   Herd 〈einer Krankheit〉	Ofen	Ofen-1
3397	859	STOVE	katlan	  Brennpunkt;   Brennpunkt;   Dampfkessel;   Dampfkessel;   Ofen;   Ofen; Art Gerät zum Backen; Art Gerät zum Backen;  etwa Backdekkel;  etwa Backdekkel;   tiefes Kochgefäß;   tiefes Kochgefäß;  Kessel;   Kessel;  Kessel;   Kessel;   Kesselherd;   Kesselherd;  Art Feuerstätte;  Art Feuerstätte;  Fokus;  Fokus;   Talkessel;   Talkessel;   Krater eines Vulkans;   Krater eines Vulkans;  Einkesselung 〈im Krieg〉;  Einkesselung 〈im Krieg〉	  Ofen	Ofen-2
3398	859	STOVE	kaholy ×	  Ofen; Holzunterlage des Ofens	  Ofen	Ofen-3
3399	859	STOVE	kalangya ×	  Haufen;  Menge; Heuhaufen;   Ofen;  Stoß;   Getreidepuppe;  Mandel;  gewisse Menge von Mandeln als Zählmaß	  Ofen	Ofen-4
3400	859	STOVE	kályha	Kachel;   Ofen	  Ofen	Ofen-5
3401	859	STOVE	katlan	  Brennpunkt;   Brennpunkt;   Dampfkessel;   Dampfkessel;   Ofen;   Ofen; Art Gerät zum Backen; Art Gerät zum Backen;  etwa Backdekkel;  etwa Backdekkel;   tiefes Kochgefäß;   tiefes Kochgefäß;  Kessel;   Kessel;  Kessel;   Kessel;   Kesselherd;   Kesselherd;  Art Feuerstätte;  Art Feuerstätte;  Fokus;  Fokus;   Talkessel;   Talkessel;   Krater eines Vulkans;   Krater eines Vulkans;  Einkesselung 〈im Krieg〉;  Einkesselung 〈im Krieg〉	  Ofen	Ofen-6
3402	859	STOVE	pest	  Ofenwinkel;  Ofen; Kalkofen;   Grube 〈haupts Kalkgrube〉;   Schmelzofen	 Ofen	Ofen-7
3403	859	STOVE	szoba	Ofen;   Dachboden;  Zimmer;   〈heizbare〉 Wohnstube;   Badezimmer	Ofen	Ofen-8
3404	859	STOVE	tat²	 Ofen;  Schiff〉; Hinterschiff;   Brücke 〈Schiff〉;   Hinterteil des Einbaumes;  zugleich als Sitzplatz;   Wasserfahrzeug 〈Boot;   Randleiste vom Bett;  Boot usw	 Ofen	Ofen-9
3405	2973	STRAP	bagaria	Juchten;   Riemen;   Stiefel;   unverschämt;  schamlos	  Riemen	Riemen-1
3406	2973	STRAP	ideg	 Riemen;   Saite; Bogensehne;   Nerv;   mit einer Sehne ausgestattet;   nervös	 Riemen	Riemen-2
3407	2973	STRAP	pating ×	  Riemen; Schnur;  Kette zur Verbindung des Pflugs mit dem Vordergestell;  evtl auch mit etw anderem	  Riemen	Riemen-3
3408	2973	STRAP	szíj	  Riemen;   Leder-; Streifen;  Seil;   Band	  Riemen	Riemen-4
3409	2858	STREAM (FLOW CONTINUOUSLY)	ár¹  ∆	strömen;  schwellen 	strömen	stromen-1
3410	2858	STREAM (FLOW CONTINUOUSLY)	áramlik	strömen	strömen	stromen-2
3411	2858	STREAM (FLOW CONTINUOUSLY)	bugyog	  strömen;   Hose; bauschig sein;   sprudeln;   sich beeifern	  strömen	stromen-3
3412	2858	STREAM (FLOW CONTINUOUSLY)	dől	  taumeln;   strömen;  sinken; sich erstrecken;  liegen;   in schiefe Lage kommen;  einstürzen;   sich entscheiden 〈Sache;  Frage〉;   sich hinlegen;   jmdm aufsitzen;   Ruine	  strömen	stromen-4
3413	2858	STREAM (FLOW CONTINUOUSLY)	fut	  strömen;   Laufen;   sich erstrecken;  bedecken;  fließen; laufen;   laufen;  sich schnell vorwärtsbewegen;   fliehen;  flüchten;   durchwandern;   im Gange sein;   meiden;   sich befleißigen;  streben;   bewachsen;  klettern 〈Pflanze〉;   etw durchdringen;  überlaufen;   rindern;   etw flüchtig durchlesen;   sich schnell verbreiten 〈Nachricht;  Feuer usw〉;   jmdn;  etw befolgen;  jmdm nachlaufen;   es reicht aus;   zur Geltung kommen;  in Kraft sein;  auf dem Programm sein;   Wettläufer;   Läufer 〈im Schachspiel〉;   umherlaufen;  futva;  futásuk közben;  összesereglését;   laufen lassen;   anlaufen lassen;  vergolden;  versilbern	  strömen	stromen-5
3414	2858	STREAM (FLOW CONTINUOUSLY)	hömpölyödik	 strömen;  sich wälzen; rollen 〈intrans〉	 strömen	stromen-6
3415	2858	STREAM (FLOW CONTINUOUSLY)	öklik ×	 strömen; quellen;   sich entwickeln 〈Getreidekorn〉;  zu sprießen beginnen;   aufspringen 〈Gesichtshaut;  Lippen〉	 strömen	stromen-7
3416	2858	STREAM (FLOW CONTINUOUSLY)	önt	  strömen;   umstoßen;  umstürzen;  erweichen;   bespritzen;   sich betrinken;   brühen; gießen;  ausschütten;   in Formen füllen 〈Metall〉;  bereiten 〈Speise〉;   hervorsprießen 〈Pflanze〉;   Schüttungsgebiet;   damm;   mit Kies belegte Straße 〈aus der Römerzeit〉;   gegossene Statue	  strömen	stromen-8
3417	2858	STREAM (FLOW CONTINUOUSLY)	ötlik	 strömen;   eindringen;   zufällig; quellen;   Ausschlag;  Idee;   es fällt einem ein;  schießen 〈Wasser;  Blut usw〉;   Quellen;   Objekt;   plötzlicher Gedanke;   sinnreich	 strömen	stromen-9
3418	2858	STREAM (FLOW CONTINUOUSLY)	omlik	  strömen;   schwellen; stürzen;  Ruine;  zusammen-;   Wirbel;  verfallen;   hervorsprießen 〈Pflanze;  fluten;   hinsinken;  hinfallen;  Same〉;  blasig werden;   gebären;   Einsturz	  strömen	stromen-10
3419	2858	STREAM (FLOW CONTINUOUSLY)	zubog	  strömen;   wallen; dröhnen;  tosen;  kochen 〈Flüssigkeit〉	  strömen	stromen-11
3420	2858	STREAM (FLOW CONTINUOUSLY)	zuhan	  strömen; stürzen;  sich ergießen;   in bedeutendem Maß fallen 〈Preis〉	  strömen	stromen-12
3421	202	STRENGTH	erő	  Tugend; Kraft;  Stärke;   Heer;  Streitmacht;   Gewalt;  Tüchtigkeit;   Geltung;   Vermögen;   Fort;  erőltettetett	 Stärke	Starke-1
3422	202	STRENGTH	forsz ∆	  Kniff; Kraft;  Stärke;  vorteilhafte Eigenschaft	 Stärke	Starke-2
3423	202	STRENGTH	kemény	  hart;   hart;  grob;   fest;   wild;  stramm;  barsch;   Stärke;  steif;  schwierig;   streng; schwer zu ertragen;  unbarmherzig;  schonungslos;   rauh 〈Wetter〉;   hoch eingeschätzt;   stimmlos 〈Konsonant〉;   an mineralischen Salzen reich;  hart 〈Wasser〉;   Dur- 〈Tonleiter〉;   grausam sein;   hart werden	  Stärke	Starke-3
3424	3308	STRIKE (SOMEONE)	akaszt	hängen; hängen;   schlagen;   Haken;   Haken;   binden ;   binden 	  schlagen	schlagen-1
3425	3308	STRIKE (SOMEONE)	bérmál	  prügeln;   prügeln;  schlagen;  schlagen; firmen; firmen;   benennen;   benennen	 schlagen	schlagen-2
3426	3308	STRIKE (SOMEONE)	bérmál	  prügeln;   prügeln;  schlagen;  schlagen; firmen; firmen;   benennen;   benennen	 schlagen	schlagen-3
3427	3308	STRIKE (SOMEONE)	csapong	  schlagen;  zaudern; herumschweifen;  hin und her schweifen;   flattern;   wanken;   lumpen	  schlagen	schlagen-6
3428	3308	STRIKE (SOMEONE)	döngöl	 prügeln;   schlagen;   Hügel; stampfen;   poltern	  schlagen	schlagen-7
3429	3308	STRIKE (SOMEONE)	kefe	  schlagen;   tadeln;   ficken; Bürste;   bürsten	  schlagen	schlagen-10
3430	3308	STRIKE (SOMEONE)	kongat	 prügeln;   schlagen;   tadeln;  rügen; mit etw heftig rasseln;   schallen lassen;  die Glocke anschlagen;   mit der Peitsche knallen	  schlagen	schlagen-11
3431	3308	STRIKE (SOMEONE)	kotor	 prügeln;   schlagen;  graben;  herumwühlen;   kratzen;   zusammenscharren;  kehren; scharren;   herausbekommen;  herauskriegen;   sich fortpacken;   streifend öfters berühren	  schlagen	schlagen-12
3432	3308	STRIKE (SOMEONE)	pall ×	 prügeln;   schlagen;   klopfen; fächeln;  frische Luft zuführen;   worfeln;  schwingen 〈Getreide〉;   zerstreuen	  schlagen	schlagen-15
3433	3308	STRIKE (SOMEONE)	pendít	  schlagen;  hauen;  erwähnen;   sagen; erklingen lassen	  schlagen	schlagen-19
3434	3308	STRIKE (SOMEONE)	ránt²	 prügeln;   schlagen; anreißen;  jäh anziehen;   ergreifen 〈eine Waffe〉 zucken;   aufspielen;  anstimmen 〈ein Lied〉;   in die Kleider fahren;  rasch anziehen;   improvisieren;  zusammenschustern;   jmdm Schaden zufügen;   mit jmdm in Streit geraten	  schlagen	schlagen-21
3435	3308	STRIKE (SOMEONE)	ró	 prügeln;   schlagen;  wandern;  schneiden;   Steuereinnehmer;   rügen;   kerben;   kerben;   merken; mit einer Steuer belegen;  jmdm etw auferlegen;   zusammenschreiben;  in Evidenz führen;   zusammenfügen 〈Holzverbindung〉;   tilgen;  abgelten;   durchmessen;  der Reihe nach aufsuchen;   jmdm etw als Schuld anrechnen;   auf eine bestimmte Art zerschneiden 〈Holz〉;   schriftlicher Verweis;  Rüge 〈in der Schule〉;   Zusammenschreiben;   gekerbt;   zusammengefügt 〈Holz〉;   vorbestraft	  schlagen	schlagen-22
3436	3308	STRIKE (SOMEONE)	serít ×	 schlagen;   schnell;  drehen;  zwirnen; spinnen;  kehren;   erhaschen;   wirbeln;  kochen;   umrühren 〈Speise〉;   walken 〈Teig〉;  flink hinlegen;   etw schnell;  mit Kraft tun;  wirbelnd fließen;   sich umtun;  sich tummeln;  weghuschen	 schlagen	schlagen-23
3437	3308	STRIKE (SOMEONE)	salapál ×	 prügeln;   schlagen;  herumfuchteln;  zappeln; in die Hände klatschen;  jauchzen 〈vor Freude〉;  applaudieren;   hin und her schlagen	  schlagen	schlagen-24
3438	3308	STRIKE (SOMEONE)	süt	  schlagen;   Bäcker;   brennen;  bloßstellen;   Bratpfanne;   sich sonnen; braten;   braten;  backen 〈trans〉;  scheinen 〈zB Sonne〉;   brandmarken;   Brand 〈Pflanzenkrankheit〉 verursachen;  brennend schmerzen 〈Frost〉;   abfeuern 〈Waffe〉;   niederschlagen〈 Augen〉;  senken 〈Kopf;  Ohren〉;   loslassen;  an den Mann bringen;   steckenbleiben machen;   ungeschickt abfassen;  holperige Verse machen;   die Haare brennen;   Backofen;   röhre;   Backwer;  backen;   Gebäck	  schlagen	schlagen-27
3439	3308	STRIKE (SOMEONE)	szab	 prügeln;   schlagen;  Struktur;   schneiden;  Vorschrift;   zusammenfügen;  anordnen; bestimmen;   Regel;   zuschneiden;   etw od sich nach etw richten;   Schneider	  schlagen	schlagen-28
3440	3308	STRIKE (SOMEONE)	szed	  schlagen;  erwerben;   betrügen;   sich beeilen;   sich aufrappeln;   lesen; erheben;  einnehmen 〈zB Steuern〉;  pflücken;  sammeln;   für sich gewinnen;   zerpflücken;   einzeln ordnen;   sich zusammennehmen;   Schriften setzen 〈Buchdruck〉;   zu sich nehmen 〈Speise〉;   nehmen 〈Arznei〉;   Lesen;  Sammeln	  schlagen	schlagen-29
3441	3308	STRIKE (SOMEONE)	tag	  schlagen;   schlagen;   artikulieren; Glied;  zerlegen;   Teil;   Mitglied;  Leib;   Leiche;   Mann;  Körperteil;   Körper;   Anhänger;  Quidam;   korpulent;   zerteilen;  zerstückeln;  Teilnehmer;  verstümmeln;   detaillieren;   Feltück;  Element;   Mitspieler;   Gliedmaßen abhauen;   gliedern;   Gruntücke zusammenlegen	  schlagen	schlagen-30
3442	3308	STRIKE (SOMEONE)	tag	  schlagen;   schlagen;   artikulieren; Glied;  zerlegen;   Teil;   Mitglied;  Leib;   Leiche;   Mann;  Körperteil;   Körper;   Anhänger;  Quidam;   korpulent;   zerteilen;  zerstückeln;  Teilnehmer;  verstümmeln;   detaillieren;   Feltück;  Element;   Mitspieler;   Gliedmaßen abhauen;   gliedern;   Gruntücke zusammenlegen	  schlagen	schlagen-31
3443	3308	STRIKE (SOMEONE)	tör	  schlagen;    verletzen;   reiben;  bestrafen;   martern;  Pein;   sich bemühen;   Qual;   qualvoll;   brechen;   jmdn anfallen;   brechen 〈intrans〉; brechen 〈trans〉;   bändigen;    bahnen;   turnieren;   irgendwohin streben;   sich den Kopfzerbrechen;   radebrechen;  teilen 〈Math〉;   die Hände ringen;   Peinigung;   jmdn brechen;   bruch;   sich wundreiben;  schwielig werde;   brechen lassen;   Einbrecher	  schlagen	schlagen-32
3444	3308	STRIKE (SOMEONE)	ver	prügeln;  schlagen;  schlagen;  zanken;   Bündel;  stoßen;   Prügel;   Prügel;   treiben;   drehen;   stechen;   niederwerfen;   klopfen;   hämmern;  vernichten;   bestrafen;  flechten;   Strafe;   kämpfen;   Gepräge;   Hammer;  Schweiß〉;  niederschlagen;   pochen;   schlagen 〈Naturerscheinung〉;  durch Schlagen Töne erzeugen;  in einen Zustand bringen;   anschlagen 〈Schaum;  seilen;   an etw befestigen;  klopfen 〈Herz〉;   mit dem bösen Blick treffen;   Schlagen;   Niedergeschlagenheit;   Niederlage;   mit Kanonen beschießen;   sich mit jmdm raufen	 schlagen	schlagen-33
3445	3308	STRIKE (SOMEONE)	ver	prügeln;  schlagen;  schlagen;  zanken;   Bündel;  stoßen;   Prügel;   Prügel;   treiben;   drehen;   stechen;   niederwerfen;   klopfen;   hämmern;  vernichten;   bestrafen;  flechten;   Strafe;   kämpfen;   Gepräge;   Hammer;  Schweiß〉;  niederschlagen;   pochen;   schlagen 〈Naturerscheinung〉;  durch Schlagen Töne erzeugen;  in einen Zustand bringen;   anschlagen 〈Schaum;  seilen;   an etw befestigen;  klopfen 〈Herz〉;   mit dem bösen Blick treffen;   Schlagen;   Niedergeschlagenheit;   Niederlage;   mit Kanonen beschießen;   sich mit jmdm raufen	 schlagen	schlagen-34
3446	3309	STRIKE (SOMETHING)	csap¹	  lassen; schlagen;  Unterhaltung〉;   Dolch;  stibitzen;   hauen;   streichen 〈Maß〉;   zupfen 〈Wolle〉;  reißen;   schleudern;  hinstoßen;   dringen;   tünchen;   eine andere Richtung einschlagen;   herabschießen auf etw;   schmeicheln;   treiben;   veranstalten 〈Festmahl;  Lärm schlagen;   klauen;   Schlag;   Unglück;   Spur;   gedrückt voll 〈Maß〉;   um sich herumschlagen;   neckisch;   Flattergeist	  hauen	hauen-1
3447	3309	STRIKE (SOMETHING)	pendít	  schlagen;  hauen;  erwähnen;   sagen; erklingen lassen	 hauen	hauen-2
3448	3309	STRIKE (SOMETHING)	seper	  prügeln;  hauen;   Person;   hin-;  fort-;  kehren; fegen;  mit- od an sich reißen;  wegfegen;   den Boden streifen 〈Kleid beim Gehen〉;   Besen;  die aufkehrt	 hauen	hauen-3
3449	362	STRING	korda †	 Strick; Seil;  Schnur;   Peitsche	 Schnur	Schnur-1
3450	362	STRING	kordon	  Schnur; Postenkette;  Sperrkette	  Schnur	Schnur-2
3451	362	STRING	nyüst	 Schnur; Schaft;  Flügel des Webstuhles;   Gesamheit der Kettfäden;   Spagat;   〈als milderes Schimpfw〉	 Schnur	Schnur-3
3452	362	STRING	pating ×	  Riemen; Schnur;  Kette zur Verbindung des Pflugs mit dem Vordergestell;  evtl auch mit etw anderem	Schnur	Schnur-4
3453	362	STRING	zsineg	Schnur;  Bindfaden	Schnur	Schnur-5
3454	2993	STROKE (OF PEN)	pászta ×	Teil;  Abschnitt;  Streifen;   Strich;  ein Strich Acker;  Weingarten;  den die Arbeiter auf einmal in Angriff nehmen;   in bestimmter Richtung und zu bestimmten Zeiten auftretende Wintrömung;  Wintrich;   eine der beiden Zuwachszonen in den Jahresringen	  Strich	Strich-1
3455	2993	STROKE (OF PEN)	vessző	Rute;   Penis;   Meßstab;   Komma;  Strich;  Gerte	 Strich	Strich-2
3456	2993	STROKE (OF PEN)	vonat	Zug;  Truppe;   Eigenschaft;   Neigung;   Linie;  Losziehung;  Strich;   Gesichtszug;   Bahnzug;   Spannweite 〈einer Brücke〉;   Gebirgszug;   diakritisches Zeichen;   Extrakt;  Zugverkehr;   Marsch;  Train und dessen Ausrüstung;   Rantreifen	 Strich	Strich-3
3457	785	STRONG	delta	Buchstabe δ;  Δ;   keilförmige Landzunge;  Halbinsel;   stark	  stark	stark-1
3458	785	STRONG	ín²	  Ranke; Bein;   stark;   Ader;  Rachen;   Seil;   Bogensehne;   Nerv;  Wade;   Sehne;  Flechse;   Muskel;   Gaumen;   flechsig	  stark	stark-2
3459	785	STRONG	marha	 Schatz;   Ware;   Vieh;   sehr;   stark; Vermögen;   Rindvieh;   blöd;   bewegliches Gut;   stockdummer Mensch;   außerordentlich groß;   Blöinn	  stark	stark-3
3460	785	STRONG	nyakas	  stark; hartrnackig	  stark	stark-4
3461	785	STRONG	tesz	  Handlung;   Tat;   Tat;  mächtig;   hinzufügen;  kräftig;   wohlhabend;   beschließen; handeln;   legen;   stark;   Fähigkeit;   Vermögen;  durchführen;   sich verstellen;   wirksam;   untätig;   für etw halten;   bedeuten;   begabt;   bewirken;  in irgendeine Lage versetzen;  verursachen: schaffen;   verzichten;  aufgeben;  voraussetzen;   betragen;  ausmachen;  symbolisieren;  bestimmen 〈Aufgabe;  Ziel usw〉;   gute Leistung erzielen;   deutlich;   Ankleide- 〈<in attr Funktion〉;   Einsatz;   Tun. Handlung;   satz;  Ausführung;  Ausführung;   Schöpfer;   Ofentür;   etw nicht ausführend 〈Adv〉;   untätig 〈Adv〉;   etw nicht tun könnend;   talentlos;   tuend;   tätig;   hin und her legen;   Täter	  stark	stark-5
3462	785	STRONG	vaskos	  dick;   derb;  untersetzt; kräftig;  stark;   sehr groß;   stämmig;  tief 〈Stimme〉;   volltönend;  drastisch;  steif 〈Speise〉	 stark	stark-6
3463	785	STRONG	vastag	  schwanger;   grob;  fest; dick;  derb;   kräftig;   stumpf;   dicht;  plump;   stark;   blöd;  feist;   tief 〈Stimme〉;   beleibt	  stark	stark-7
3464	1518	STUPID	antal †	dumm;  töricht	dumm	dumm-1
3465	1518	STUPID	bagoly	  dumm; Eule;   Nachteule 〈vom Menschen〉;   Schuljunge;   der Alte	  dumm	dumm-2
3466	1518	STUPID	barkó² ×	  dumm; Angehöriger einer ungarischen ethnographischen Gruppe in Nordostungarn;   von dieser ethnographischen Gruppe bewohnt;  auf diese Gruppe bezüglich;  unanständig	  dumm	dumm-3
3467	1518	STUPID	bibasz ×	unbeholfen;  niederträchtig;  dumm;   schamlos;   unnütz 〈Person〉	 dumm	dumm-4
3468	1518	STUPID	bikfic	  dumm; unerfahrener Jüngling;   unerfahren	  dumm	dumm-5
3469	1518	STUPID	botor	dumm;  töricht;   stammelnd	dumm	dumm-6
3470	1518	STUPID	isbufa ×	  dumm; übergoß;   pauspäckig;   Backen;   Schlag auf den Rücken	  dumm	dumm-7
3471	1518	STUPID	buger ∆	 hartnäckig;   dumm;   Bauer; verächtliche Person;   Art Taler;   slowakischer Schnitter;   Vierkreuzerstück;   Vierkreuzerstück 〈Person〉	  dumm	dumm-8
3472	1518	STUPID	bugris	dumm;   Bauer;   zerzaust;   großköpfig;   ungehobelter Mensch;  Tölpel	dumm	dumm-9
3473	1518	STUPID	bumfordi	 ungeschickt;  dumm;   unvernünftig; Possenreißer;  Schauspieler;   Einfaltspinsel;   dickliches;  rundliches Kindchen;   düster;  zornig;   derb;  ungebildet;   vierschrötig	 dumm	dumm-10
3474	1518	STUPID	busa ×	  dumm;   großköpfig;   hinterlistig;   eigensinnig;   derb;  roh; untersetzt;  kräftig;   wohlhabend;   pausbäckig;   voll 〈Stimme〉;   dicke Augenbrauen od einen düsteren Blick habend;   Dickkopf;   Art großköpfiger Fisch	  dumm	dumm-11
3475	1518	STUPID	buta	  dumm;   derb; abwärts gebogen;   stumpf;   stumpf;   schwer;  dicht;   blind;  unberechenbar;   Dummerl	  dumm	dumm-12
3476	1518	STUPID	csőcselék	dumm;   Kind;   Säugling;  Pack;  einfältig 〈Leute〉;   unnütz;  wirr 〈Rede〉;   minderjährig 〈Kind〉;   Gesindel;   Krimskrams;  Kindergesellschaft	dumm	dumm-13
3477	1518	STUPID	gyáva	 unbeholfen; dumm;   Dummkopf;  jung;   empfindlich;  zart;   feig;   Feiling	dumm	dumm-14
3478	1518	STUPID	hülye	 dumm; blöd;   Schwachsinniger	 dumm	dumm-15
3479	1518	STUPID	kába	närrisch;  dumm;  töricht;   betäubt; beduselt;   drehkrank	 dumm	dumm-16
3480	1518	STUPID	kajkó ×	 närrisch;   Haken; dumm;   Stange;  tölpelhaft;  Pfahl;  krummbeinig;   krummhändig;   Krummholz;   Kohlenkrücke;   Schneidwerkzeug für Schilf	dumm	dumm-17
3481	1518	STUPID	ostoba	 träge;   faul; dumm;  grob;  derb;   plump;  unwissend;  ungeschlacht;  blöd	dumm	dumm-18
3482	1518	STUPID	pimasz	 unbeholfen;  träge;   dumm;   Gauner; unverschämt;  Bandit;  Strolch;  Lümmel;  frech;  Umstand〉;   geschmacklos;   Flegel;   Bengel;  Ungeheuer;   nichtstuend;  täppisch;   ungeheuer groß 〈Ding〉;   übel;  schlimm 〈Zustand;  Koloß	  dumm	dumm-19
3483	1518	STUPID	sumák	 dumm;   hinterlistig; albern	 dumm	dumm-20
3484	1518	STUPID	suta	  unbeholfen;  kurz;   dumm;  einfältig; verstümmelt;   Stumpf;  Reh〉;   linkshändig;  geschnitten;   hornlos;  geweihlos;   weiblich 〈Hirsch;   schwanzlos;   auf einem Ohr taub;   Geiß;  Ricke;   linke Hand	  dumm	dumm-21
3485	1518	STUPID	süket	 ungeschickt;   dumm; taub;   eitel;  schwerhörig;   geräuschlos;   bar einer wichtigen Eigenschaft;  charakterisiert durch das Fehlen von etw;   indolent;   ohne Glockengeläut 〈Karwoche〉;   dumpf 〈Schall〉;  von schlechter Akustik 〈Raum〉;  gehaltlos 〈Gerede〉;   tauber Mensch	  dumm	dumm-22
3486	1518	STUPID	szamár	  dumm;   dummer Mensch; Esel	  dumm	dumm-23
3487	1518	STUPID	tökkelütött	-dumm	-dumm	dumm-24
3488	1518	STUPID	tunya	träge;   faul;  dumm;   töricht;  plump;   leicht;  müßig;  untätig;   feige;   molett 〈Weib〉;  träge sein	 dumm	dumm-25
3489	1112	SUCCEED	szuperál	siegen;  wegwerfen;  die Oberhand gewinnen;   übertreffen;  besiegen;   für dienstuntauglich erklären;  ausrangieren;   gelingen;  gut ausfallen;   funktionieren	  gelingen	gelingen-1
3490	2920	SUDDENLY	egy	  Geschwister;   ungefähr;   identisch;   einzig;   blutsverwandt; ein;   ein;  ein;  eins;   eins;   der/die/das eine;   jemand;   jemand;   irgendein;  Einheit bildend 〈mit jmdm;  einer Sache〉;   einverstanden;  eines Willens;   voll;   das Einzige;   Einfachheit;   Einheit;  einer;  einer;   Einzelkind;  einer ihrer;   der eine;   einmal;   einmal;   einst;   zugleich;   zugleich;   plötzlich;  auf einmal	  plötzlich	plotzlich-1
3491	2920	SUDDENLY	egyszersmind	zugleich;   plötzlich;  gleichfalls;  gleichzeitig;  gemeinsam;   außerdem	  plötzlich	plotzlich-2
3492	2920	SUDDENLY	hamar	schnell;   schnell;   schnell;  plötzlich;  in kurzer Zeit erfolgend;   in kurzer Zeit;  bald;  rasch;   früh;   eher;   eher;   Wettbewerb	 plötzlich	plotzlich-3
3493	2920	SUDDENLY	hevenyében	 gleich;  plötzlich; in der größten Hitze;   in der Eile;   übereilt	 plötzlich	plotzlich-4
3494	2920	SUDDENLY	hirtelen	 plötzlich;  plötzlich;  übereilt; unerwartet;   unerwartet;   heftig	 plötzlich	plotzlich-5
3495	2920	SUDDENLY	hirtelen	 plötzlich;  plötzlich;  übereilt; unerwartet;   unerwartet;   heftig	 plötzlich	plotzlich-6
3496	2920	SUDDENLY	kap	  bekommen;   ärgern;   Prügel;   ausschweifend;   plötzlich;   erwischen;  erreichen;   ertappen;   jmdn an etw gewöhnen; ergreifen;   ergreifen;   anfangen;    zugreifen;  bezwingen;   nach etw greifen;  haschen;   umwerben;   in Streit geraten;  angreifen;  zufällig treffen;   zu Kräften kommen;  in Aufnahme kommen;   erbeuten;   sich aufrichten;   hinausgehen;  ausschweifen;   in Mode bringen;   sich etw angewöhnen;   finden;  kaufen können;  aufnehmen können;   abknipsen;  einen Schnappschuß machen von etw;   heruntermachen;  Schelte bekommen;   trinken 〈alkoholisches Getränk〉;   jmdn festnehmen lassen;    Essen geben;   habgierig nach etw haschend;   gangbar 〈Ware〉;  aus dem Stegreif	  plötzlich	plotzlich-7
3497	2920	SUDDENLY	rögtön	  sofort;  plötzlich; eilen;  aus dem Stegreif;   in der nächsten Nähe;   sofortig	 plötzlich	plotzlich-8
3498	1342	SUMMER	nyár²	  Landhaus; Sommer;   den Sommer verbringen;   auf Sommerferien sein;   Sommerweide;  Villa	Sommer	Sommer-1
