ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	MEANING	SENSE	SENSE_ID
2945	1127	SEND	igaz	  beweisen;   wahr;  wahrlich;   Wahrheit;   Wahrheit;   ein Urteil fällen;  echt;   echt;   Direktor;   gerecht;   Gerechtigkeit;   heben;   verbessern;   schicken;  Recht;   wahrhaftig; rechtschaffen 〈Mensch〉;  rechtlich;  berechtigt;  Wirklichkeit;   Gerechte;  Rechtschaffene;   richtige;  gerechte Tat;  Billigkeit;   gerechter Anspruch;   Lenker;   für richtig halten;   eigentlich	  schicken	schicken-2
2946	1127	SEND	küld	 deputieren; schicken;  senden;   delegieren	schicken	schicken-3
2947	1127	SEND	megy¹	  Gang;  Gang;   Gang;  Ufer;   schicken;   gehen;  vergehen 〈Zeit;    vonstatten gehen;   Platz;  vor etw;   Gehen;   abgehen 〈Ware〉;  fahren;   marschieren; verlaufen;  führen 〈Weg;  Fluß usw〉;  in Gang kommen usw 〈Lebewesen;  Fahrzeug〉;   gelangen 〈Gegenstand〉;   verschwinden 〈etw Zeitweiliges〉;  Dauer〉;  im Gang;  Betrieb sein;  Raum haben;  hineinkönnen;  hinpassen;  aufgehen 〈Menge〉;   zu etw passen;   Gelände entlang;  Wegrand;   beim Gehen;  auf dem Hinweg;   Zug 〈Gruppe〉;  elmenetelemkor;   Bedürfnis zu gehen;  Fortwollen	  schicken	schicken-4
2948	1359	SEPARATE	fejt	  erörtern; trennen;  enthülsen;   deuten;  lösen;   überwältigen;   für ungültig erklären;  aufheben;   abbauen 〈Bergbau〉;   zustande bringen;   abziehen 〈den Wein vom Bodensatz〉;   unlösbar	trennen	trennen-1
2949	1359	SEPARATE	oszt	  geschlechtlich verkehren;  trennen;  Strafe〉;   sich streiten; einteilen;   scheiden;   zerteilen;   etw mit jmdm teilen;   teilen 〈Ansicht〉;  miterleben;  mitfühlen;   es jmdm tüchtig geben 〈Rüge;    mit jmdm teilen	 trennen	trennen-2
2950	1359	SEPARATE	szeparál	absondern;  trennen	 trennen	trennen-3
2951	1359	SEPARATE	tulajdon	 wirklich;   Nächster;  Besitzer;  wahr;   gewiß;   nur;  allein;   ganz;   derselbe;  geradezu;  Besitz;   Eigentum;   trennen;   wählerisch;   Eigentümer;   eigentlich; eigen;  privat;  Angehöriger;   Eigentümlichkeit;   eigenartig;  individuell;    besitzend;  jmdm gehörend;   〈als Verstärkungsw: ich;  mein usw selbst〉;   eigentlich 〈Sinn〉;   persönlich;   anrechnen;  zumuten	  trennen	trennen-4
2952	1359	SEPARATE	válik	 trennen;   sich finden;  sich absondern; von jmdm scheiden;   sich scheiden lassen 〈Ehe〉;    etw werden;   es entscheidet sich;   sich bewähren	 trennen	trennen-5
2953	1359	SEPARATE	szakad	 stürzen; fallen;    geraten;   entstammen;   Abgrund;   sich absondern;   Abtrünniger;   jmdm zufallen;   aufhören;   Riß;   zerreißen 〈intrans〉;   sich entzweien 〈Gemeinschaft〉;   zerbrechen 〈intrans〉;  sich trennen;   sich teilen 〈Fluß〉;   es gießt;  es regnet in Strömen;  enden;   münden 〈Fluß〉;  verschlagen werden;   Bergsturz;  Separatist;   aus voller Kehle	 sich trennen	sichtrennen-1
2954	1359	SEPARATE	züllik	  ältern;   zugrunde richten;   lumpen;  abnehmen;  verderben;  zechen;  zerstreuen;   zerstreutwerden;   verkommen;   sich trennen; austrocknen;  vergehen 〈Milch〉;   entwöhnt;  abgestoßen sein;  entrissen werden;   herunterkommen;  verlottern;   vergehen lassen 〈Milch〉	  sich trennen	sichtrennen-2
2955	2852	SEPTEMBER	szeptember	September	September	September-1
2956	160	SET (HEAVENLY BODIES)				
2957	1704	SEVEN	ejt	  verursachen; zu Fall bringen;  im Kampf fällen;   in einen Zustand versetzen;   fallenlassen;   aussprechen;   sieben;   bei jmdm od an etw vorbeikommen	  sieben	sieben-1
2958	1704	SEVEN	gyakorol	  sieben; regelmäßig ausüben;   besuchen;   üben;   hervorrufen;   regelmäßig;   Übung	  sieben	sieben-2
2959	1704	SEVEN	hét¹	sieben;   siebenter	sieben	sieben-3
2960	1704	SEVEN	rosta	  altes Weib;  Vettel;  untersuchen;   sieben;  Reiter;  scheiden; grobes Sieb;   Verfahren zur Trennung von Gut und Böse;   auslesen	  sieben	sieben-4
2961	1704	SEVEN	szita	  sieben;   rieseln; Sieb 〈haupts Mehlsieb〉;  beuteln	  sieben	sieben-5
2962	1721	SEVENTY	hetven	siebzig	siebzig	siebzig-1
2963	419	SEVERE	árgyélus ×	 närrisch; 〈mildes Fluchw〉;   herumirrend;   böse;  schlimm;   potztausend!	 schlimm	schlimm-1
2964	419	SEVERE	betyár	  schlimm; vazierender;  sich von Tagelohn ernährender junger Mensch;   Straßenräuber;   Schweinehirt;   schmucker Bursch;   Taugenichts;  Spitzbube;   Herrschaftsknecht;  Instmann;   Treidler;   angenommenes Kind;   unbändig;  grob;  ungezogen;  grimmig;   sehr	  schlimm	schlimm-2
2965	419	SEVERE	gonosz	 schlimm;   krank;   Skandal;  Sünde;   böser Geist;  Teufel;  böser Mensch;   Übel; sittlich schlecht;   unheilvoll;  Schaden;   Schandtat;   sittlich schlechter;   Anstoß erregen;   Anstoß nehmen an etw;   moralisch verderben 〈intr〉	 schlimm	schlimm-3
2966	419	SEVERE	rossz	  schlimm;  mager; schlecht;   schwach;  wertlos;  schändlich;   〈als Schimpfwort〉;  Fallsucht;  Übel;   unartig;  unredlich 〈Person〉;   unredliche Person;   unerwünschte Sache;  Böses;   böse Tat;   schlechter;  wertloser Teil von etw;   schwere Krankheit;  Schlaganfall usw	  schlimm	schlimm-4
2967	419	SEVERE	kaján	 böswillig; schadenfroh;  boshaft	 boshaft	boshaft-1
2968	419	SEVERE	maliciózus	boshaft	boshaft	boshaft-2
2969	419	SEVERE	rosszmájú	bissig;  boshaft	 boshaft	boshaft-3
2970	1457	SEW	varr	  flicken;   sticken;  zusammenstellen; nähen;  ausnähen;   einfügen;   Netze knüpfen;   Art ungarische Stickerei;   Naht	nähen	nahen-1
2971	1388	SHADE	árnyék	 Schuppen; Schatten;   Laubhütte;   Abbild;   schattige Noreite;   Spargel;   Schutz;   Abort;   beschattet werden 	Schatten	Schatten-1
2972	1388	SHADE	hiedelem	  Schatten;   Schutz;   Vertrauen;   Meinung;  sich lindern; Erfrischung: Linderung;   Kühle;  Hoffnung;   Glaube;  Glaubensvorstellung;   sich erfrischen	  Schatten	Schatten-2
2973	1909	SHAKE	ráz	 antreiben;   heikel;  holperig;   begeistern; schütteln;  durch Schütteln entfernen;   zerzausen;  zertrümmern;   Zuckungen od Fieberfrost verursachen;   abschütteln 〈abstr〉;   seelisch erschüttern;   Butter machen;   rütteln 〈elektrischer Strom〉;   sehr schüttelnd	schütteln	schutteln-1
2974	1396	SHARP	él²	Spitze;  Spitze;  Kante;   Bergspitze;  Gebirgsausläufer;   Spitze einer Stichwaffe od eines Werkzeuges;  Schärfe 〈auch abstr〉;   Schlachtlinie;  geordnetes Heer;  erste Stelle;   kantig;   scharf;  spitz	  scharf	scharf-1
2975	1396	SHARP	mord	düster;   scharf;  bitter;  unbarmherzig;  bärbeißig;   trüb 〈Wetter〉	  scharf	scharf-2
2976	1396	SHARP	pikáns	 Person〉;   scharf; bissig;   schlüpfrig;  stpitz 〈Rede;  anreizend;  pikant 〈Speise〉	  scharf	scharf-3
2977	1396	SHARP	savanyú	  scharf; sauer;   Säure;   sauertöpfisch 〈Mensch〉;  unbehaglich;  ungemütlich 〈Sache〉;  beißend 〈Geruch〉	  scharf	scharf-4
2978	251	SHARPEN (SOMETHING)	csiszol	schleifen;  reiben;   polieren	schleifen	schleifen-1
2979	1331	SHEEP	juh	Schaf	Schaf	Schaf-2
2980	745	SHELF	polc	  Unterlage;   stützen;  Fach;   Rang;   Sitzbank; Stellbrett für Bücher. Geschirr usw;  Regal;  Stellung;  aufpolstern;   Lehmsitz vor dem Haus bzw am Ofen;   Wandbrett aus Lehm;   Wandbrett;   Lehmsitz vor dem Haus	 Regal	Regal-1
2981	745	SHELF	stelázsi ×	 Gestell; Regal	Regal	Regal-2
2982	708	SHINE				
2983	1622	SHIRT	ing	Hemd	Hemd	Hemd-1
2984	1622	SHIRT	pozdorja ×	 Hemd; Schäbe;   Leinwald;  Unterhosen aus Leinwand;   〈als mildes;  scherzhaftes Schimpfwort〉	 Hemd	Hemd-2
2985	52	SHIVER	döcög	 kichern; zittern;   holpern;  watscheln;   lachen	zittern	zittern-1
2986	52	SHIVER	rebeg²	taumeln;   flattern;   zittern;   sich fürchten;  sich  erschrecken;  wehen;  beben;   schwingen 〈intrans〉;   zucken 〈Augenlid〉;   flimmern 〈Stern〉	  zittern	zittern-2
2987	52	SHIVER	receg ×	  wackeln;   klappern;  zittern; schnattern 〈Ente〉	 zittern	zittern-3
2988	52	SHIVER	remeg	 erpicht sein;   zittern;  schaukeln;   stammeln;  beben; sich sehr fürchten;   sich wiegen;  federn;  federnd sein;   fürchtend verehren;   auf etw versessen	  zittern	zittern-4
2989	52	SHIVER	rémül	  zittern;  jmdn; erschüttert werden;   erschrecken 〈intrans〉;   verblüfft;   Furcht haben;  etw fürchten;  entsetzt werden;   veranlaßt sein;   in Ekstase fallen	  zittern	zittern-5
2990	52	SHIVER	reng	  Wiege; wanken;  tönen;   dröhnen;   zittern;  schaukeln;  nachgiebig;  erschüttert werden;   sich wiegen;  weich sein 〈Boden〉;   stark beben	  zittern	zittern-6
2991	52	SHIVER	szepeg	schluchzen;  zittern;  wimmern;   Angst haben;   schnobern	 zittern	zittern-7
2992	52	SHIVER	vibrál	zittern;  vibrieren	zittern	zittern-8
2993	1381	SHOE	cipellős ∆	Art Fußbekleidung;  Schuh	 Schuh	Schuh-1
2994	1381	SHOE	cipő	Schuh	Schuh	Schuh-2
2995	1381	SHOE	csuka	  Schuh; Hecht	  Schuh	Schuh-3
2996	1381	SHOE	láb	Fuß;  Fuß;   Schuh;   Bein;  Sok-kel;   Ende bzw irgendein Teil eines Gruntückes;   Fuß 〈Längenmaß〉;   Stamm des Baumes;   der Mensch selbst;   Versfuß	  Schuh	Schuh-4
2997	1381	SHOE	topán ∆	Schuh;  Halbstiefel;  Schnürstiefel	Schuh	Schuh-6
2998	1172	SHOOT	lő	 schleudern;   werfen;  werfen; schießen;  schießen;   auslassen;   erledigt od kaputt sein;  es ist Essig damit;   schießen 〈im -ballspiel〉;   Schütze	schießen	schieen-1
2999	1172	SHOOT	lő	 schleudern;   werfen;  werfen; schießen;  schießen;   auslassen;   erledigt od kaputt sein;  es ist Essig damit;   schießen 〈im -ballspiel〉;   Schütze	 schießen	schieen-2
3000	1172	SHOOT	tűz²	 Kamin;   Glanz;   Herd;   antreiben;  heizen; Feuer;   heiß werden;  Begeisterung;  Glut;  Flamme;   schießen;  Schnelligkeit;   Heftigkeit;   Feuerbrunst;   brennender Schmerz;  hohes Fieber;  Entzündung;   Abfeuern von Feuerwaffen 〈auch als Befehl〉;  Beschuß aus Feuerwaffen;   hoher Alkoholgehalt;   brennend;   leidenschaftlich;  anregend;  aufhetzen;   läufig sein 〈Hündin〉;   Brennstoff	  schießen	schieen-3
3001	746	SHOP	bolt²	  Bogen; Gewölbe;   Laden;  Geschäft;   Räumlichkeit mit gewölbter Decke;  Kammer;  Keller;  Regenbogen;   gewölbt;   Kaufmann	  Laden	Laden-1
3002	746	SHOP	patika	 Laden;   Kornspeicher; Lagerhaus;   Kräuterladen;  Apotheke;   Heilmethode;   Apotheker	 Laden	Laden-2
3003	3464	SHORE OF LAKE	berek	Ufer; Ufer;   Hain;   Hain;   Moor;   Moor	Ufer	Ufer-1
3004	3464	SHORE OF LAKE	berek	Ufer; Ufer;   Hain;   Hain;   Moor;   Moor	Ufer	Ufer-2
3005	3464	SHORE OF LAKE	mart ×	  Ufer;  Erhöhung; Hügel	  Ufer	Ufer-3
3006	3464	SHORE OF LAKE	mál ×	  Ufer;  Kropf eines Vogels; Bergabhang;   Wamme eines Tiers	  Ufer	Ufer-4
3007	3464	SHORE OF LAKE	megy¹	  Gang;  Gang;   Gang;  Ufer;   schicken;   gehen;  vergehen 〈Zeit;    vonstatten gehen;   Platz;  vor etw;   Gehen;   abgehen 〈Ware〉;  fahren;   marschieren; verlaufen;  führen 〈Weg;  Fluß usw〉;  in Gang kommen usw 〈Lebewesen;  Fahrzeug〉;   gelangen 〈Gegenstand〉;   verschwinden 〈etw Zeitweiliges〉;  Dauer〉;  im Gang;  Betrieb sein;  Raum haben;  hineinkönnen;  hinpassen;  aufgehen 〈Menge〉;   zu etw passen;   Gelände entlang;  Wegrand;   beim Gehen;  auf dem Hinweg;   Zug 〈Gruppe〉;  elmenetelemkor;   Bedürfnis zu gehen;  Fortwollen	 Ufer	Ufer-5
3008	3464	SHORE OF LAKE	part	  Ufer;   Hügel; Hafen;   a pálya oldalvonala	  Ufer	Ufer-6
3009	3464	SHORE OF LAKE	rév	  Ufer;  Furt; Fähre;  Hafen;  Überfahrt 〈als Stelle〉;  Reede;   Fährboot	  Ufer	Ufer-7
3010	3464	SHORE OF LAKE	szél¹	  Ufer; Grenze;  Kante;   Randverzierung;  Grenzgebiet;   Rand;  Saum;   zerstreuen;  Paspel;   Breite;  Weite;   Stoffbreite 〈als Maß〉;  eine Bahn des Frauenrockes	  Ufer	Ufer-8
3011	1645	SHORT	által	  absolut; über;  durch;   durch;   gerade;  kurz;   von;  vermittelst;   allgemein;   das absolute Ding 	 kurz	kurz-1
3012	1645	SHORT	csuta	  kurz;   Maiskolben; Wisch;  Strohbündel;  Maisstroh;   Kernhaus;  Fruchtstiel;   Zahnwurzel;  stummelhaft	  kurz	kurz-2
3013	1645	SHORT	kurta	kurz;  Besitzer〉;  stumpf;  Geringschätzung〉;   kurzschwänzig;   〈zum Ausdruck der Beschimpfung;   unerlaubten Ausschank betreibend 〈Wirt〉;   von kleinerem Wert 〈Geld〉;   nicht ganzjährig betrieben 〈Dorfschenke〉;  unerlaubtem Ausschank dienend 〈Dorfschenke〉;   von bescheidenem Vermögenszustand 〈Adeliger;   〈zur Benennung kurzschwänziger Tiere〉;   Zigarillo	kurz	kurz-3
3014	1645	SHORT	parányi	 kurz; winzig;  sehr;  wenig;   Liebling;   augenblicklich;   sehr Weniges 〈Ding;  Zeit usw〉;  Liebste 〈bes als Anrede〉	 kurz	kurz-4
3015	1645	SHORT	rövid	 kurz;   wenig;  Gedächtnis〉;   kurzgefaßt;  bündig;  Soße〉; von geringer Länge;   von kurzer Zeitdauer;   schwächer als normal 〈Vernunft;   dickflüssig 〈Suppe;   hochprozentig 〈alkoholisches Getränk〉	 kurz	kurz-5
3016	1645	SHORT	suta	  unbeholfen;  kurz;   dumm;  einfältig; verstümmelt;   Stumpf;  Reh〉;   linkshändig;  geschnitten;   hornlos;  geweihlos;   weiblich 〈Hirsch;   schwanzlos;   auf einem Ohr taub;   Geiß;  Ricke;   linke Hand	 kurz	kurz-6
3017	1645	SHORT	szűk	  kurz;  schmal;  mager;   Notdurft;   Mangel;  Schuh〉;   sich vermindern;   eng;   eng;   knapp; dürftig;   Not;   Bedarf;  kärglich;  fest anliegend 〈Kleid;  knapp 〈Zeit〉;   beschränkt;   schmal 〈Schulter. Brust usw〉;   eng 〈Gesellschaft〉;  Knappheit;   notwendig 〈als Präd〉;   bedürfen;   Not leiden	  kurz	kurz-7
3018	1482	SHOULDER	sódar ×	  Rippenfleisch; Schulter;  schinken	Schulter	Schulter-1
3019	1482	SHOULDER	váll	  Schutz;  Mieder;   Leibchen;  Achsel; Schulter;  Schulterstück;  Schulterstück eines Kleides	Schulter	Schulter-2
3020	715	SHOUT	abajgat	beunruhigen;  belästigen;   hetzen;  jagen;   schreien;   prügeln	  schreien	schreien-1
3021	715	SHOUT	abajog ×	schreien;   plaudern;   klagen	schreien	schreien-2
3022	715	SHOUT	bőg	 schreien; brüllen;  lärmen 〈Person〉;   muhen;   röhren;   brausen;  heulen 〈Gegenstand;  Naturerscheinung〉;   brüllend weinen;   Baßgeige	 schreien	schreien-3
3023	715	SHOUT	csikorog	  schreien; knarren;   leiden;   es friert;   darben	  schreien	schreien-4
3024	715	SHOUT	dörög	   schreien;   brummen;   murren;   dröhnen;  poltern; tosen;   es donnert;   klopfen;   donnern 〈von Geschützen〉;   Donnern;   Rüge	   schreien	schreien-5
3025	715	SHOUT	hurrog	  schreien; verscheuchen;   niederdonnern;  abtrumpfen;  aufschreien;  aufjauchzen	  schreien	schreien-6
3026	715	SHOUT	kajdácsol ×	schreien;  kreischen	schreien	schreien-7
3027	715	SHOUT	kajdász  ×	schreien;  brüllen	schreien	schreien-8
3028	715	SHOUT	kiált	schreien;   schreien;  rufen;  rufen 〈gewisse Art von Vögeln〉;   zu etw ausrufen;   jmdm etw Schlechtes nachsagen;   grell sein 〈Farbe〉	schreien	schreien-9
3029	715	SHOUT	kiált	schreien;   schreien;  rufen;  rufen 〈gewisse Art von Vögeln〉;   zu etw ausrufen;   jmdm etw Schlechtes nachsagen;   grell sein 〈Farbe〉	  schreien	schreien-10
3030	715	SHOUT	kondít	  schreien;  brüllen;   furzen;   mit der Peitsche knallen; läuten;  erschallen lassen;   das Totenglöcklein läutenhaláleset vagy temetés allkalmával harangoz	  schreien	schreien-11
3031	715	SHOUT	kurjongat	 schreien;   schreien;   lärmen;  jauchzen; lärmend jagen;  rufen 〈Vogel〉	 schreien	schreien-12
3032	715	SHOUT	kurjongat	 schreien;   schreien;   lärmen;  jauchzen; lärmend jagen;  rufen 〈Vogel〉	  schreien	schreien-13
3033	715	SHOUT	nyerít	schreien;  heulen;   kreischen;   wiehern 〈Pferd〉;  schreien 〈Vogel〉;   wiehernd lachen	schreien	schreien-14
3034	715	SHOUT	ordít	 schreien;  brüllen; heulen;   Heulen;  Brüllen	 schreien	schreien-15
3035	715	SHOUT	riaszkodik †	 schreien; heulen;   aufbrechen 〈intrans〉	 schreien	schreien-16
3036	715	SHOUT	rikít	schreien;  kreischen;   grell sein;  schreien 〈Farbe〉;   weinen machen;  rikoltó;   grell;  schreiend 〈Farbe〉	schreien	schreien-17
3037	715	SHOUT	rivall	schreien;   klagen;  tönen;   anschreien;  jammern;  anbrüllen;   schallen	schreien	schreien-18
3038	715	SHOUT	sikolt	schreien;   brausen;  kreischen;   schreien 〈Farbe〉;  pfeifen 〈Wind〉;   schrillen 〈Instrument;  Instrumentalmusik〉	schreien	schreien-19
3039	715	SHOUT	sír¹	 schreien;  Musikstück;   brausen;   heulen;   knarren;   jammern;  anflehen; weinen;  Gedicht〉;  winseln 〈Tier〉;  pfeifen 〈Wind〉;   wehmutsvoll tönen;  Schmerzen ausdrücken 〈Musikinstrument;  kreischen 〈Vogel〉;   zischen 〈Wasser;  feuchtes Holz usw〉	 schreien	schreien-20
3040	715	SHOUT	vijjog	schreien;  kreischen 〈Vogel〉;   ein sausendes Geräusch hervorbringen 〈Sirene;  Granate usw〉	schreien	schreien-21
3041	715	SHOUT	visong	schreien;   brausen;  kreischen;   winseln 〈Tier〉;  sausen 〈Wind〉;   quietschen 〈Person〉;   einen scharfen;  schrillen Ton geben 〈Blasinstrumen〉	schreien	schreien-22
3042	715	SHOUT	dördít ×	donnern;  dröhnen machen;   zurufen;  anschreien	 anschreien	anschreien-1
3043	715	SHOUT	durrog	  es donnert;   anschreien; böllern;  knallern;   herumschießen	  anschreien	anschreien-2
3044	715	SHOUT	riaszt	  alarmieren;  anschreien;   ertönen lassen;  anbrüllen;   jmdn erschrecken;  aufschrecken 〈trans〉	 anschreien	anschreien-3
3045	715	SHOUT	rivakodik ×	  anschreien;  jammern;  anbrüllen; aufbrechen 〈intrans〉;   etw bedauern	  anschreien	anschreien-4
3046	715	SHOUT	rivall	schreien;   klagen;  tönen;   anschreien;  jammern;  anbrüllen;   schallen	  anschreien	anschreien-5
3047	1901	SHOVEL	lapát	Schaufel;   Riemenblatt;  Ruderschaufel;   Schaufel 〈vom Wasserrad usw〉	Schaufel	Schaufel-1
3048	1901	SHOVEL	lapocka	  Schaufel; Schulterblatt;   〈Benennung versch Pflugteile〉	  Schaufel	Schaufel-2
3049	1039	SHOW	bök	strechen;  stoßen;   verletzen;   zeigen	  zeigen	zeigen-1
3050	1039	SHOW	mut †	 beweisen; zeigen;  bezeichnen	zeigen	zeigen-2
3051	1046	SHUT	csuk	einsperren;    schließen	   schließen	schlieen-1
3052	1847	SICK	beteg	Kranke; Kranke;   krank;   krank;   erkranken;   erkranken;   krank sein;   krank sein;   Erkrankung;   Erkrankung	  krank	krank-1
3053	1847	SICK	beteg	Kranke; Kranke;   krank;   krank;   erkranken;   erkranken;   krank sein;   krank sein;   Erkrankung;   Erkrankung	  krank	krank-2
3054	1847	SICK	gonosz	 schlimm;   krank;   Skandal;  Sünde;   böser Geist;  Teufel;  böser Mensch;   Übel; sittlich schlecht;   unheilvoll;  Schaden;   Schandtat;   sittlich schlechter;   Anstoß erregen;   Anstoß nehmen an etw;   moralisch verderben 〈intr〉	  krank	krank-3
3055	1847	SICK	kór	  Krankheit;   Krankheit; krank;   krank werden;   kranker Mensch;  Leiden	krank	krank-4
3056	1847	SICK	lel	  Krankheit;   krank;   erkranken;   treffen;   suchen;   Fieberfrost; finden;   Erfindung;   das Fieber schüttelt einen;  jmdm geschehen;  um etw bitten;   Finden;   Befund 〈Med〉;   Fund 〈Archäologie〉	  krank	krank-5
3057	1847	SICK	nehéz	 unbeholfen;  schwanger;   schwanger;   Krankheit;  Last;   krank;   Schwierigkeit;   schwerfallig; schwer;  unangenehm;   Gesäß;   Art Münzeinheit;   Gewicht;   mühselig;   drückend;   unverträglich;   Schwere;   jmdm grollen	  krank	krank-6
3058	1847	SICK	rozzant	  entkräftet;  krank; baufällig;  beschädigt;  von gebückter Haltung;   die Festigkeit verlierend;  verfallend	 krank	krank-7
3059	1847	SICK	szakaszkodik †	krank;  kraftlos werden	krank	krank-8
3060	1847	SICK	beteg	Kranke; Kranke;   krank;   krank;   erkranken;   erkranken;   krank sein;   krank sein;   Erkrankung;   Erkrankung	  krank sein	kranksein-1
3061	1847	SICK	beteg	Kranke; Kranke;   krank;   krank;   erkranken;   erkranken;   krank sein;   krank sein;   Erkrankung;   Erkrankung	  krank sein	kranksein-2
3062	682	SIDE	fél²	Mitmensch;  Teil;   Mitte;  Nächste;   Hälfte;   Seite;   Partei;  Partner;  Gegner;   Ehefrau;   Gegend;  Landes- od Ortsteil;   einer 〈von beiden〉;   halb;   paarig;   Gattin;  Gefährte;   Halbbauer	  Seite	Seite-1
3063	682	SIDE	oldal	  Seite;   Nähe;  Abhang;   seitlich; Seite eines Terraingebildes;   Körperseite;  Fläche von etw;  Wand eines Baues;  Grenzfläche;   seitlicher Teil eines Raumes;  Seitenrichtung;   eine Hälfte;   eine Seite eines blattförmigen Gegenstandes;  Buchseite;   bestimmte Eigenschaft;   Rippenfleisch;   von der Seite beikommen	  Seite	Seite-2
3064	682	SIDE	rész	  Gruppe;  Gruppe;   Teil;   Abschnitt;   Abteilung;   Seite;  Partei; Anteil;   Anteil;  Textstelle;   Rate;  Gebührendes;   Gebiet;  Landesteil;   Beteiligung;   beteiligte;  Teilnehmer;   Einzelheit;   in  Hinsicht;   teils	  Seite	Seite-3
3065	682	SIDE	szak¹ ×	 Paragraph; Teil;   Abschnitt;   während;   Seite;   Gegend;  Teilchen;  Region;   Einschnitt;   Stückchen;  Kerbe 〈am Radreifen〉	  Seite	Seite-4
3066	1720	SIGN	bárca ∆	Zettel;   Marke;  Zeichen;   eingetragene Prostituierte	 Zeichen	Zeichen-1
3067	1720	SIGN	csóva	  Zeichen; Strohbund 〈als Hegewisch;  als Vogelscheuche usw〉;   Strohbündel zum Feuermachen;   Kometenschweif;   Ofenwisch	  Zeichen	Zeichen-2
3068	1720	SIGN	jel	  Bewerber; Zeichen;   Schriftzeichen;   Symbol;  Abzeichen;   Kennzeichen;   Äußerung;   Sternbild;  Karte;   Billett;  Symptom;   etw bezeichnende;  markierende Sache;  Signatur;   Vorzeichen;   Denkmal;   Zeichen 〈Art Wunder〉;   Suffix in der ungarischen Grammatik 〈mitAusnahme der Ablei-tungs- und Kasussuffixe〉;   Attribut	Zeichen	Zeichen-3
3069	1720	SIGN	karakter	 Würde;  Buchstabe;   Zeichen;  Schriftzeichen;  Kennzeichen;   Charakter;  Eigenart; Ziffer;   Rang;   Gesamtheit der menschlichen Wesensmerkmale	  Zeichen	Zeichen-4
3070	1720	SIGN	olvas	 erfahren;  vermuten;   Zeichen;   zählen;   folgern; lesen;  durch Lesen erkennen;  einzeln in Betracht ziehen;   jmdm etw auf den Kopf zusagen;  in jm Seele lesen können;  Darstellung auslegen können;   Rosenkranz 〈zum Beten〉;   Leser;   Lesestück;   was man aus etw herauslesen kann od konnte;   gelesen 〈Buch〉;   belesen 〈Person〉	  Zeichen	Zeichen-5
3071	1720	SIGN	stempely ×	 Marke;  Zeichen;   Siegel; Stützpfahl;  Stützbalken;   Druckstock;  Klischee 〈in der Buchdruckerei〉;  Patrize 〈in der Buchdruckerei〉;   Stempel als Druckgerät;  Stempel als Teil versch Prägevorrichtungen	 Zeichen	Zeichen-6
3072	1720	SIGN	stempli	 Zeichen;   Siegel;  Briefmarke;   Stütze;  Stempel als Druckgerät; Gebührenmarke bzw die Gebühr selbst;  Stempel;  Stützbalken 〈im Bergbau〉	 Zeichen	Zeichen-7
3073	1720	SIGN	cégér	  Pranger;   Aushängeschild; zeichen;  Wirtshausschild;   Schande;   häßlich;  ehrlos;   berüchtigt	zeichen	zeichen-1
3074	3458	SILENCE	béke	Ruhe; Ruhe;   Friede;   Friede;  Friedenschluß;  Friedenschluß;   Bund;   Bund;   sich versöhnen;   sich versöhnen;   sich demütigen ;   sich demütigen 	Ruhe	Ruhe-1
3075	3458	SILENCE	béke	Ruhe; Ruhe;   Friede;   Friede;  Friedenschluß;  Friedenschluß;   Bund;   Bund;   sich versöhnen;   sich versöhnen;   sich demütigen ;   sich demütigen 	Ruhe	Ruhe-2
3076	3458	SILENCE	csín ∆	  Ruhe; Ordnung;  Art;  Stille;   Kniff;   Nettigkeit;  geschmackvolles Außeres	  Ruhe	Ruhe-3
3077	3458	SILENCE	nyugalom	Ruhe;  Rast;   Ruhestand	Ruhe	Ruhe-4
3078	3458	SILENCE	nyugodalom ∆	Ruhe;  Rast;   Ruhestand	Ruhe	Ruhe-5
3079	3458	SILENCE	csín ∆	  Ruhe; Ordnung;  Art;  Stille;   Kniff;   Nettigkeit;  geschmackvolles Außeres	 Stille	Stille-1
3080	3458	SILENCE	hallgat	  Stille;  besuchen; zühören;    hören;   Gehör schenken;   schweigen;   schweigen;  unerwähnt lassen;   horchen;   gehören;   belauschen;   belauschen;  titokban kihallgat vagy kihallgatni akar;   Zuhörgeschaft 	  Stille	Stille-2
3081	3458	SILENCE	veszteg	 stehen;  Ware〉;  still;  still;  ruhig;   beruhigen;   Stille;   untätig;   leblos;  unbeweglich;  unbeweglich;  Habe〉;   säumen;  vernachlässigen; ungesprächig;   frei 〈Zeit〉;   unverbraucht;  verlorengehend 〈Material;   immobil 〈Vermögen;   stillschweigen;   nachlegen;   verfehlen;  Schweigen	  Stille	Stille-3
3082	3458	SILENCE	kényelem	 Genuß;   Wonne; Bequemlichkeit;   Rast;  Ruhe: Nichtstun;   bequem;  unschwer durchführbar;   gemächlich;   bequemlich;  behäbig	 Ruhe: Nichtstun	RuheNichtstun-1
3083	759	SILVER	ezüst	Silber;   Silbermünze;   Silberzeug	Silber	Silber-1
3084	2971	SIN	bűn	Sünde;   Gesetzesbruch;   Fehler;  Mangel;   sünden;   sünden;   versündigen	Sünde	Sunde-1
