ID	EntryID	Segments	Meaning
4071	8090-safo	ʃ aː f oː	kleines, hölzernes, Gefäß
4072	8091-safrany	ʃ aː f.r aː ɲ	Safran, Gewürz, Pflanzenfamilie, Krokus, Benennung, versch, wilder, Pflanzen
4073	8092-sag	ʃ aː ɡ	Hügel, Erhöhung, Hain, Wald
4074	8093-sah	ʃ ɒ h	Schah
4075	8094-saja	ʃ aː j ɒ	Art, Wollstoff, fest, Gewebe, Stoff, fein
4076	8095-sajat	ʃ ɒ j aː t	Eigentum, Besitz, Angehöriger, Eigentümlichkeit, jmdm, Besitz, zugehörig, eigen, eigenartig, individuell, usw, Eigentum, Eigenart, eigentümlich
4077	8098-sajka	ʃ ɒ j.k ɒ	Nachen, Kahn, Fähre, Einbaum, Pferden
4078	8099-sajnal	ʃ ɒ j.n aː l	tut, etw, leid, beklagen, Mühe, scheuen, übermäßig, schonen, sparen, Schmerzen, klagen, jmdm, etw, bedauern, bemitleiden, jmdm, gönnen, zukommen, lassen
4079	8101-sajog	ʃ ɒ j o ɡ	glänzen, lächeln, unbeständig, Witterung
4080	8102-sajt	ʃ ɒ j.t	Käse, Molke, zubereitete, Speise, Obst, od, Fleisch
4081	8103-sajtar	ʃ ɒ j.t aː r	Gefäß, Schöpfen, Aufbewahren, Flüssigkeiten
4082	8104-sajtar	ʃ ɒ j.t aː r	ungebildeter, Schüler, Anfänger
4083	8105-sajto	ʃ ɒ j.t oː	Presse, Kelter, Schraube, Druckmaschine, druck, Presse, Gesamtheit, Zeitungen
4084	8107-sakk	ʃ ɒ kː	Art, Brettspiel, Schachspiel, Schachbrett, Schachfiguren, Angriff, gegnerischen, König, Schachspiel
4085	8113-salak	ʃ ɒ l ɒ k	üble, Nachwirkung, etw, Bodensatz, dünneren, Stoffes, Auswurf, Menschheit, Reste, Kohle
4086	8114-salap	ʃ ɒ l ɒ p	Benennung, versch, Kopfbedeckungen, Benennung, od, breiten, herabhängenden, Krempe, versch, vorne, geneigt, Hörner, weit, Hörner
4087	8116-salata	ʃ ɒ l aː t ɒ	Kopfsalat, versch, Salat, Speise, gemischter, Salat, Buch
4088	8117-salavari	ʃ ɒ l ɒ v aː r i	Hose, haupts, kurze, Überhose, närrisch
4089	8118-saletrom	ʃ ɒ l eː t.r o m	Salpeter
4090	8123-samli	ʃ aː m.l i	Tritt, Webstuhl, Schemel, Fußbank, Achsen, verbundene
4091	8127-sanc	ʃ aː n.t͡s	Festungsgraben, langer, Graben, ausgehobenen, Erde, Erdwall, Schanze, Benennung, versch, Vertiefungen, Sprungschanze, Rochade, Festungsgraben, umgeben
4092	8128-sandal	ʃ ɒ n.d ɒ l	einäugig, hinterlistig, neidisch
4093	8130-santa	ʃ aː n.t ɒ	hinkend, unvollständig, hinkend, zB, Vergleich
4094	8132-sanyargat	ʃ ɒ ɲ ɒ r.ɡ ɒ t	quälen, abtöten
4095	8135-sapka	ʃ ɒ p.k ɒ	Mütze, Kappe, rundliche, Schutzkappe, etw
4096	8137-saposkodik	ʃ aː p o ʃ.k o d i k	ängstigen
4097	8138-sar	ʃ aː r	schlammiger, Fluß, Sumpf, Morast, nasse, aufgeweichte, Erde, Kot, Lehm, Schlacke
4098	8139-sar	ʃ aː r	gelb, blond, Gelbsucht, Galle, Cholera
4099	8141-sararany	ʃ aː r ɒ r ɒ ɲ	reines, Gold
4100	8142-sarcol	ʃ ɒ r.t͡s o l	Steuer, auferlegen, eintreiben, plündern, Steuer, Lösegeld, zahlen, Vertrag, Abkommen, schließen, jmdm, etw, abkriegen, quälen, peinigen, schimpfen
4101	8143-sarfatil	ʃ aː r.f ɒ t i l	Art, Geschütz
4102	8144-sarga	ʃ aː r.ɡ ɒ	blaß, Gesicht, Haut, blond, gelb, braun, bräunlich, od, rötlich, schwarze, Mähne, schwarzen, Schweif, Pferd, blaß, Neid, Gelber, Goldmünze, Gelbe, etw, zB, Eidotter, blasse, Gesichtsfarbe, Pferd
4103	8146-sarhodik	ʃ aː r.h o d i k	brünstig
4104	8148-sarju	ʃ ɒ r.j uː	junger, Trieb, Sprößling, bewachsene, Fläche, erster, Bartwuchs, Flaum, Nachkomme, Kind, Heu, Frucht, erneut, überflüssig, zweiten, Brut, Attr, jung, Person
4105	8150-sarkall	ʃ ɒ r.k ɒ lː	jmdm, Ruhe, lassen, jmdn, herfallen, jmdm, Spur, folgen, antreiben, anspornen, flüchten, Sache, streben, nachforschen, erforschen
4106	8151-sarkantyu	ʃ ɒ r.k ɒ n.c uː	Sporn, Element, Name, Teils, Blume, Art, Kralle, Fessel, Ferse, Buhne, Schlüsselbein, Geflügels, Kapuzinerkresse
4107	8152-sarkany	ʃ aː r.k aː ɲ	Art, Schlange, Krokodil, Art, Seefisch, Drache, Fabeltier, Drache, Fluggerät, Spielzeug, feuriges, Pferd
4108	8154-sarlo	ʃ ɒ r.l oː	Sichel, Gebilde
4109	8155-sarma	ʃ aː r.m ɒ	Pflanze
4110	8157-sarmenta	ʃ aː r.m ɛ n.t ɒ	Rute, Weinrebe
4111	8158-saroglya	ʃ ɒ r o ɡ.j ɒ	Schrägen, bzw, Trage, Gitter, versch, Zwecken, od, od, Vettel
4112	8159-sarok	ʃ ɒ r o k	Ecke, Winkel, Eck-, Ferse, Hinterkappe, od, Absatz, Schuhwerk, Scharnier, Pol, Weltgegend, Fundament, magnetischer, od, elektrischer, Pol, Weltgegend, polarisieren, Absatz, bzw, Absätze, reparieren
4113	8160-saru	ʃ ɒ r u	Schuhwerk, Fußbekleidung, Sandale, Auflager, Widerlager
4114	8162-sas	ʃ ɒ ʃ	Adler, Balken, Kerbe, Splint, Haken, Nagel
4115	8163-sas	ʃ aː ʃ	Art, Blatt
4116	8164-sashudik	ʃ ɒ ʃ.h u d i k	untergehen, zugrunde, gehen, plagen, leiden
4117	8169-sik	ʃ iː k	schlüpfrig, eben, platt, glatt, gangbar, Schicht, Überzug, Ebene, Flachland, Ebene, geometrische, Form, Kampfplatz
4118	8171-sikar	ʃ i k aː r	Schachtelhalm, Gerät, Scheuern, glatt, Haar, steif, Borste, glatt, schlüpfrig
4119	8172-sikator	ʃ i k aː t o r	Feldweg, Pfad, enge, Gasse, Bäumen, Weg, Schneise
4120	8173-sikattyu	ʃ i k ɒ cː uː	Gerät, Egge, od, Deichsel, verbindet, Pfeife, Kloben, Brücke, Mühle, zusammenhält, Rolle, Aufzug, Schraubstock
4121	8176-siker	ʃ i k eː r	Lehm, klebrige, Komponente, Bodens, glatte, klebrige, schleimige, Substanz, Kleber, klebrig, schleimig, klebrig, schleimig
4122	8179-siklik	ʃ i k.l i k	gleichmäßiger, leichter, Bewegung, vorankommen, rutschen, gleiten, Person, Sache, richten, Blick, Lichtstrahl, Schachtelhalm, Natter, Seilbahn
4123	8180-sikolt	ʃ i k o l.t	schreien, kreischen, brausen, pfeifen, Wind, schrillen, Instrument, Instrumentalmusik, schreien, Farbe
4124	8181-silabizal	ʃ i l ɒ b i z aː l	etw, etw, hineinlesen, jmdm, etw, andichten, schwacher, Leser, angestrengt, lesen, schwer, lesen, studieren, besprechen, schmökern, schreiben
4125	8187-silling	ʃ i lː i n.ɡ	mittelalterliche, Gold-, od, Silbermünze, österreichische, Währungseinheit, seit, 1924
4126	8189-sima	ʃ i m ɒ	tückisch, falsch, gewinnend, einschmeichelnd, glatt, kahl, angenehm, mild, gewöhnlich, od, Stoff, schlüpfrig, eben, einfarbig, einfach, glatt, glatt, Masche, beim, Stricken
4127	8192-simfel	ʃ i m.f ɛ l	beschimpfen, schelten
4128	8194-sin	ʃ iː n	Teil, Rüstung, Laufschiene
4129	8195-sincs	ʃ i n.t͡ʃ	etw, gibt, jmd, etw, gibt
4130	8196-sindik	ʃ i n.d i k	siechen, schmachten, etw, leiden, siechen, schmachten
4131	8197-sing	ʃ i n.ɡ	Benennung, versch, Längenmaße, Elle, Längenmaß, Lot, Messen, Wassertiefe, Maßeinheit, Garn, ellenlang
4132	8202-sip	ʃ iː p	pfeife, Rohr, Schornstein, Pfeifer, Fistel
4133	8205-sipoc	ʃ i p øː t͡s	Häscher, Jäger
4134	8206-sir	ʃ iː r	weinen, jammern, anflehen, tönen, Schmerzen, ausdrücken, Musikinstrument, Musikstück, Gedicht, brausen, pfeifen, Wind, knarren, heulen, winseln, Tier, schreien, kreischen, Vogel, zischen, Wasser, feuchtes, Holz, usw
4135	8207-sir	ʃ iː r	Grab, Grabhügel
4136	8210-sisak	ʃ i ʃ ɒ k	Helm, Kopfschutz, bzw, Gesamtheit, Blütenhüllblätter, Turmhelm
4137	8213-siska	ʃ i ʃ.k ɒ	Art, Kanone
4138	8214-siska	ʃ i ʃ.k ɒ	etw, habend, Art, Schwein, herabhängenden, Ohren
4139	8215-sit	ʃ i t	Arbeitsschicht, Lagerung, gewisser, Teil
4140	8217-sivalkodik	ʃ i v ɒ l.k o d i k	schrill, schreien, lebend, Mensch
4141	8219-sivatag	ʃ i v ɒ t ɒ ɡ	wild, barbarisch, ungebildet, Person, Menschengruppe, wüst, unfruchtbar, Gegend, unwirtlich, schrecklich, kalt, Wind, ganz, lauter, gering, Wüste, Öde, Flugsand
4142	8224-skandalum	ʃ.k ɒ n.d ɒ l u m	Skandal
4143	8226-skarablya	ʃ.k ɒ r ɒ b.j ɒ	Skorpion, Art, Eidechse, Art, Fisch, Drachenkopf
4144	8229-skatulya	ʃ.k ɒ t u j ɒ	Schachtel, alte, Schachtel, Weib, schematisch, gruppieren
4145	8232-skofium	ʃ.k oː f i.u m	Kopfbedeckung, Mitra, Art, Gewebe, Goldfaden
4146	8234-skorpio	ʃ.k o r.p i.oː	Skorpion, Peitsche
4147	8235-skot	ʃ.k oː t	Geizhals, schottisch, geizig, knauserig
4148	8236-skrupulus	ʃ.k.r u p u l u ʃ	Art, Art, Skrupel
4149	8253-smaragd	ʃ.m ɒ r ɒ ɡ.d	Smaragd
4150	8267-so	ʃ oː	Salz, Würze, Witz, Geist, Ort, Wüste
4151	8268-sod	ʃ oː d	Spaßmacher, heimtückisch, schlau
4152	8269-sodar	ʃ oː d ɒ r	Schulter, schinken
4153	8272-sodor	ʃ o d o r	drehen, spinnen, wegspülen, umrühren, schusselig
4154	8275-sogor	ʃ oː ɡ o r	Verwandter, haupts, Heirat, Schwager, Kamerad, Kumpan, gemütliche, Anrede, Deutscher, Österreicher, Vater, Ehepartners, Eltern, Ehemann, Tante
4155	8276-soha	ʃ o h ɒ	niemals, je
4156	8277-sohajt	ʃ oː h ɒ j.t	seufzen, stöhnen, leiden, wünschen, sehnen
4157	8280-sok	ʃ o k	lang, Zeit, usw, Dorf, Menge, Unzahl, Menge, hochgradig, vermehren, multiplizieren, vervielfältigen, multiplizieren, lange
4158	8284-soltesz	ʃ o l.t eː s	Schultheiß
4159	8285-solya	ʃ oː j ɒ	Fußbekleidung, haupts, Sandale, Pantoffel, Art, Pflanze, Plattfisch, Scholle, Stapel
4160	8286-solyom	ʃ oː j o m	Falke, Falken, jagen
4161	8287-som	ʃ o m	schlagen, abschälen, abschälen, abschälen, abschälen
4162	8288-som	ʃ o m	Kornelkirsche
4163	8290-somolyog	ʃ o m o j o ɡ	schmunzeln, lächeln
4164	8294-sonkoly	ʃ o n.k o j	Bodensatz, Bruchstücke, Bienenwachs
4165	8296-sopankodik	ʃ o p aː n.k o d i k	unsicher, zweifeln, beklagen
4166	8298-sor	ʃ o r	verdächtige, Vorgeschichte, Umstand, Reihe, Zeile, Menge, Lauf, Dinge, Lage, Schicksal, Abfolge, Häuserreihe, Gasse, Klasse, Gattung, Geschoß, Bauwesen, Reihe, Math, Scharte, Grat, Musterung, Milit, lange, Geschichte, verwickelter, Fall, Übel, zwei, Fäden, unredlich, Reihe, befindlich, Reihe, bildend, aufzählen, einsetzen, (in, Amt, einreihen, einstufen, Militärdienst, einziehen, rollen
4167	8299-soral	ʃ oː r aː l	spazieren
4168	8300-sordely	ʃ o r.d eː j	graue, Ammer, Art, Singvogel
4169	8302-sorompo	ʃ o r o m.p oː	Schlagbaum, Schranke, Art, Gitter, Lattenzaun, Monument, Grabmal
4170	8303-sors	ʃ o r.ʃ	Losen, Schicksal, losen
4171	8307-soska	ʃ oː ʃ.k ɒ	Sauerampfer, Berberitze
4172	8308-sovany	ʃ o v aː ɲ	mager, Boden, kümmerlich, Bewuchs, mager, Lebewesen, Körperteil, armselig, dürftig, fettarm, unbedeutend, dürftig, dünn, flach, Name, Art, Speise, Mageres
4173	8311-somor	ʃ ø m ø r	Krankheit, moralischer, Makel
4174	8312-somorgozik	ʃ ø m ø r.ɡ øː z i k	runzelig, zusammenziehen, runzelig, Pusteln, bekommen
4175	8314-sor	ʃ ø r	Bier, Bierstube
4176	8317-soreg	ʃ øː r ɛ ɡ	Stör
4177	8318-soreny	ʃ ø r eː ɲ	Mähne, obere, Flosse, dichtes, langes, Haar
4178	8320-sot	ʃ øː t	ja, sogar, vielmehr, Gegenteil, mehr
4179	8321-sotet	ʃ ø t eː t	finster, verblendet, wirr, böse, böswillig, bleibend, dunkel, ungeklärt, dunkel, betrübt, zornig, finster, unaufgeklärt, Zeit, Dunkelheit, Finsternis, Tageszeit, Ort, Verborgenheit, Verlies, Dunkles, dunkler, Teil, etw, Bösewicht, dunkel, Bösewicht
4180	8322-soveny	ʃ ø v eː ɲ	Flechtwerk, Zaun, Wand, Umfassung, Rand, lebende, Hecke, Hecke
4181	8324-spagat	ʃ.p ɒ ɡ aː t	Bindfaden
4182	8326-spago	ʃ.p aː ɡ oː	Bindfaden
4183	8329-spanyol	ʃ.p ɒ ɲ o l	Spanier, Art, Schild, Art, Schnupftabak, Art, Stiefel, epidemische, Grippe, Influenza, spanisch
4184	8330-sparga	ʃ.p aː r.ɡ ɒ	Spargel
4185	8334-spek	ʃ.p eː k	Speckstreifen, womit, Fleisch, Braten, durchzogen, Speckstreifen, gespicktes, Fleisch, Schnüre, kleines, spitzes
4186	8336-spenot	ʃ.p ɛ n oː t	Spinat
4187	8340-spikanard	ʃ.p i k ɒ n aː r.d	Art, Lavendel
4188	8347-spiritusz	ʃ.p i r i t u s	Weingeist, technisch, hergestellter, Lufthauch, Geist, Genius
4189	8348-spongya	ʃ.p o n.ɟ ɒ	Schwamm, Waschen, Wischen
4190	8358-srof	ʃ.r oː f	Holzschraube, Presse, Schraubstock, Schloß, usw, Winde, Kelter, Schraubstock
4191	8366-stajer	ʃ.t aː j ɛ r	steirisch, Steuer, Art, Volkstanz, bzw, Volksmusik, klee
4192	8375-statual	ʃ.t ɒ t u.aː l	jmdn, Besitz, einsetzen, jmdn, stellen, Exempel, statuieren
4193	8376-status	ʃ.t aː t u ʃ	Zustand, Position, Stand, aufgebauten, Gesellschaft, Staat, Bezirk, katholische, Kirchenprovinz, Siebenbürgen, Körperschaft, Personalbestand, Planstelle, öffentliche, Anstellung
4194	8379-stempely	ʃ.t ɛ m.p ɛ j	Stützbalken, Druckstock, Klischee, Buchdruckerei, Buchdruckerei, Siegel, Marke, Zeichen, Stempel, Stempel, Teil, versch
4195	8387-stilus	ʃ.t iː l u ʃ	Stäbchen, Teil, Waage, Gewohnheit, Manier, sprachliche, Ausdrucksweise, Schreibgerät, einheitliches, Gepräge, künstlerischen, Erzeugnisse, Zeit, Persönlichkeit
4196	8389-stola	ʃ.t oː l ɒ	Talar, Priestern, großes, Schultertuch, Kasualien, Vergütungen
4197	8402-strazsa	ʃ.t.r aː ʒ ɒ	Wache, Wächter
4198	8407-strucc	ʃ.t.r u t͡sː	Strauß
4199	8414-stukatur	ʃ.t u k ɒ t uː r	Stuckdecke
4200	8415-suba	ʃ u b ɒ	Pelzmantel, Fell, Pelz, Rekrut
4201	8416-subica	ʃ u b i t͡s ɒ	Art, Oberkleid, kurzer, Pelzmantel, Art, Untergewand
4202	8419-sudar	ʃ u d aː r	rauschend, scharf, Gerte, lang, gerade, schlank, hoch, Sonnenstrahl, aufstrebender, gerader, Teil, Baumes, Busches
4203	8421-sug	ʃ uː ɡ	sausen, brausen, schnell, fließendes, Wasser, Wind, rauschen, Wald, eingeben, suggerieren, flüstern, verraten, angeben, schwirren, surren, jmdm, etw, entlocken, Treibholz, ans, Land, gespült, Souffleur, Denunziant, Angeber
4204	8422-sugar	ʃ u ɡ aː r	schlank, biegsam, elastisch, gerade, Beste, Strahl, Strahl, geradliniger, Ast, Halbmesser, Radius, langes, Pferdes, od, Rindes, ausstrahlen, Licht, Wärme, senden, Rundfunk, Fernsehen, Strahlen, aussenden, Strahlen, hervortreten
4205	8424-suhancar	ʃ u h ɒ n.t͡s aː r	schweizerisch, schlank, Türhüter, Schweizer, junger, Bursche, Bengel
4206	8426-suhog	ʃ u h o ɡ	schwirren, sausen, flüstern, summen, zischen, kochen, rauschen, brausen, flink, rührig, vonstatten, gehen, Arbeit
4207	8427-sujt	ʃ uː j.t	schlagen, Stock, Peitsche, usw, strafen, werfen, schleudern, irgendwohin, schmettern, heimsuchen, einschlagen, treffen, Blitz, niederschlagen, deprimieren, Schlag, Streifen
4208	8429-sukoro	ʃ u k o r oː	Tal, gewunden
4209	8432-suly	ʃ uː j	Wichtigkeit, Bedeutung, Schwere, Gewicht, Last, genau, bestimmter, Masse, Hantel, schwer, Balance
4210	8433-sulyok	ʃ u j o k	Schlegel
4211	8434-sulyom	ʃ u j o m	Hobelspäne, Backwerk, mildes
4212	8436-summa	ʃ u mː ɒ	Menge, Geldbetrag, Zusammenfassung, Wesentliche, landwirtschaftliche, Saisonarbeit, summieren, summarisch, pauschal
4213	8439-superlat	ʃ u p ɛ r.l aː t	Tuch, verzierter, Vorhang, Betthimmel, Baldachin, Königskrone
4214	8440-supral	ʃ u p.r aː l	Rute, schlagen, prügeln
4215	8441-surc	ʃ u r.t͡s	gewisser, Teil, Gürtel, Art, Schürze
4216	8443-surjan	ʃ u r.j aː n	wachsend, jung, schlank, jung, Person, Baum, junger, Trieb, Sproß, Gesträuch, Unkraut
4217	8449-susog	ʃ u ʃ o ɡ	flüstern, leise, sausen, hinterlistig, verleumden, flüstern
4218	8452-suta	ʃ u t ɒ	verstümmelt, kurz, geschnitten, unbeholfen, dumm, einfältig, weiblich, Hirsch, Reh, Ohr, taub, Geiß, Ricke, Stumpf, linke, Hand
4219	8453-suttog	ʃ u tː o ɡ	flüstern
4220	8454-sutton	ʃ u tː o n	Schlupfwinkel, abgelegene, Gasse
4221	8458-suvad	ʃ u v ɒ d	schlagen, lockern, lösen, rutschen, einstürzen, niedergehen, irgendwohin, Zustand, geraten, abschälen, fallen, schnell, vorangehen, Arbeit, verrecken, heranwachsen, abziehen, Schläge, Prügel
4222	8460-suger	ʃ y ɡ eː r	Barsch, Art, Kriegsgerät
4223	8461-suket	ʃ y k ɛ t	taub, schwerhörig, geräuschlos, bar, wichtigen, Eigenschaft, charakterisiert, Fehlen, etw, Glockengeläut, Karwoche, dumpf, Schall, schlechter, Akustik, Raum, eitel, Gerede, dumm, ungeschickt, tauber, Mensch
4224	8462-suldo	ʃ y l.d øː	jung, Tier, haupts, Schwein, Hase, erstenmal, trächtig, Sau, Person, Neuling, tätig, Jungtier, Frischling, Schwein, grüner, Junge
4225	8463-sullo	ʃ y lː øː	Zander
4226	8464-suly	ʃ y j	Benennung, versch, Krankheiten, Schimpfwort
4227	8465-sullyed	ʃ y jː ɛ d	vernichtet, Wasser, sinken, Wasser, sinkend, vernichtet, herablassen, eingraben, erniedrigen, schlechte, Lage, schlechten, Zustand, geraten
4228	8466-sun	ʃ y n	Igel, stachelige, Frucht
4229	8467-sundorkodik	ʃ y n.d ø r.k ø d i k	schmeichelnd, jmdm, Füßen
4230	8468-supped	ʃ y pː ɛ d	unten, sinken, weiches, lockeres, Material, weiches, lockeres, Material, sinken, deprimiert, verschließen, versunken, Morast, gemein, niederträchtig, Volk
4231	8469-surog	ʃ y r ø ɡ	geschäftig, tun, jmdn, eilen, drehen, tanzen, schwärmen, wimmeln, drängen, brausen, Leben, Tätigkeit, geschäftig, tun, jmdn, geschäftig, tun
4232	8471-suru	ʃ yː r yː	drehend, dicht, dickflüssig, finster, dick, Luft, Rauchwolke, Nebel, usw, häufig, aufbrausend, gedrungen, dick, geschäftig, Dickicht, dichter, Inneres, Menge
4233	8474-sut	ʃ y t	braten, backen, trans, brennen, scheinen, zB, Sonne, brandmarken, Brand, verursachen, brennend, schmerzen, Frost, abfeuern, Waffe, niederschlagen, Augen, senken, Kopf, Ohren, loslassen, Mann, bringen, steckenbleiben, bloßstellen, ungeschickt, abfassen, Verse, schlagen, Haare, brennen, Bäcker, Bratpfanne, Backofen, röhre, braten, backen, sonnen, Gebäck
4234	8476-suv	ʃ y v	Onkel, Vetter, Schwager, Schwägerin
4235	8477-suveg	ʃ y v ɛ ɡ	Benennung, versch, Kopfbedeckungen, Liguster, Zuckerhut, Vorhaut, gewölbter, od, konischer, Oberteil, Haube, etw, First
4236	8478-suvolt	ʃ y v ø l.t	schrillen, heulen, kreischen, Person, heulen, brausen, Wind, pfeifen, zischen, Schlange, jmdn, sausen, Ohr, schrillen, Musikinstrument, schreien, Vogel, keuchen, röcheln, Person, Pfeife, Blockflöte, Gimpel, Vogel
4237	8480-svab	ʃ.v aː b	Schwabe, Deutscher, Küchenschabe, Wallfahrer, Pilger, schwäbisch, bzw, deutsch
4238	8488-szab	s ɒ b	bestimmen, anordnen, zuschneiden, zusammenfügen, etw, od, etw, richten, schlagen, prügeln, schneiden, Schneider, Regel, Vorschrift, Struktur
4239	8489-szabad	s ɒ b ɒ d	frei, erlaubt, herein, Freiheit, Privileg, Freie, Freiheit, freie, Zeit, Urlaub
4240	8492-szabados	s ɒ b ɒ d o ʃ	Bürger, Gefreiter, frei, befreit, ausgelassen, erlaubt, Freibrief, beschenkt
4241	8495-szablya	s ɒ b.j ɒ	Säbel
4242	8496-szabodik	s ɒ b oː d i k	entschuldigen, beklagen, anpassen, flehen, weigern
4243	8499-szad	s aː d	Mündung, Eingang, Passes, Tals, usw, Mundloch, Mündung, Höhle, usw, Web-, Spundwand, Pfropf, Spund, Türchen
4244	8503-szag	s ɒ ɡ	Geruch, riechen, trans, ahnen, schnüffeln
4245	8504-szaguld	s aː ɡ u l.d	rennen, rasen, durchlaufen, großes, Gebiet, lange, Entfernung, Pferd, laufen, lassen, Kurier
4246	8505-szaj	s aː j	Mund, Maul, Lippen, Öffnung, Eingang, irgendwelchen, Mund, habend
4247	8506-szaja	s ɒ j ɒ	Dohle, Eichelhäher
4248	8507-szajha	s ɒ j.h ɒ	Hure
4249	8509-szak	s ɒ k	Teil, Gegend, Region, Stückchen, Teilchen, Abschnitt, Paragraph, Seite, Einschnitt, Kerbe, Radreifen
4250	8510-szak	s ɒ k	Doppelkinn, Kropf, Schweinen, Schafen, usw
4251	8511-szak	s aː k	Art, Fischernetz
4252	8512-szakacs	s ɒ k aː t͡ʃ	Koch, Schürze, Schürze
4253	8513-szakad	s ɒ k ɒ d	fallen, stürzen, zerreißen, entzweien, Gemeinschaft, zerbrechen, absondern, trennen, teilen, Fluß, gießt, regnet, Strömen, entstammen, aufhören, enden, münden, Fluß, jmdm, zufallen, geraten, verschlagen, Bergsturz, Riß, Abgrund, Abtrünniger, Separatist, voller, Kehle
4254	8514-szakaszt	s ɒ k ɒ s.t	zerfressen, reißen, trans, entzweien, Gemeinschaft, absondern, teilen, Ende, unterbrechen, pflücken, Obst, Blume, Brotteig, auswirken, nehmen, hinrichten, erübrigen, Zeit, ganz, ähnlich
4255	8515-szakaszkodik	s ɒ k ɒ s.k o d i k	krank, kraftlos
4256	8516-szakall	s ɒ k aː lː	Bart, Benennung, versch, Pflanzen, Wamme, Stiel, od, Heft, Wildling, Wurzel, Schweif, Kometen, Moos, Bart, Pflanzen, Art, Kanone
4257	8517-szakallszaraszto	s ɒ k aː lː.s aː r ɒ s.t oː	Stelle, Bänken, beim, Burgtor, Rastplatz, Soldaten, Sitzbank, Plaudern
4258	8518-szakasz	s ɒ k ɒ s	Teil, Abschnitt, Schober, Phase, Zeitabschnitt, Gebäudeteil, Paragraph, Zug, Milit, Strecke, Streckenkarte
4259	8520-szakmany	s ɒ k.m aː ɲ	Lohnarbeit, Vereinbarung, lästige, Arbeit, Arbeitslohn, Tagewerk, Einzelheit, Fach, Fachgebiet, Tagelöhner
4260	8521-szakoca	s ɒ k oː t͡s ɒ	kleine, Axt, meist, Faustkeil, Archäologie
4261	8523-szakramentum	s ɒ k.r ɒ m ɛ n.t u m	Sakrament, etw, Ausdruck, Fluches
4262	8524-szal	s aː l	Einzelstück, Behaarung, Gefieders, Stengel, Einzelnes, langer, Gegenstand, Felsen, Holzstamm, wenig, gering, Faden, Num, Anzahl, Personen, länglichen, Dingen, hochgewachsen, stämmig, Längenmaß, sechs, Fuß, Strang, Faden, komplizierten, Geschehens, Organisation, Spaltung, Faser-, od, Holz
4263	8525-szal	s aː l	Floß
4264	8527-szalad	s ɒ l ɒ d	fliehen, flüchten, laufen, eilen, Schwung, kommen, schnell, vergehen, Zeit, durcheinander, Raum, Zimmer
4265	8528-szalad	s ɒ l ɒ d	Malz, Grütze, Brei, Art, Kuchen, Malz, Grütze, Brei, Art, Kuchen
4266	8530-szalag	s ɒ l ɒ ɡ	Band, Schleife, Textilband, etw, Fließband, arbeitende, Gruppe, Förderband
4267	8531-szalamandra	s ɒ l ɒ m ɒ n.d.r ɒ	Salamander
4268	8533-szaldob	s aː l.d o b	Linde
4269	8536-szalka	s aː l.k ɒ	Splitter, winzige, pflanzliche, Abfälle, jmdm, Dorn, Auge, Granne, Gräte, Faser, Hülsenfrucht, schmal, Zünder
4270	8537-szall	s aː lː	setzen, herunterlassen, begeben, rücken, ziehen, Heer, ein-, aufsteigen, aus-, absteigen, einkehren, einziehen, befallen, belagern, besetzen, jmdm, zufallen, sinken, fallen, Wasserhöhe, ablagern, Satz, schwinden, legen, Kampf, aufnehmen, widersetzen, fliegen, Angehöriger, Besatzungsarmee, Belagerung, Besetzung, Westen
4271	8538-szallas	s aː lː aː ʃ	Unterkunft, zeitweiliger, Wohnsitz, Behausung, Aufenthalt, Zeltlager, Feldlager, Herberge, Viehs, Hütte, Fremde, weiden, gekommenen, Hirten, Gruppe, Feldmark, befindlichen, zeitweilig, gebrauchten, Wirtschaftsgebäude, eingezäunter, Platz, Schweinestall, Siedlung, fern, Mutterland, Kolonie, Höhle, wild, lebender, Tiere, zeitweilig, irgendwo, wohnen, beherbergen
4272	8539-szallit	s aː lː iː t	seßhaft, beherbergen, unterlassen, Ende, vermindern, lindern, irgendwohin, bewegen, veranlassen, irgendwohin, bringen, irgendwohin, führen, irgendwohin, loszuziehen, veranlassen, Heer, Volk, usw, jmdm, etw, hinterlassen, jmdn, etw, übertragen, Heer, Arme, entlassen, demütigen, moralisch, od, Ansehen, niedrigere, Stufe, setzen, befördern, transportieren, auf-, bzw, aussteigen, lassen, Preis, herabsetzen, fliegen, veranlassen, wiederholt, liefern, zustellen, Kolonie, gelieferte, Sache
4273	8542-szalma	s ɒ l.m ɒ	Stroh, leerer, Teil, Sache
4274	8544-szalmiak	s ɒ l.m i.aː k	Salmiak
4275	8547-szalonna	s ɒ l o nː ɒ	Speck, Schliff, Backwerk, Fruchtfleisch, Kürbisses, spicken, Speck, essen
4276	8549-szalu	s ɒ l u	Glätten
4277	8550-szalutal	s ɒ l u t aː l	begrüßen, salutieren
4278	8552-szam	s aː m	Reihe, Menge, Anzahl, bestimmter, Individuen, Anzahl, Zahl, Quantität, Ziffer, Nummer, Arbeit, werk, Numerus, Exemplar, Zeitung, Zeitschrift, usw, Arithmetik, Mathematik, Nummer, innerhalb, zwei, Holz, zahlreich, Zähler, Math
4279	8553-szamar	s ɒ m aː r	Esel, dummer, Mensch, dumm
4280	8554-szamara	s aː m aː r ɒ	jmdn, usw
