ID	Entry_ID	Segments	Meaning
661	6412-nev	n eː v	Name Benennung Gattungsname Ehre Ruhm Ruf Nomen Wort nennen Nomitativ Nenner
662	6413-nevel	n ɛ v ɛ l	bereiten zur Reife bringen bereichern vermehren nahren pflegen betreuen wachsen lassen vergrößern vermehren Tier züchten erziehen ausbilden Pflanzen anbauen aufziehen Amme Nährerin Pflegerin unversorgt minderjährig ungezogen
663	6460-nyaj	ɲ aː j	Herde bes Schafherde größere meist willehose Menschengruppe Gemeinde Kirchenvolk
664	6476-nyar	ɲ aː r	Sumpf Pappel
665	6478-nyarad	ɲ aː r ɒ d	schleimig zäh werden stürzen hinalfen ohnmächtig werden sich auflösen unförmig werden
666	6482-nyavalya	ɲ ɒ v ɒ j ɒ	Not Elend Bedarf Krankheit Epilepsie Übel Beschwerlichkeit als Schimpfw mißlich elendig kränklich niederträchtig verächtlich in elendiger Lage sein kränken lamentieren bedrücken plagen jm unglückliches Schicksal in eine unglücke Schicksal Unglückliche
667	6485-nyek	ɲ eː k	Zaun Hecke umhegte Stelle in einem Wald zB Obstgarden Hag Wildgarten Wildgehege
668	6491-nyer	ɲ ɛ r	erlangen gewinnen erwerben bekommen jmdn für sich gewinnen durch Sieg erringen im Spiel gewinnen einen Treffer machen gewinnen erzeugen
669	6497-nyest	ɲ ɛ ʃ.t	Marder Marderpelz
670	6502-nyil	ɲ iː l	Pfeil Losziehung Schicksal Blitz durch Los zugeteiltes Gruntück als Benennung versch pfeil- od keilförmiger Gegenstände und Zeichen Teil Anteil des zugeteilten Feldes Schütze in der Astronomie Bogenschütze Anhänger der ung Nazipartei auch als Attr losen mit Pfeil und Bogen schießen
671	6506-nyir	ɲ iː r	scheren stutzen schneiden scherend bearbeiten schnitzen zB Tuch Papier jmdn um Geld anzapfen absägen umbringen Scherer Scherender Tonsur stutzen kurzschneiden lassen
672	6507-nyir	ɲ iː r	Birkenwald Birke Sumpf feuchtes Grasland Sproß Rute unterer Teil des Schilfrohrstengels Birkenwald sumpfig morastig
673	6521-nyom	ɲ o m	Fußspur Fährte Dauerhaftigkeit Spur Geschlecht Sippe Schritt Art Weise kleine Menge Detektiv sogleich
674	6522-nyomorek	ɲ o m o r eː k	elend kümmerlich krüppelhaft Grasmücke Krüppel
675	6525-nyoszolya	ɲ o s o j ɒ	Tragbahre Totenbahre Bett Liege Gleitschragen
676	6537-nyul	ɲ uː l	Hase Kaninchen Art Fleischstück vom Schwein
677	6544-nyuz	ɲ uː z	häuten abbalgen schinden grausam quälen abstr plüdern bedrücken bis zur Langeweile wiederholen ein Thema ein Musikstück in die Länge ziehen die Zeit eintönig verbringen abnützen
678	6545-nyu	ɲ yː	reißen zausen rupfen raufen abtragen abnützen Kleidungsstücke sich abnützen verschleißen bes Kleidungsstück abmagern sich abzehren Vieh
679	6546-nyu	ɲ yː	Made Wurm
680	6556-ocs	ø t͡ʃ	jüngere Schwester jüngerer Bruder jüngerer männlicher Verwandter Verwandter als Anrede an einen Jüngeren
681	6564-okol	ø k ø l	Faust
682	6565-okor	ø k ø r	Ochse Stier Dummkopf
683	6574-olyv	ø j.v	Bussard Habicht
684	6576-on	øː n	Rapfen
685	6580-onott	ø n ø tː	auserwählt
686	6581-ont	ø n.t	gießen ausschütten in Formen füllen Metall strömen sich betrinken brühen erweichen bereiten Speise bespritzen umstoßen umstürzen hervorsprießen Pflanze Schüttungsgebiet damm mit Kies belegte Straße aus der Römerzeit gegossene Statue
687	6582-or	øː r	mahlen Getreide zerkauen Mühle Mahlprodukt
688	6583-or	øː r	Späher an den Grenze Grenzwächter im 11—14 Jh zur Z der Árpáden Wachdienst Wächter Aufseher Hüter Aufsicht Überwachtung Wachdienst
689	6584-ordog	ø r.d ø ɡ	Teufel der Böse Versucher als Fluch als Teil versch Pflanzennamen bedauernswerter Mensch vom Teufel besessen mit dem Teufel im Bunde stehend einen Zauber anwendend Zauberer Hexe
690	6587-ormeny	ø r.m eː ɲ	Wasserwirbel Tiefwasser Wirbelwind
691	6589-orok	ø r ø k	zeitlos ewig fortwährend unaufhörlich fürs Leben geltend bis zum Grab während umwandelbar in serier Beschaffenheit unveränderlich Ewigkeit Erbschaft der Erbe Ewigkeit Erbschaft das Erbe Erbschaft der Erbe der Erbe für Lebzeiten Wurzel fassen erben wachsen zunehmen ewig als Adv ewig als Adv
692	6590-orom	ø r ø m	Freude
693	6593-orv	ø r.v	Hundehalsband Halssterifen Ringstreifen am Hals mancher Vögel od Säugetiere Stoßkragen bzw Halsberge am Harnisch
694	6595-orveny	ø r.v eː ɲ	Wirbel Tiefwasser Alant Helenenkraut schwindelerregender Abgrund Wirbelwind mit unrettbarem Untergang mit Zerstörung drohender Zustand
695	6596-os	øː ʃ	ahne Urform Vorgänger eines Systems einer Konstruktion usw Altertümlichkeit Avitizität Verfügungsbeschränkung für Adelsgüter
696	6598-osveny	ø ʃ.v eː ɲ	Weg Pfad Querweg Wegkreuzung Wegverzweigung
697	6599-osz	øː s	grau Haar grauhaarig graue Haarfarbe Graukopf
698	6600-osz	øː s	Herbst
699	6607-osztoru	ø s.t ø r yː	aus Pfählen gebauter Damm Fischwehr mehrarmige Stange zu versch Zwecken Haken zum Aufhängen von Fleisch Pfahl Marterpfahl Leimrute stützender Balken
700	6608-osztover	ø s.t ø v eː r	mager trocken dürr scheu Pferd abgemergelt ermattet dünn schmal
701	6610-ot	ø t	fünf fünfter der fünfte Teil Quinte Fünfer- Quintett Schulnote Fünf
702	6613-otven	ø t.v ɛ n	fünfzig Fünfzigst Art Steuer
703	6615-ov	ø v	Leibgurt Gürtel Gürtel für andere Körperteile Taille Gürtel Zone Streifen Höhenzone Geogr Erdgürtel Zone Grabungsschicht gürten umgeben Gürgung Zone um etw herum
704	6617-oz	øː z	Reh Steinbock Gemse Damwild Edelhirsch
705	6618-ozon	ø z ø n	Flut Schwall Ewigkeit schütten ergießen fluten
706	6620-o	oː	alt nicht heurig von älterem Jahrgang Feldfrucht Obst haupts Wein abgenützt veraltet überlebt
707	6633-ocsu	o t͡ʃ uː	Afterkorn Spreu Rüttstroh Abschaum Hefe einer Gemeinschaft
708	6640-odu	o d uː	Loch Höhle Loch im Baum Loch im Zahn Aushöhlung eines Gegenstandes enge elende Wohnung Loch
709	6645-ok	o k	Sorgfalt Vorsicht Klugheit Erklärung Grund Vorwand Gelegenheit Urkunde Dokument Zweck Bedingung Ursache Wohl Nutzen Argument Beweis jmdm die Schuld geben verursachen verursachen begründen motivieren jmdm die Schuld geben Urkunde Dokument wegen
710	6650-okos	o k o ʃ	klug vorsichtig gelegen
711	6657-ol	oː l	Stall für Rinder Pferde Schafe usw Stall für Hühner Gänse Hunde usw
712	6658-olah	o l aː h	Rumäne kroatischer Hirt in Westungarn rumänisch
713	6662-olasz	o l ɒ s	eine neolateinische Spr sprechende Person Italiener neolateinisch italienisch
714	6725-orom	o r o m	Gipfel Giebel Wipfel etw länglich Herausragendes Rand hervorragender Körperteil höherer Ort Erderhöhung giebelig Gipfel Giebel mit Gipfel versehen
715	6726-orosz	o r o s	Russe Zeremonienmeister Türhüter russisch griechisch-orthodox
716	6730-orr	o rː	Gipfel Höhe Nase Nasenloch Vorsprung an einer Fläche Nase eines Felsens Halbinsel Schnabel Spitze einer Truppe vorspringende obere Spitze von etw Bug ahnen beleidigt sein
717	6732-orszag	o r.s aː ɡ	Land Reich Bevölkerungeines Landes Herrschaft Regierungsgewalt gesetzgebende Körperschaft regieren herumreisen fahren Herrschaft
718	6736-orv	o r.v	Dieb Schleicher Heuchler
719	6737-orvos	o r.v o ʃ	Arzt
720	6742-ostor	o ʃ.t o r	Art Strauch mit biegsamen Zweigen Peitsche Heimsuchung Plage Strafe Brunnenstange Art Kinderspiel fadenförmiger Zellfortsatz Flagellum
721	6772-paka	p aː k ɒ	Blütenstand der Rohrkolbengewächse schwarzbraunes Zyperngras Lötkolben
722	6794-palast	p ɒ l aː ʃ.t	Mantel Festgewand Deckmantel Hülle Umhüllung Mantel Math
723	6825-panasz	p ɒ n ɒ s	Äußerung von Schmerz od Trauer Klage klagen Beschwerde Mißbilligung gerichtliche Klage
724	6872-pafrany	p aː f.r aː ɲ	zur Benennung versch Tüpfelfarngewächse
725	6885-pap	p ɒ p	Priester Deckel aus Hartholz im Kelterkasten Pflöckel als Bestandteil der Kelter die oberste Garbe der Mandel ein Bündel Stroh auf dem Dach od auf dem Schober auf dem Feimen Priester der Wahrheit der Künste der Wissenschaft usw
726	6981-pasztor	p aː s.t o r	Hirt Vorgesetzter hüter Seelenhirt
727	6983-pasztorora	p aː s.t o r oː r ɒ	Schäferstündchen
728	6987-pata	p ɒ t ɒ	Huf Kreisel menschlicher Fuß pejor od scherzhaft
729	6989-patak	p ɒ t ɒ k	Bach Schlamm
730	7003-patkany	p ɒ t.k aː ɲ	Ratte Spitzmaus Maulwurf Landratte niederträchtiger Mensch Feiling
731	7025-pecer	p ɛ t͡s eː r	Wärter der Jagdhunde Knecht Diener in irgendeinem Arbeitskreis tätige Person Abdecker Schinder Hundeliebhaber
732	7046-pele	p ɛ l ɛ	Bilch Spitzmaus Eichhörnchen
733	7061-penesz	p ɛ n eː s	Schimmel symbolisch für Altes Überholtes alte häßliche Person Kleingkeit Schmarren
734	7070-pentek	p eː n.t ɛ k	Freitag
735	7071-penz	p eː n.z	Geld Geltück ungarische Währungseinheit im ausgehenden Mittelalter 1/100 Forint Fischschuppe
736	7075-per	p ɛ r	Rechtsstreit Prozeß Streit Wortwechsel prozeßführend Prozeß führen srteiten zanken lodern prasseln Feuer
737	7111-pest	p ɛ ʃ.t	Kalkofen Ofen Grube haupts Kalkgrube Schmelzofen Ofenwinkel
738	7177-pina	p i n ɒ	Vulva
739	7219-piskar	p i ʃ.k aː r	Schlammbeißer
740	7303-pogany	p o ɡ aː ɲ	Nichtchrist Heide nichtchristlich götzendienerisch heidnisch ländlich ungebildet ausländisch grausam grimmig sehr
741	7316-pokol	p o k o l	Hölle Höhle Aussatz Lepra Ausguß inder Küche Qual Pein Teufel als Schimpfw Magen böse schlecht gräßlich trüb dumpf Aussätzige
742	7319-polc	p o l.t͡s	Stellbrett für Bücher Geschirr usw Fach Regal Sitzbank Rang Stellung Unterlage stützen aufpolstern Lehmsitz vor dem Haus bzw am Ofen Wandbrett aus Lehm Wandbrett Lehmsitz vor dem Haus
743	7354-por	p oː r	Bauer Landmann zum Bauernstand gehörig auch Person auf niederträchtige Weise auf bäuerliche Weise übel Adv
744	7372-poroszka	p o r o s.k ɒ	Traber Zelter Dromedar Schindmähre hölzerner Pflock Paßgang trabend bzw im Paßgang laufend Pferd Kamel usw spaßhaft drollig schlüpfrig
745	7373-poroszlo	p o r o s.l oː	Büttel Scherge Häscher
746	7406-pozsar	p o ʒ aː r	Karpfen
747	7457-prima	p.r iː m ɒ	Morgengebet erste Lehrklasse einer höheren Schule erstklassik
748	7543-pumpol	p u m.p o l	mittels Pumpe hervor- heraufbringen
749	7582-punkosd	p y n.k ø ʃ.d	Pfingsten
750	7584-puspok	p y ʃ.p ø k	Bischof
751	7586-ra	r aː	in der Funktion des SublatSf -ra in der Funktion des TermSf -ig auf ihn darauf daran mit Akk auf ihm darauf daran mit Dat auf sich Akk auf ihn zu für ihn dafür danach außerdem dazu noch los vorwärts nur zu
752	7629-rak	r aː k	Krebs Tier Krebs Krankheit unverkäufliches Buch
753	7662-ravasz	r ɒ v ɒ s	Fuchs schlauer hinterlistiger Mensch Drücker als Schloß od Schlüssel und Klinke dazu Abzug an Schußwaffen schlau listig Umstände machend knifflig von Füchsen bewohnt pfiffig listig Person
754	7676-rece	r eː t͡s ɛ	Ente
755	7707-regos	r ɛ ɡ ø ʃ	mittelalterlicher Spielmann Sänger einer der Sänger die die Häuser des Dorfes an einem Feiertag besuchen und mit Sprüchen grüßen zauberhaft
756	7718-rekettye	r ɛ k ɛ cː ɛ	Art Weide haupts Korbweide Ginster
757	7732-remeny	r ɛ m eː ɲ	Hoffnung Grund zur Hoffnung Aussicht hoffnungslos werden
758	7762-res	r eː ʃ	Öffnung Schlitz Spalt Gelegenheit Möglichkeit Ausweg Ausflucht Vorwand Spalt od Loch habend
759	7770-reszeg	r eː s ɛ ɡ	betrunken besessen närrisch verblendet minderwertig verirrt berauscht trunken abstr berauschend Betrunkene rappelige besessene Person trunksüchtig
760	7778-ret	r eː t	Wiese Feld Flachland Ebene Sumpfland Ried Moor Feldlerche
761	7793-rev	r eː v	Fähre Überfahrt als Stelle Furt Hafen Reede Ufer Fährboot
762	7804-rez	r ɛ z	Rodung im Wald Berg Gipfel Hochebene Waldüberreste auf einem Gipfel
763	7805-rez	r eː z	Kupfer Halskette als Schmuck Auswurf Exkrement Kupferstich Kupfergeld Blechblasinstrument zur Benennung versch Gegenstände aus Kupfer scheißen
764	7833-rigo	r i ɡ oː	Amsel Goldamsel Geliebte Regulator der Weinpresse
765	7873-ro	r oː	mit einer Steuer belegen jmdm etw auferlegen zusammenschreiben in Evidenz führen zusammenfügen Holzverbindung kerben schneiden tilgen abgelten merken durchmessen wandern der Reihe nach aufsuchen jmdm etw als Schuld anrechnen rügen auf eine bestimmte Art zerschneiden Holz schlagen prügeln Steuereinnehmer schriftlicher Verweis Rüge in der Schule Zusammenschreiben kerben gekerbt zusammengefügt Holz vorbestraft
766	7882-roh	r o h	schwärzlich schwarz rot rötlich
767	7887-rojt	r o j.t	Franse Randverzierung Verschnürung Quaste Franse am ausgefransten Geweberand
768	7900-roller	r o lː ɛ r	Roller als Kinderfahrzeug
769	7930-rost	r o ʃ.t	Faser Franse Faden -mal stückweise
770	7935-rossz	r o sː	schlecht wertlos unartig unredlich Person schlimm schändlich schwach mager unredliche Person unerwünschte Sache Übel Böses böse Tat schlechter wertloser Teil von etw schwere Krankheit Fallsucht Schlaganfall usw als Schimpfwort
771	7947-rozs	r o ʒ	Roggen
772	7948-rozsa	r oː ʒ ɒ	Rosenstrauch Rose rosenförmiger Gegenstand mein Liebchen als liebkosende Anrede
773	7978-rug	r uː ɡ	mit dem Fuß stoßen ausschlagen sich sträuben sich widersetzen mit den Füßen treten jmdm einen Fußtritt geben grob anfahren zurückstoßen zB Gewehr umstoßen einen Vertrag einen Zustand jäh ändern jmdm zuvorkommen sich richten sich auf etw belaufen saufen sich betrinken jmdn auf dem Zug haben federn tanzen feder Triebfeder abstr jmdn anfallen mit einer feder versehen ausschlagend Pferd
774	7979-ruga	r u ɡ ɒ	Jahresabgabe in Geld od Getreide für Geistliche
775	8004-sator	ʃ aː t o r	Zelt Laubhütte Gartenlaube Deckel Kuppel ein gewisser Teil des Schädels Führerstand auf der Lokomotive
776	8012-seb	ʃ ɛ b	Wunde Gram Leid Beleidigung Schaden verwundet werden verwunden
777	8014-sebes	ʃ ɛ b ɛ ʃ	schnell rasch sehr schnell
778	8015-sed	ʃ eː d	Quelle Bach
779	8019-seg	ʃ eː ɡ	Hügel Berg
780	8020-seged	ʃ ɛ ɡ eː d	Helfer Beschützer Hilfe Unterstützung Aushilfe Hilfsmittel Sekundant gehilfe Geselle Hilfe
781	8034-selyp	ʃ ɛ j.p	lispelnd Lispler
782	8045-senye	ʃ ɛ ɲ ɛ	linkshändig
783	8047-seped	ʃ ɛ p ɛ d	wehklagen sich beklagen
784	8055-sereg	ʃ ɛ r ɛ ɡ	Heer Armee Schar Haufen eine Menge von etw Herde Spinnstube sich zusammenscharen
785	8057-sereny	ʃ ɛ r eː ɲ	flink geschickt tüchtig nicht säumend willfährig fleißig strebsam schnelle Auffassung habend klug munter wachsam
786	8087-saf	ʃ aː f	Schaff Krug Töpfchen
787	8092-sag	ʃ aː ɡ	Hügel Erhöhung Hain Wald
788	8103-sajtar	ʃ ɒ j.t aː r	Melkeimer Gefäß zum Schöpfen zum Aufbewahren von Flüssigkeiten
789	8138-sar	ʃ aː r	schlammiger Fluß Sumpf Morast nasse aufgeweichte Erde Kot Lehm Exkrement Schlacke
790	8139-sar	ʃ aː r	gelb blond Gelbsucht Galle Cholera
791	8152-sarkany	ʃ aː r.k aː ɲ	Art Schlange Krokodil Art Seefisch Drache Fabeltier Flintenhahn Drache Fluggerät Spielzeug Hausdrache feuriges Pferd Tragband des Ankerseiles
792	8154-sarlo	ʃ ɒ r.l oː	Sichel Winzermesser sichelförmiges Gebilde
793	8159-sarok	ʃ ɒ r o k	Ecke Winkel Eck- Ferse Hinterkappe od Absatz vom Schuhwerk Scharnier Pol Weltgegend Fundament magnetischer od elektrischer Pol Weltgegend sich polarisieren den Absatz bzw die Absätze reparieren
794	8160-saru	ʃ ɒ r u	Schuhwerk Fußbekleidung Sandale Auflager Widerlager
795	8162-sas	ʃ ɒ ʃ	Adler eingekerbter Balken Kerbe Splint Haken Nagel
796	8163-sas	ʃ aː ʃ	Art Riedgras Blatt der Getreidepflanzen
797	8189-sima	ʃ i m ɒ	tückisch falsch gewinnend einschmeichelnd glatt kahl angenehm mild klumpenlos gewöhnlich breiiger od pulverartiger Stoff schlüpfrig eben einfarbig unverziert einfach glatt glatt Masche beim Stricken
798	8202-sip	ʃ iː p	pfeife Rohr Kaminrohr Schornstein Pfeifer Fistel
799	8207-sir	ʃ iː r	Grab Grabhügel
800	8253-smaragd	ʃ.m ɒ r ɒ ɡ.d	Smaragd
801	8267-so	ʃ oː	Salz Würze Witz Geist natronreicher Ort natronhaltige Wüste salzlos
802	8280-sok	ʃ o k	viel lang Zeit usw Dorf Menge Unzahl Menge hochgradig vermehren multiplizieren vervielfältigen multiplizieren lange
803	8286-solyom	ʃ oː j o m	Falke Falkenier mit Falken jagen
804	8287-som	ʃ o m	schlagen sich abschälen sich abschälen sich abschälen abschälen enthülsen
805	8288-som	ʃ o m	Kornelbaum Kornelkirsche
806	8317-soreg	ʃ øː r ɛ ɡ	Stör Sterlet
807	8321-sotet	ʃ ø t eː t	finster verblendet wirr böse böswillig unaufgehellt bleibend dunkel ungeklärt dunkel betrübt zornig finster unaufgeklärt Zeit Dunkelheit Finsternis Tageszeit Ort Verborgenheit Verlies Dunkles dunkler Teil von etw zum Bösewicht werden dunkel auch abstr zum Bösewicht machen
808	8322-soveny	ʃ ø v eː ɲ	Flechtwerk Zaun Wand Umfassung Rand lebende Hecke mit einer Hecke einfrieden
809	8429-sukoro	ʃ u k o r oː	Tal gewunden schlängelig
810	8433-sulyok	ʃ u j o k	Schlegel Bleuel Sturmbock Wäscheglätter
811	8434-sulyom	ʃ u j o m	Wassernuß Stachelnuß Fußangel stachelnußförmige Hobelspäne als Backwerk Ertcrnchen als mildes Schimpfw
812	8460-suger	ʃ y ɡ eː r	Barsch Art Kriegsgerät
813	8461-suket	ʃ y k ɛ t	taub schwerhörig geräuschlos bar einer wichtigen Eigenschaft charakterisiert durch das Fehlen von etw indolent ohne Glockengeläut Karwoche dumpf Schall von schlechter Akustik Raum eitel gehaltlos Gerede dumm ungeschickt tauber Mensch
814	8463-sullo	ʃ y lː øː	Zander
815	8464-suly	ʃ y j	zur Benennung versch Krankheiten als Schimpfwort Knorren
816	8466-sun	ʃ y n	Igel stachelige Frucht
817	8469-surog	ʃ y r ø ɡ	sich beeifern geschäftig tun sich umtun sich um jmdn herumtun eilen sich drehen tanzen schwärmen wimmeln sich schwärmend drängen brausen Leben Tätigkeit sich beeifern geschäftig tun sich um jmdn herumtun scharwenzeln sich beeifern geschäftig tun
818	8476-suv	ʃ y v	Onkel Vetter Schwager Schwägerin
819	8478-suvolt	ʃ y v ø l.t	schrillen heulen kreischen Person heulen brausen Wind pfeifen zischen Schlange über jmdn spötteln sausen Ohr schrillen Musikinstrument schreien Vogel keuchen röcheln Person Pfeife Blockflöte Gimpel Vogel
820	8488-szab	s ɒ b	bestimmen anordnen zuschneiden zusammenfügen etw od sich nach etw richten schlagen prügeln schneiden Schneider Regel Vorschrift Struktur
821	8499-szad	s aː d	Mündung Eingang eines Passes eines Tals usw Mundloch Mündung einer Höhle usw Web- Schußfach Spundwand Spundbohle verspunden Pfropf Spund Türchen des Ofenlochs
822	8511-szak	s aː k	Art Fischernetz
823	8512-szakacs	s ɒ k aː t͡ʃ	Koch Schürze Schürze szakács
824	8513-szakad	s ɒ k ɒ d	fallen stürzen zerreißen intrans sich entzweien Gemeinschaft zerbrechen intrans sich absondern sich trennen sich teilen Fluß es gießt es regnet in Strömen entstammen aufhören enden münden Fluß jmdm zufallen geraten verschlagen werden Bergsturz Riß Abgrund Abtrünniger Separatist aus voller Kehle
825	8516-szakall	s ɒ k aː lː	Bart zur Benennung versch Pflanzen Fleischlappen am Hühnerschnabel Wamme aus dem Stiel od Heft herausstehender Werkzeugteil Wildling der Wurzel Schweif des Kometen Moos Bart Fadenschopf bei Pflanzen Tabakschmutz an der Meerschaumpfeife Wallbüchse Art Kanone
826	8524-szal	s aː l	Einzelstück der Behaarung des Gefieders Stengel Einzelnes eines Halmgewächses langer aufragender Gegenstand Felsen Holzstamm sehr wenig gering Faden Zählwort nach Num als Anzahl von Personen länglichen Dingen hochgewachsen stämmig Längenmaß sechs Fuß Strang Faden eines komplizierten Geschehens Aufbauelement einer Organisation Spaltung Faser- od Spaltungsrichtung von Holz
827	8525-szal	s aː l	Floß tutajos
828	8533-szaldob	s aː l.d o b	Linde
829	8536-szalka	s aː l.k ɒ	Splitter winzige pflanzliche Abfälle jmdm ein Dorn im Auge Granne Gräte Fleischfaser Faser der Hülsenfrucht schmal Streichhölzchen Zünder
830	8538-szallas	s aː lː aː ʃ	Unterkunft zeitweiliger Wohnsitz Behausung Aufenthalt Einödhof Zeltlager von Nomadenvölkern Feldlager Herberge Überwinterungsstelle des Viehs mit der Hirtenhütte Hütte eines aus der Fremde um zu weiden gekommenen Hirten eine Gruppe der in der Feldmark befindlichen zeitweilig gebrauchten Wirtschaftsgebäude unbedeckter eingezäunter Platz vor dem Schweinestall Siedlung fern vom Mutterland Kolonie Höhle wild lebender Tiere zeitweilig irgendwo wohnen beherbergen
831	8542-szalma	s ɒ l.m ɒ	Stroh leerer inhaltloser Teil einer Sache Strohwitwe
832	8552-szam	s aː m	Reihe Menge Anzahl bestimmter Individuen Anzahl Zahl Quantität Ziffer Nummer Arbeit werk Numerus Exemplar einer Zeitung Zeitschrift usw Arithmetik Mathematik Nummer innerhalb einer Spielfolge Trennpfahl zwischen zwei Klaftern Holz zahlreich Zählender Zähler Math
833	8553-szamar	s ɒ m aː r	Esel dummer Mensch dumm
834	8573-szant	s aː n.t	pflügen Ackerland bestelltes Ackerland
835	8576-szapu	s ɒ p u	Metze Korb Kästchen Waschlauge Beuche Waschbottich kleines bauchiges Borkengefäß
836	8577-szar	s ɒ r	Scheiße Schlacke Feilspäne Feilstaub
837	8578-szar	s aː r	rotbraun rötlichgelb pflanzenlos haarlos kahl
838	8587-szarka	s ɒ r.k ɒ	Elster elsterfarbig bunt haupts Pferd Plauderer Schwätzer diebische Elster Zisterzienser
839	8590-szarm	s ɒ r.m	rm eines Flußbettes Tals Grabens
840	8606-szatyor	s ɒ c o r	Korb Beutel Sack Einkaufstasche alte Schachtel alte Frau alter Kracher Hühnerkorb Legekasten für Hühner
841	8610-szavat	s ɒ v ɒ t	Ablenkung der Anklage od des Verdachtes von sich Beschuldigung Verleumdung Klatscherei Zuträger Lästerzunge
842	8612-szaz	s aː z	aus hundert Personen bzw Häusern bestehende Gruppe Jahrhundert hundert Hauptmann Hunderter Hundert Hundertstel Kompanie Milit Jahrhundert Hauptmann Hunderter für arbeitsunfähig erklären
843	8617-szed	s ɛ d	erheben einnehmen zB Steuern lesen pflücken sammeln für sich gewinnen erwerben zerpflücken einzeln ordnen sich zusammennehmen sich beeilen betrügen Schriften setzen Buchdruck schlagen zu sich nehmen Speise nehmen Arznei sich aufrappeln Lesen Sammeln
844	8618-szeder	s ɛ d ɛ r	Brombeere Maulbeere mit Brombeersträuchern bewachsen bläulich violett zB Lippen
845	8622-szeg	s ɛ ɡ	brechen schneiden spalten zunichte machen verderben Lust usw brechen verletzen Gesetz Eid usw biegen die Richtung verändern sich wenden abweichen sich jmdm anschließen einfassen Stoff einsäumen gebrochen werden brechen intrans zerbrechen beschädigen sich stellen sich richten sich widersetzen
846	8623-szeg	s ɛ ɡ	Ecke Winkel Einsprung Vorsprung Dorfteil Landteil Insel Winkel Geom eckig winkelig Eckball
847	8624-szeg	s ɛ ɡ	Nagel Stift Knoblauchskraut Niet Nägelchen
848	8625-szegeny	s ɛ ɡ eː ɲ	bedauernswert bemitleidenswert arm mittellos unvollkommen mangelhaft gering schlecht unbeholfen ungeschickt Arme Bettler bedauernswerte Person Arme
849	8630-szegye	s eː ɟ ɛ	Art Wehrvorrichtung
850	8631-szegyen	s eː ɟ ɛ n	Schmach Scham Schüchternheit Schamhaftigkeit Schandtat beschämen Scham sich schämen sich schämen schmachvoll Sichschämen
851	8633-szek	s eː k	Residenz Wohnort Wohnsitz Kanzel Predigtstuhl Stuhl Sessel Gestühl Thron Stuhl auch als Amt Bezirk Lanchaft in Siebenbürgen Richterstuhl Gericht Schlachtbank Metzgerei Gestell Anrichte Gläserschrank Abort Sänfte Liegestuhl Stuhlgang Kreuzung von Erzadern den Darm entleeren residieren
852	8638-szekely	s eː k ɛ j	Szekler szeklerisch
853	8640-szeker	s ɛ k eː r	Wagen Fuhrwerk
854	8649-szel	s ɛ l	schneiden abschneiden durchfurchen pflügen durchqueren kreuzen übers Ohr hauen ohrfeigen Schnitte Fachw des Ackerbaus Profil schnitt Kupon Abschnitt Segment
855	8650-szel	s eː l	Grenze Grenzgebiet Randverzierung Paspel Rand Saum Kante Breite Weite Ufer Stoffbreite als Maß eine Bahn des Frauenrockes zerstreuen
856	8651-szel	s eː l	Wind Atem Luft Darmwind Gerücht Schlaganfall Preßluft Geist geistig inspiriert von Geiste lüften entfliehen flüchtig werden
857	8653-szelemen	s ɛ l ɛ m ɛ n	Bergrücken Pfette
858	8657-szeles	s eː l ɛ ʃ	ausgedehnt breit
859	8663-szem	s ɛ m	Auge Korn Ansicht Beurteilung Glied Beere Blick Rücksicht ein Körnchen als Maß Masche augenförmige Verzierung Punkt Werteinheit auf Spielkarten Würfeln usw Körner hervorbringen augenlos unverschämt frech besehen besichtigen auslesen sortieren großäugig Körner hervorbringen mit jmdm äugeln kokettieren Auswahl
860	8667-szemely	s ɛ m eː j	Äußeres Gestalt Figur Bild Vertreter Mensch Person Gesicht Aussehen Blick Frauensperson Hure Schauspieler Würde Person Grammatik Rolle Personenzug személyiség
861	8675-szemet	s ɛ m eː t	Kehricht Müll Misthaufen Müllhaufen Mistkerl Schurke mistig schmutzig Müll wegräumend Person Müllkutscher Müllfuhrmann
862	8689-szen	s eː n	Holzkohle Glut Steinkohle Kohlenstoff Zeichenkohle Tierkohle Arznei
863	8690-szena	s eː n ɒ	Heu
864	8698-szent	s ɛ n.t	heilig Gott geheiligt gewidmet erhaben verehrungswürdig unantastbar unverletzlich gewiß sicher in verstärkender Funktion Heilige sehr frommer Mensch mein Schatz als liebkosende Anrede als Ausruf od milder Fluch heiliggesprochen werden heilig
865	8707-szennyes	s ɛ ɲː ɛ ʃ	schmutzig unflätig schmutzige Wäsche
866	8708-szep	s eː p	schön richtig schicklich schön beträchtlich bedeutend groß günstig nützlich das Schönste das Beste die Schöne Schönheit
867	8710-szepe	s ɛ p ɛ	gesprenkeltes Haar habend Pferd sommersprossig blond fahl rothaarig Pferd Mensch
868	8717-szer	s ɛ r	Bodenfläche Ortsteil Dorfteil Häuserreihe
869	8721-szerda	s ɛ r.d ɒ	Mittwoch Ranzen Wochenmarkt am Mittwoch fastende Person Ranzen Schürzentasche
870	8724-szerecsen	s ɛ r ɛ t͡ʃ ɛ n	Araber Ismaelit Neger arabisch ismaelitisch negerisch
