Segments	Meaning	Entry_ID
t ɛ n ɡ	sich kümmerlich fortbringen,   fristen,  sich kümmerlich fortbringen	9154-teng
t ɛ n ɡ ɛ l i t͡s	Stieglitz,  Turteltaube 	9155-tengelic
t ɛ n ɡ ɛ j	Achse,  Stengel samt Wurzel der Pflanze	9156-tengely
t ɛ n ɡ ɛ r	Meer, See,  ungeheuer, unzählig,  Unmenge,  Meer-	9157-tenger
t ɛ n ɡ ɛ r i	Mais	9158-tengeri
t ɛ n ɡ ɛ r s ɛ m	Berg-see, Karsee,	9159-tengerszem
t ɛ n i s	Tennis	9160-tenisz
t ɛ n o r	Tenorstimme, Tenorpart,  Tonart, Stil,  Inhalt, Grundzug,  Tenor 〈Sänger〉	9161-tenor
t eː n ʃ uː r	gnädiger Herr 〈auch als Anrede〉	9162-tensur
t ɛ n t ɛ	schlaf, Kindlein, schlaf! 〈Interj〉	9163-tente
t eː ɲ	Tugend,  Tatsache,  Faktum,  Aktion, Tat,  Praxis,  wirklich 〈Adv〉	9164-teny
t ɛ ɲ eː r	Handteller,  handbreit,  Vorhand 〈Sport〉	9165-tenyer
t ɛ ɲ eː s i k	befruchten, fruchtbar sein,  leben, gedeihen 〈Pflanze, Tier, vormals auch Mensc〉,  zu sich kommen,  sich mehren,  sich ausbreiten 〈Ausschlag〉,  verschwinden, verblühen,  im Schwange sein 〈Gewohnheit, Zustand, Haltung〉,  sich breitmachen,  bewirken, verursachen,  züchten,  weiblich 〈Tier〉,  als Zuchttier gehalten,  seine Zucht vermehren 〈Weibchen eines Tieres〉,  Tiere züchten,  Fruchtbarkeit,  Zucht, Kultur 〈Biol〉	9166-tenyeszik
t ɛ o l oː ɡ u ʃ	Theologe,  theologisch	9167-teologus
t ɛ oː r i ɒ	Theorie	9168-teoria
t eː p	raufen, zausen, reißen, pflücken,  abschneiden,  besiegen, zugrunde richten,  zupfen,  rupfen,  in Stücke reißen,  plagen, martern	9169-tep
t ɛ p ɛ r	niederwerfen,  winden, drehen,  für sich erlangen,  treten 〈Weintrauben im Tretfaß〉	9170-teper
t ɛ p ʃ i	Backblech,  Art Kuchen,  Vettel	9171-tepsi
t eː r	gehen, kommen,  umschwenken,  neue Gewohnheit annehmen,  sich bekehren,  in sich gehen,  sich an jmdn wenden,  zurückfallen, rückvergütet werden,  von etw ablassen,  zu sich kommen, zur Vernunft kommen,  zur Sache  kommen,  nachlassen (〈Emotion〉, vergehen 〈Krankheit〉,  von etw verschieden sein	9172-ter
t eː r	Raum haben,  sich vereinbaren lassen, verträglich sein,  jmdm od etw beikommen, jmdn od etw erreichen	9173-ter
t eː r	Ebene,  freie, ungedeckte Fläche,  Zwischenraum, freies, weites Feld,  Strecke, bahn,  Raum 〈drei Dimension〉,  abgesonderter Platz,  geometrische Flächenfigur,  Breite,  öffentlicher Platz,  Tätigkeitsfeld, Spielraum,  Innenraum,  Schauplatz,  weitausgedehnt 〈Feld, Ebene, Meer〉,  eben 〈Boden〉,  breit	9174-ter
t ɛ r ɒ s	waagerechte Geländestufe,  Terrasse als Teil eines Hauses	9175-terasz
t ɛ r t͡s ɛ n ɛ lː ɒ	Art Seidenstoff	9176-tercenella
t eː r d	Knie, knienaher Schenkelteil,  Halmknoten,  das Knie bedekkender Teil der Hose	9177-terd
t eː r d k ɒ l aː t͡ʃ	Kniescheibe	9178-terdkalacs
t ɛ r ɛ b eː j	dicht belaubt, sperrig,  wohlbeleibt,  Laubwerk,  Umfang, Größe	9179-terebely
t ɛ r ɛ f ɛ r ɛ	 Geschwätz	9180-terefere
t eː r ɛ ɡ ɛ t	treiben,  drehen,  bekehren 	9181-tereget
t ɛ r ɛ m	zustande kommen, gedeihen,  Frucht tragen,  plötzlich erscheinen,  Gott,  Geschöpf,  ungeschaffen,  natürlich,  Produkt	9182-terem
t ɛ r ɛ m	Halle, Saal,  Mutterleib 〈nur auf die Heilige Jungfrau bezogen〉	9183-terem
t ɛ r ɛ m b u r aː j aː t	〈ein Fluchw,  ein mildes od scherzhaftes Schimpfw〉	9184-teremburajat
t ɛ r ɛ p ɛ ʃ	ausgebreitet, ausgedehnt, dick, stämmig	9185-terepes
t ɛ r ɡ ɛ j ɛ	Art Barsch,  Art Schmerle	9186-tergelye
t ɛ r ɡ ɛ ɲ ɛ	Gepäck, Bündel, Last, Fracht,  Sattel des Packesels, gegabelter Stock zum Lastentragen	9187-tergenye
t ɛ r i n ɡ ɛ tː ɛ	〈ein Fluchw,  mildes od scherzhaftes Schimpfw〉	9188-teringette
t ɛ r iː t	ausbreiten, bedecken,  niederfallen, sich hinwerfen,  ausbreiten, ausstrecken, starr aushalten,  jmdn zu Boden werfen, strecken, umfallen,  zer-, ausstreuen,  den Tisch decken,  das Wild zur Strecke bringen, den Gegner umlegen,  Spielkarte aufdecken,  Hülle, Decke, aki valamit leterít,  Decke	9189-terit
t ɛ r y l	sich verbreiten, um sich greifen,  sich verzweigen,  sich flach verbreiten 〈Rauch, Geruch〉,  anschwellen,  ausgestreckt, starr sein,  sich  hinstrecken,  niederstürzen, niederfallen,  gedeckt werden 〈bes Tisch〉	9190-terul
t eː r iː t	zurücktreiben 〈Tier〉,   lenken,  sich zu jmdm wenden,  vergüten,  bekehren,  abwendig machen, von etw abbringen,  ablenken,  verändern,  jmdn zu Verstand bzw zur Besinnung bringen	9191-terit
t ɛ r j ɛ d	sich weit strecken, starr ausgestreckt sein 〈Körperteil〉,  sich verbreiten,  sich vermehren, anwachsen,  um sich greifen 〈abstr〉,  sich überheben, hohe Ziele verfolgen,  sich zerstreuen,  sich verbreiten 〈Geruch, Rauch usw〉,  ruchbar werden,  sich dehnen,  herabfallen, sinken,  zerfallen,  jmdm unterbreitet werden,  reichen, dauern, währen	9192-terjed
t ɛ r j eː k	Arznei gegen tierisches Gift, Arznei mit Opium	9193-terjek
t eː r k eː p	Entwurf, Aufriß,  Landkarte, Plan,  Aussicht, Lanchaftsbild	9194-terkep
t ɛ r m eː s ɛ t	Eigenschaft, Beschaffenheit,  Geschöpf, Produkt, Frucht,  Natur,  Genitale,  der menschliche Organismus,  Menstruation,  Erregung, Heftigkeit,  Sperma,  in natura, in Form von Naturalleistungen, in Waren	9195-termeszet
t ɛ r m ɛ t	Gestalt, Wuchs,  Frucht, Ertrag, Geschöpf,  Eigenschaft, Beschaffenheit	9196-termet
t ɛ r m i n u ʃ	anberaumter Gerichtstag, festgesetzter Zeitpunkt,  Grenze, Mark,  Definition, Fachausdruck	9197-terminus
t ɛ r m o s	Thermosflasche,	9198-termosz
t ɛ r p ɛ n t i n	Harz der Terebinthe, Terpentin als Lösungsmittel	9199-terpentin
t ɛ r p ɛ s	gegrätscht, Grätsch-,  Gespreize,  Grätsche. Grätschstellung	9200-terpesz
t ɛ r p ɛ s k ɛ d i k	sich breitmachen,  umherrennen 〈Hund〉,  sich weit ausbreiten 〈Gegenstand〉,  sich aufblasen, mißbrauchen	9201-terpeszkedik
t ɛ rː o r	Schreck,  Schreckensherrschaft	9202-terror
t eː r t ɛ t i k	hervorbrechen od sich außerhalb von etw befinden	9203-tertetik
t ɛ r v	Absicht, Plan,  Rahmen 〈abstr〉,  Konstruktionszeichnung, Skizze,  Wirtschaftsplan, Projekt	9204-terv
t ɛ ʃ p ɛ d	untätig sein, stocken,  sich niederbreiten	9205-tesped
t ɛ ʃ p ɛ s t	zur Untätigkeit verurteilen, untätig machen	9206-tespeszt
t ɛ ʃː eː k	〈als Anbietungsformel〉,  〈als Aneiferung, Erlaubnis, Beistimmung〉,  〈als Erwiderung auf eine Anrede, eine Anfrage usw〉,  〈als fragende Bitte zur Wiederholung nicht verstandener Worte, als empörte Frage〉,  〈zum Ausdruck des Ärgers〉, 〈zum Ausdruck der Überraschung〉,  das Grün im Färbelspiel	9207-tessek
t ɛ ʃ t	Körper der Lebewesen,  Substanz, Hauptteil,  Schamteile,  Körper 〈in der Math und Phys〉,  Körperteil,  Körperschaft, Armeekorps,  beleibt	9208-test
t ɛ ʃ t ɒ m ɛ n t u m	Bund, bes zwischen Gott und seinem auserwählten Volk,  letztwillige Verfügung,  Gesamtheit der Bücher und Schriften in den Hauptteilen der Bibel,  Testamentsvollstrecker bzw testamentarischer Erbe	9209-testamentum
t ɛ ʃ t øː r	Leibwächter,  Leib wache	9210-testor
t ɛ ʃ t v eː r	Bluts-verwandte,  Blutsverwandtschaft,  Bruder bzw Schwester, Geschwister,  Kamerad, Genosse, Bruder 〈bes als Anrede〉,  Geschwister	9211-testver
t ɛ s	handeln, durchführen,  legen, in irgendeine Lage versetzen,  bewirken, verursachen: schaffen,  verzichten, aufgeben,  hinzufügen,  für etw halten, voraussetzen,  betragen, ausmachen,  bedeuten, symbolisieren,  sich verstellen,  beschließen, bestimmen 〈Aufgabe, Ziel usw〉,  gute Leistung erzielen,  deutlich,  Tat,  Ankleide- 〈<in attr Funktion〉,  Einsatz,  Fähigkeit,  Vermögen,  Tun. Handlung,  satz,  Handlung, Ausführung,  Schöpfer,  Ofentür,  Tat, Ausführung,  wirksam, kräftig,  wohlhabend,  etw nicht ausführend 〈Adv〉,  untätig 〈Adv〉,  untätig,  stark, mächtig,  begabt,  etw nicht tun könnend,  talentlos,  tuend,  tätig,  hin und her legen,  Täter	9212-tesz
t ɛ s t	Prüfungsmethode, Prüfung 〈Psychologie, Pädagogik, Industrie usw〉	9213-teszt
t eː s t ɒ	Sauerteig,  zähe Masse, haupts Teig,  Backwerk bzw Mehlspeise,  Lüge, Irreführung	9214-teszta
t ɛ s t ɛ m eː ɲ	tuch	9215-tesztemeny
t ɛ t ɛ m	Knochen eines Lebewesens,  Gebeine, Leiche,  Knochen 〈als Material〉,  Glied, Körperteil, Körper,  regelwidriger Knochenauswuchs	9216-tetem
t ɛ t ɛ m ɛ ʃ	knochig, grobbeinig,  beinern, mit Bein geschmückt,  augenfällig 〈Lüge, Sünde〉,  bedeutend, erheblich,  wohlbeleibt, dick, groß, sperrig,  schwer schuldig	9217-tetemes
t ɛ t ɛ m r ɛ h iː v aː ʃ	Bahrgericht	9218-tetemrehivas
t ɛ t i k	deutlich sein, werden,  sichtbar werden, aussehen wie ...,  der Meinung sein,  Lust haben, etw zu tun,  Tag werden,  gefallen,  sichtbar,  hochgewachsen	9219-tetik
t eː t o v ɒ	von hier und dort,  hin und her,  unsicher, unschlüssig,  Machenschaft,  Zögerung, Schwankung,  unentschlossen, unsicher	9220-tetova
t ɛ t o v iː r o z	tätowieren	9221-tetoviroz
t ɛ t øː	oberer Teil von etw, Gipfel, Wipfel, Dach usw,  Kopf, Scheitel,  Gipfelpunkt 〈abstr〉,  Oberfläche irgendeiner Flüssigkeit,  Ende, Zipfel,  Deckel, Deckfläche,  gehäuft,  häufen,  den Höhepunkt erreichen,  noch dazu	9222-teto
t ɛ t s h ɒ l aː l	Scheintod,	9223-tetszhalal
t ɛ tː ɛ t	heucheln, simulieren,  sehen lassen, Sehmöglichkeit bieten 〈Zwielicht〉,  verzückt, heuchlerisch	9224-tettet
t ɛ t yː	Laus,  trödeln, nölen,  sich lausen,  herumfummeln	9225-tetu
t ɛ v ɛ	Kamel	9226-teve
t eː v ɛ j ɛ ɡ	im Irrtum sein, falsch denken,  irrgläubig sein,  in Verwirrung geraten,  irregehen	9227-tevelyeg
t ɛ k s t i l	Stoff, Gewebe, Textilwaren	9228-textil
t eː z i ʃ	These	9229-tezis
t eː ʒ l ɒ	Vorspanndeichsel bzw Ziehstange am Pflug, an der Egge	9230-tezsla
t i	ihr,  euer	9231-ti
t i ɛ d	deiner, dein 〈als Präd〉	9232-tied
t iː f u s	Fieber, Krankheit mit Sinnestäuschungen,  Bauchtyphus, Flecktyphus	9233-tifusz
t i ɡ r i ʃ	Tiger	9234-tigris
t i kː ɒ d	ermatten, erschlaffen,  nachlassen,  austrocknen, verdorren 〈Pflanze〉,  ersticken	9235-tikkad
t i k o ɡ	um Atem ringen, von Husten fast ersticken	9236-tikog
t i k t ɒ k	〈zur Nachahmung des Pochens〉,  Ticken der Uhr	9237-tiktak
t i l i n k oː	Blockflöte, Hirtenflöte	9238-tilinko
t i l oː	Hanf-, Flachsbreche bzw -schwinge	9239-tilo
t i l o s i k	verboten sein,  sich einer Sache enthalten	9240-tiloszik
t i l ɒ l o m	Gehege,  Verbot,  verboten	9241-tilalom
t iː m aː r	Handwerker für Lederwaren 〈Schuster, Riemer usw〉, Gerber	9242-timar
t i m o n	Art Geldmünze	9243-timon
t i m ʃ oː	Alaun	9244-timso
t i n t͡ʃ	Locke, büschel	9245-tincs
t i n ɡ l i t ɒ n ɡ l i	Tingeltangel,  schlechtes Programm, wertlose Musik	9246-tinglitangli
t i n oː	Stierkalb, Jungochse,  Kalbe,	9247-tino
t i n o r	Pilzarten,	9248-tinor
t i n t ɒ	Tinte,  Ausscheidung der Kopffüßer 〈auch als Farbstoff〉,	9249-tinta
t i n t o k	Schleiergewebe	9250-tintok
t i p i t͡s k eː l	trippeln	9251-tipickel
t i p l i	 Loch,  Dübel,  Beule	9252-tipli
t i p o r	 treten, zertreten	9253-tipor
t i pː	Voraussage des wahrscheinlichen Ergebnisses eines Wettkampfes,  Einfall, Gedanke	9254-tipp
t i pː ɒ n	klebrig, schliffig werden 〈Brot〉	9255-tippan
t i pː ɒ n	Straußgras 	9256-tippan
t i p t o p	tipptopp	9257-tiptop
t iː p u ʃ	Urbild,  Type, Letter,  Presse, Druckerei,  Art, Eigenart, Typ als Grundform	9258-tipus
t i r aː d ɒ	Wortschwall, Großsatz,  Tonlauf	9259-tirada
t i r p aː k	Slowake 〈haupts in der Umgebung von Nyíregyháza 〉,  unvollkommen, blöinnig,  slowakisch, haupts die Slowaken in der Umgebung von Nyíregyháza betreffend	9260-tirpak
t i s ɒ f ɒ	Eibe 	9261-tiszafa
t i s ɒ v i r aː ɡ	Eintagsfliege,	9262-tiszavirag
t i s t	Ehre, Würde,  Pflicht, Amt, Beruf,  Beamter,  höherer Uniformierter, bes Offizier,  Schachfigur, außer Bauer,  verehren,  verleumdet,  verleumden,  verklärt werden	9263-tiszt
t i s t ɒ	keusch,  rein, sauber,  aufrichtig, unschuldig,  frisch 〈Wäsche〉,  durchsichtig, klar,  unvermischt, bloß, lauter,  schuldenfrei,  klar, heiter,  fehlerlos 〈SprGebrauch〉,  Lichtung,  reine, keusche, unschuldige Person,  reine Wäsche,  Reinheit, das Reine,  der reine Teil von etw,  Weizen,  unschuldig,  rein werden,  sich fortmachen,  Reinwerden, Abführung,  Lichtung,  Reinschrift	9264-tiszta
t i s t ɛ l	ehren,  ehrwürdig,  katholischer Geistlicher,  ehrwürdig,  protestantischer Geistlicher	9265-tisztel
t i s t ɛ ʃ f yː	Ziest 	9266-tisztesfu
t i t aː n	einer der Titanen 〈Myth〉, Riese 〈auch abstr〉,  Titan 〈chem Element〉,  sich als Geistesgröße gebärender Mensch, radikaler Neuerer 〈ironisierend〉	9267-titan
t i t o k	Geheimnis,  unerklärbare, rätselhafte Erscheinung,  heimlich, geheim,  Vertrauter,  geheim,  Sekretär,  Sekretär,  im geheimen	9268-titok
t i t u l u ʃ	Ehrenname, Titel, dieser als Anrede, Aufschrift,  Anschrift, Briefanschrift,  Titel 〈eines Kapitels, Buches〉	9269-titulus
t i v o r ɲ aː z i k	ein Zechgelage halten	9270-tivornyazik
t iː z	zehn,  milit Einheit von zehn Mann,  aus zehn Einheiten bestehend,  Zehner 〈Geld〉,  zehnte,  Zehent 〈Abgabe〉,  Zehntel,  milit Einheit von zehn Mann,  Stadtteil,  Korporal,  aus einem Zehntel bestehend,  durch Zehnerpotenzen teilbar	9271-tiz
t oː	See, Teich,   Teich	9272-to
t o ɒ l ɛ tː	Gesellschaftskleid für Damen,  Putztisch,   Kleidung, Kosmetik,  Toilettenutensilien,  Toilettenzimmer, Waschraum,  Abort	9273-toalett
t o b o r o z	tanzen, springen,  Soldaten anwerben,  für gewisse Aufgaben Menschen werben,  Tanz, Springerei,  Tanz,  Werbetanz, Werbungslied,	9274-toboroz
t o b o z	Kienharz, Tannenharz 〈in bestimmter Maßeinheit〉,  Zapfenfrucht, Tannenzapfen	9275-toboz
t o b z oː d i k	zechen,  schwelgen,  wüten, toben	9276-tobzodik
t o t͡ʃ o ɡ	mit klatschendem Geräusch waten	9277-tocsog
t o t͡ʃː ɒ n	platschen	9278-toccsan
t oː d u l	sich haufenweise drängen, bestürmen,  sich ergießen 〈Unglück. Schmerz〉,  zuströmen 〈Flüssigkeit〉,  sich vergrößern	9279-todul
t oː ɡ ɒ	Art Kittel der Hörer in den kalvinistischen Lehranstalten,  weites altrömisches Männergewand,  Robe der Richter	9280-toga
t o h o ɲ ɒ	faul, träge,  plump, groß	9281-tohonya
t o j aː ʃ t aː n t͡s	Eiertanz	9282-tojastanc
t o j i k	Eierlegen 〈Vogel〉,  zur Welt bringen,  Eier legen 〈Insekt〉,  den Darm entleeren,  Legenest,  Legehenne,  Eierlegen,  Ei	9283-tojik
t o k	Stör 	9284-tok
t o k	Futteral, Kapsel,  Pferdegeschirr,  Fruchtkapsel,  Schleiße,  Fenster-, Türstock,  angeschirrt 〈Pferd〉,  deutscher Soldat,  Futteral 〈für Haarknoten〉,  Behälter für einen Wetzstein,  Spannfutter an Maschinen	9285-tok
t o k ɒ	Doppelkinn,  nackter Hautlappen unter dem Schnabel von Hühnervögeln	9286-toka
t oː k ɒ	Signalgerät aus Holz od Metall, Signalglocke	9287-toka
t oː k ɒ	ente	9288-toka
t o k aː ɲ	Art Schmorfleisch,  Wurst,  Polenta, Brei,  getrocknetes Schaffleisch	9289-tokany
t o k aː r	Drechsler	9290-tokar
t o k l aː s	Roggentrespe, Schwindelhafer usw,  leere Kornähre,  Schleiße, Kiel,  Spelze mit der Granne,  in der Spelze gebliebenes Getreidekorn: Ausschuß, Brack von Weizen, Roggen,  Gräte	9291-toklasz
t o k j oː	ein- bis zweijähriges Lamm,  dumme, blöde Person 〈haupts Kind〉	9292-toklyo
t o l	schieben, rücken,  stoßen,  abwälzen,  verschieben,  jmdm übel mitspielen,  schieben, rücken,  Schübling	9293-tol
t o l d	anfügen, ergänzen, zusetzen,  Flicklappen,  Suffix	9294-told
t o lː	Feder 〈der Vögel〉,  Schreibfeder,  Schwimmhaut der Kröte,  Bart, Blatt usw eines Gerätes,  Schreibweise, Stil,  sich befiedern,  reich werden	9295-toll
t o l m aː t͡ʃ	Dolmetscher,  Verkündiger, Vermittler 〈einer Nachricht, Bitte usw〉,  dolmetschen	9296-tolmacs
t o l v ɒ j	Dieb,  diebisch,  schädlich,  Diebchen	9297-tolvaj
t o m b	Art Maß,  Stütze, Klotz	9298-tomb
t o m b aː t͡s	Ponton: Art Einbaum, der die Wassermühle trägt,  Torpfosten: Säule, Pfeiler aus Holz	9299-tombac
t o m b aː ʃ	Sängerin	9300-tombas
t o m b aː ʃ	Spielmann	9301-tombas
t o m b o l	springen, zechen,  stampfen 〈Tier, haupts Pferd〉,  sehr laut tönen 〈zb Trommel〉,  wüten 〈zerstörende Natur- od soziale Erscheinung〉,  toben 〈Person〉	9302-tombol
t o m b o l ɒ	Tombola	9303-tombola
t o m o j k oː	Art Fisch	9304-tomolyko
t o m p	oberer, gewölbter Teil der hinteren Keule	9305-tomp
t o m p ɒ	dumpf, klanglos 〈Stimme〉,  stumpf 〈nicht scharf, nicht gespitzt〉,  stumpfsinnig,  gleichgültig,  dumpf 〈Schmerz〉,  stumpf, matt	9306-tompa
t o m p ɒ k	Tombak	9307-tompak
t o m p o r	Hüfte, Kreuz,  gewölbter Teil des Schenkels zwischen Hüftbein und Sitzbein,	9308-tompor
t o n h ɒ l	Thunfisch	9309-tonhal
t o n k ɒ	unscharf, stumpf 〈Messer, Schwert usw〉,  abgestumpft, verstümmelt,  stumpf 〈Nase〉	9310-tonka
t o nː ɒ	Faß, Art Hohl- und Gewichtsmaß,  Bottich, Schaff,  Gewicht von 1000 kg, Tonne	9311-tonna
t oː n u ʃ	Ton, Klang,  Art, Gehabe, Ton,  Betonung,  Anspannung 〈Med〉,  Farbton	9312-tonus
t o n z uː r ɒ	Tonsur	9313-tonzura
t o p	Keule eines Tieres,  Tritt,  Fußstapfen,  Fuß, der untere Teil des Fußes	9314-top
t o p aː n	Schuh, Halbstiefel, Schnürstiefel	9315-topan
t o p aː z	Topas	9316-topaz
t o p o ɡ	trappeln, mit den Füßen stampfen	9317-topog
t o p o j ɒ	Art Pappel 〈haupts Silberpappel〉	9318-topolya
t o p o r	kleines Handbeil	9319-topor
t o p o r c aː n f eː r ɛ ɡ	Bär,  Wolf	9320-toportyanfereg
t o p o r z eː k o l	pochen, springen,  tanzen, tänzeln,  stampfen 〈haupts vor Wut od Ungeduld〉	9321-toporzekol
t o p r o n ɟ o ʃ	zerlumpt,  hergelaufen, strolchend	9322-toprongyos
t o r	Mahl, Ehrenschmaus,  Leichenschmaus,  Schlachtfest,	9323-tor
t o r	Brustkorb von Tieren,  Thorax der Gliederfüßer	9324-tor
t o r b aː ɟ	Hügel	9325-torbagy
t o r b o t͡ʃ i n	Art Schleudermaschine im Mittelalter	9326-torbocsin
t o r h ɒ	weich, schlaff,  morsch, bröckelig, zerbrechlich	9327-torha
t o r l ɒ s t	stauen,  an-, zusammenhäufen,  Barrikaden bauen, aufstauen	9328-torlaszt
t o r l oː	Knecht, der aus Dank für seine Freilassung nach dem Tod seines Herren der Kirche gewisse Dienste leistet	9329-torlo
t o r m ɒ	Meerrettich	9330-torma
t o r n ɒ	Ritter- kampf,  Ort des Turnens, der Gymnastik,  Turnen, Gymnastik,  Meisterschaftsspiele, Wettkampf,  im Turnier kämpfen,  turnen,  Turner	9331-torna
t o r n aː t͡s	Vorhalle, verandaartiger Vorplatz, überdachter Vorraum, Gang haupts von dörflichen Häusern,  Erker,  Vorhof, der Teil des Hofes zwischen dem Brunnen und dem Vorraum,  Stützbalken	9332-tornac
t o r n aː d oː	Tornado	9333-tornado
t o r o k	Mündung, Kehle von etw,  Kehle,  Hals,  Fell am Halse,  Flußmündung,  jmdn schweigen heißen,  steckenbleiben,  münden	9334-torok
t o r o k ɟ iː k	Diphtherie	9335-torokgyik
t o r o l	ausstoßen,  aufstapeln: anhäufen,  stopfen, füllen,  sich anhäufen	9336-torol
t o r o l	rächen, Vergeltung üben	9337-torol
t o r o n ɟ	Feigwarze,  Eingeweide, Gedärme,  Kind, Fratz,  Nabelschnur des Kükens bzw an dem aus dem Ei schlüpfenden Küken haftende Eierschale,  aus der Hose hinten heraushängendes Kinderhemd,  Fett unter dem Bauch der Gans	9338-torongy
t o r o n t aː l	Art Falke	9339-torontal
t o r o ɲ	Turm,  Turm als Figur im Schachspiel,  Turmwächter	9340-torony
t o r p ɒ d	einsinken,  ankleben,  plötzlich aufhören, stocken	9341-torpad
t o r p ɛ d oː	Torpedo,  mit einem Torpedo beschießen,  zu verhindern suchen	9342-torpedo
t o r t ɒ	Torte	9343-torta
t o r t uː r ɒ	Qual, Quälerei, Folter,  Schererei	9344-tortura
t o r z	streitsüchtig,  mißförmig 〈Gestalt〉, verzerrt 〈Werk〉,  zerzaust 〈Haar〉,  widerlich 〈Miene〉,  Spottbild, mißförmiges Ding	9345-torz
t o r z ɒ b o r z ɒ	zerzaust	9346-torzaborza
t o r z oː	Rumpf 〈Mensch〉,  Bruchstück 〈Statue〉,  unvollendetes Kunstwerk	9347-torzo
t o r ʒ ɒ	Strunk, dicker Stengel,  Butzen,  abgekörnter Maiskolben,  Blütenstand mit dicker Hauptachse	9348-torzsa
t o r ʒ ɒ l k o d i k	streiten, zanken	9349-torzsalkodik
t o s	stecken, stellen, legen,  schieben, stoßen,  etw anderen auferlegen,  mit jmdm geschlechtlich verkehren	9350-tosz
t oː s t	Trinkspruch	9351-toszt
t oː t	Slawe,  Slowake,  slawisch,  slowakisch,	9352-tot
t oː t aː ɡ ɒ ʃ	Kopfstan 〈auch abstr〉	9353-totagas
t o t ɛ m	Totem	9354-totem
t o t oː	Totó	9355-toto
t o t o j aː z i k	trödeln, takkeln,  einem unter den Füßen sein,  verzärteln	9356-totojazik
t o tː	wahrlich, ja,  damals	9357-tott
t o c ɒ k o ʃ	schwerfällig, träge,  dickleibig, mit großem Gesäß 〈Person〉,  von verwahrlostem Aussehen	9358-totyakos
t o c o ɡ	trotten,  herumtrödeln,  undeutlich reden	9359-totyog
t o v ɒ	hin und her, dahin und dorthin,  von dieser Zeit an,  fort, hinweg,  fern,  weiterhin, in der Zukunft,  ungefähr, etwa	9360-tova
t øː	Flußmündung, Einfluß,  nächste Umgebung 〈eines Ortes〉,  Wurzel, Stamm, Stock,  Weinstock,  Ansatz, Wurzel,  Haarwurzel,  Bestandteil,  Wortstamm,  gestampftes Erdbänkchen vor dem Haus,  Hackblock	9361-to
t ø bː	mehr,  mehrere, etliche,  älter,  übrig, ander,  etwas Höheres, Wichtigeres,  größeres Vermögen,  mehren,  das Übrige, die Übrigen	9362-tobb
t øː ɟ	Euter,  Vorsprung, Bauchung	9363-togy
t ø k	Kürbis,  Hodensack mit den Hoden,  Blase, Lederbeutel,  Dummkopf,  Schellen als Farbe im ungarischen und im deutschen Kartenspiel,  einen Kürbis betreffend od den Hodensack betreffend 〈haupts Hodenbruch habend〉,  einen Kürbis betreffend,  den Hodensack betreffend 〈haupts Hodenbruch habend〉	9364-tok
t øː k ɛ	stock,  Hauklotz, Block, Hackklotz,  Weinstock,  Stamm, Stock,  Bienenkorb,  grober Kerl,  Tierschar, Trupp,  Wortstamm, Kapital, Vermögen,  Masse,  Kapitalismus,  Stockente,  klotzig,  Kapitalist	9365-toke
t øː k ɛ h ɒ l	Stockfisch	9366-tokehal
t ø k eː l	vollführen, vollenden,  befestigen,  völlig, ganz machen, verheilen,  vergehen 〈Zeit〉,  beschließen,  aneifern,  martern,  enthaaren, abfedern,  Vollenden,  Erfüllung. Vervollkommnung,  vollkommen	9367-tokel
t ø k f i l k oː	Dummkopf	9368-tokfilko
t ø kː ɛ l y t ø tː	-dumm	9369-tokkelutott
t ø l t͡ʃ eː r	Wasseruhr, Klep-sydra,  Trichter,  gefäß mit enger Tülle,  Blütenkelch,  Krater, trichterförmige Vertiefung,  Windhose, Wasserhose	9370-tolcser
t øː l ɛ	von 〈haupts bei passiven Verben〉,  von,  als er 〈vergleichend〉,  seitens, von,  mit ihm,  durch,  wegen,  rechts! 〈als Treibew〉,  von jmdm aus,  von, aus	9371-tole
t ø l ɟ	Eiche	9372-tolgy
t ø l t	Damm aufschütten,  mit Erde, Kies beschütten,  füllen,  erfüllen,  ein Gewehr laden,  gießen,   aufwenden, zubringen,  füllen, farcieren,  Rache, Zorn auslassen, Freude an etw haben,  ergänzen, vervollständigen,  Elektrizität akkumulieren, laden,  Damm, Deich,  Wasseruhr,  Erfüllung,  Damm, Deich,  Wein zum Auffüllen eines Fasses,  Füllung für Geflügel, Pasteten usw	9373-tolt
t ø m	stopfen, vollpropfen,  zerstampfen,  begraben,  jmdm etw einpauken,  stopfen 〈Ente, Gans〉,  jmdn mit Geld vollstopfen,  sich stopfen,  steckenbleiben, festsitzen	9374-tom
t ø m b	Gruppe, Haufen,  Menschengruppe, Menge,  Block, Massiv,  Papierblock, Aktenmappe,  Häuserblock	9375-tomb
t ø m ɛ ɡ	Masse irgendeiner Materie, stoffliches Ganzes eines Gegenstandes,  Menschenmenge,  Gruppe, Haufen,  Mehrheit der Gesellschaft, Durchschnittsmenschen,  fester, beständiger Gegenstand,  Vermögensmasse,  kauernde Gestalt,  Block,  Hauptmasse 〈Milit〉,  ein größeres Bodenstück erfassend,  massenhaft	9376-tomeg
t ø m eː n t ɛ l ɛ n	sehr,  zahlreich,  sehr groß,  unzählig	9377-tomentelen
