Segments	Meaning	Entry_ID
ʃ aː r k aː ɲ	Art Schlange, Krokodil,  Art Seefisch,  Drache 〈Fabeltier〉,  Flintenhahn,  Drache 〈Fluggerät, Spielzeug〉,  Hausdrache,  feuriges Pferd,  Tragband des Ankerseiles	8152-sarkany
ʃ ɒ r l oː	Sichel,  Winzermesser,  sichelförmiges Gebilde	8154-sarlo
ʃ aː r m ɒ	Milchstern 〈Pflanze〉	8155-sarma
ʃ aː r m ɛ n t ɒ	Rute, Weinrebe	8157-sarmenta
ʃ ɒ r o ɡ j ɒ	Schrägen am Bauernwagen,  gitterartige bzw leiterähnliche Trage, Tragbahre,  Gitter zu versch Zwecken,  Geflecht- od Schragenzaun, Geflecht- od Lattentür,  Vettel	8158-saroglya
ʃ ɒ r o k	Ecke, Winkel, Eck-,  Ferse, Hinterkappe od Absatz vom Schuhwerk,  Scharnier,  Pol, Weltgegend,  Fundament,  magnetischer od elektrischer Pol,  Weltgegend,  sich polarisieren,  den Absatz bzw die Absätze reparieren	8159-sarok
ʃ ɒ r u	Schuhwerk, Fußbekleidung, Sandale,  Auflager, Widerlager	8160-saru
ʃ ɒ ʃ	Adler,  eingekerbter Balken, Kerbe,  Splint, Haken,  Nagel	8162-sas
ʃ aː ʃ	Art Riedgras,  Blatt der Getreidepflanzen 	8163-sas
ʃ ɒ ʃ h u d i k	untergehen, zugrunde gehen,  sich plagen, leiden	8164-sashudik
ʃ aː ʃ k ɒ	heuschrecke 	8165-saska
ʃ iː k	glitschrig, schlüpfrig,  eben,  platt, glatt,  gangbar,  Schicht, Überzug,  Ebene, Flachland,  Ebene als geometrische Form,  Kampfplatz	8169-sik
ʃ i k aː r	Schachtelhalm,  Scheuer-, ein Gerät zum Scheuern,  Reibprügel, Glättholz,  Mangelrolle,  glatt 〈Haar〉, steif, strack 〈Borste〉,  glatt, schlüpfrig	8171-sikar
ʃ i k aː t o r	Feldweg, Pfad,  enge Gasse,  von Bäumen eingefaßter Weg, Schneise	8172-sikator
ʃ i k ɒ cː uː	Gerät, das die Ziehstange mit dem Pflugkarren, mit der Egge od mit der Deichsel verbindet,  Pfeife,  Litzenhäuschen, Litzenring,  Kloben, der die Brücke der Mühle zusammenhält,  Rolle im Aufzug,  Schraubstock	8173-sikattyu
ʃ i k eː r	Lehm, klebrige Komponente des Bodens,  glatte, klebrige, schleimige Substanz,  Kleber,  klebrig, schleimig,  nicht klebrig, nicht schleimig	8176-siker
ʃ i k l i k	mit gleichmäßiger, leichter Bewegung vorankommen: rutschen, gleiten,  sich von einer Person, Sache auf die andere richten 〈Blick, Lichtstrahl〉,  Schachtelhalm,  Natter,  Seilbahn	8179-siklik
ʃ i k o l t	schreien, kreischen,  brausen, pfeifen 〈Wind〉,  schrillen 〈Instrument, Instrumentalmusik〉,  schreien 〈Farbe〉	8180-sikolt
ʃ i l ɒ b i z aː l	etw in etw hineinlesen, jmdm etw andichten 〈als schwacher Leser〉,  buchstabierend, angestrengt lesen, schwer Leserliches lesen,  studieren, besprechen, schmökern,  buchstabierend, silbenweise schreiben	8181-silabizal
ʃ i lː i n ɡ	mittelalterliche Gold- od Silbermünze,  österreichische Währungseinheit 〈seit 1924〉	8187-silling
ʃ i m ɒ	tückisch, falsch, gewinnend, einschmeichelnd,  glatt,  kahl,  angenehm, mild,  klumpenlos 〈gewöhnlich breiiger od pulverartiger Stoff〉,  schlüpfrig,  eben,  einfarbig, unverziert,  einfach, glatt,  glatt 〈Masche beim Stricken〉	8189-sima
ʃ i m f ɛ l	beschimpfen, bemäkeln, schelten	8192-simfel
ʃ iː n	Stabeisen, Schieneisen, Rachiene, Eisenband,  Armschiene, Beinröhre 〈Teil der Rüstung〉,  Eisenbahnschiene,  Laufschiene,  Schienenverband	8194-sin
ʃ i n t͡ʃ	etw gibt es auch nicht, jmd, etw ist auch nicht, es gibt auch kein	8195-sincs
ʃ i n d i k	siechen, schmachten,  unter etw leiden,  siechen, schmachten,  siechend	8196-sindik
ʃ i n ɡ	〈zur Benennung versch Längenmaße〉, Elle 〈als Längenmaß〉,  Meßstab,  Senkblei, Lot zum Messen der Wassertiefe,  Maßeinheit für  Garn,  ellenlang,  Schnittwarenhändler	8197-sing
ʃ iː p	pfeife,  Rohr,  Kaminrohr, Schornstein,  Pfeifer,  Fistel	8202-sip
ʃ i p øː t͡s	Häscher, Scherge, Jäger	8205-sipoc
ʃ iː r	weinen,  jammern, anflehen,  wehmutsvoll tönen, Schmerzen ausdrücken 〈Musikinstrument, Musikstück, Gedicht〉,  brausen, pfeifen 〈Wind〉,  knarren,  heulen, winseln 〈Tier〉, schreien, kreischen 〈Vogel〉,  zischen 〈Wasser, feuchtes Holz usw〉	8206-sir
ʃ iː r	Grab, Grabhügel	8207-sir
ʃ i ʃ ɒ k	Helm 〈Kopfschutz〉,  Verschlußdeckel,  kapuzen- bzw helmartige Gesamtheit der Blütenhüllblätter,  Turmhelm	8210-sisak
ʃ i ʃ k ɒ	Art Kanone	8213-siska
ʃ i ʃ k ɒ	etw herabhängendes  habend,  Art Schwein mit herabhängenden Ohren	8214-siska
ʃ i t	Arbeitsschicht,  Lagerung,  gewisser Teil  des Bergwerksbesitzes	8215-sit
ʃ i v ɒ l k o d i k	 schrill schreien,  lebend 〈Mensch〉	8217-sivalkodik
ʃ i v ɒ t ɒ ɡ	wild, barbarisch, ungebildet 〈Person, Menschengruppe〉,  wüst, unfruchtbar 〈Gegend〉,  unwirtlich, schrecklich,  brausend, kalt 〈Wind〉,  ganz, lauter,  gering,  Wüste, Öde,  Flugsand	8219-sivatag
ʃ k ɒ n d ɒ l u m	Skandal	8224-skandalum
ʃ k ɒ r ɒ b j ɒ	Skorpion,  Art Eidechse,  Art Fisch: Meerskorpion, Drachenkopf	8226-skarablya
ʃ k ɒ r l aː t	leuchtendroter Kleiderstoff,  Scharlachfarbe,  Scharlachfieber,  leuchtendrot	8227-skarlat
ʃ k ɒ t u j ɒ	Schachtel,  alte Schachtel 〈Weib〉,  schematisch gruppieren, katego-risieren	8229-skatulya
ʃ k oː f i u m	Kopfbedeckung, Mitra,  Art Gewebe,  Goldfaden	8232-skofium
ʃ k o r p i oː	Skorpion,  Peitsche als Foltergerät,  Salzkraut	8234-skorpio
ʃ k oː t	Schottländer,  Geizhals, Knauserer,  schottisch,  geizig, knauserig	8235-skot
ʃ k r u p u l u ʃ	Art Gewichtsmaß,  Art Münzeinheit,  Skrupel	8236-skrupulus
ʃ m ɒ r ɒ ɡ d	Smaragd	8253-smaragd
ʃ oː	Salz,  Würze, Witz, Geist,  natronreicher Ort, natronhaltige Wüste,  salzlos	8267-so
ʃ oː d	Spaßmacher, Possenreißer,  heimtückisch, schlau	8268-sod
ʃ oː d ɒ r	Schulter, schinken,  Rippenfleisch	8269-sodar
ʃ o d o r	drehen, zwirnen, spinnen,  fortreißen, wegspülen,  umrühren, quirlen,  schusselig	8272-sodor
ʃ oː ɡ o r	Verwandter 〈haupts durch Heirat〉,  Schwager,  Kamerad, Kumpan 〈als gemütliche Anrede〉,  Deutscher, Österreicher,  Vater des einen. Ehepartners 〈für die Eltern des anderen〉,  Ehemann der Tante	8275-sogor
ʃ o h ɒ	niemals,  je	8276-soha
ʃ oː h ɒ j t	seufzen,  stöhnen, leiden,  wünschen, sich sehnen,	8277-sohajt
ʃ o k	viel,  lang 〈Zeit usw〉,  Dorf,  Menge, Unzahl,  Menge,  hochgradig,  vermehren,  multiplizieren,  vervielfältigen,  multiplizieren,  lange	8280-sok
ʃ o l t eː s	Schultheiß,  Freigelassener	8284-soltesz
ʃ oː j ɒ	Fußbekleidung, haupts Sandale, Pantoffel,  Art Pflanze,  Plattfisch, Scholle,  Stapel 〈Schiffbaugerüst〉	8285-solya
ʃ oː j o m	Falke,  Falkenier,  mit Falken jagen	8286-solyom
ʃ o m	schlagen,  sich abschälen,  sich abschälen,  sich abschälen,  abschälen, enthülsen	8287-som
ʃ o m	Kornelbaum,  Kornelkirsche	8288-som
ʃ o m o j o ɡ	schmunzeln, lächeln	8290-somolyog
ʃ o n k o j	Bodensatz, Bruchstücke,  Bienenwachs, -wabe,	8294-sonkoly
ʃ o p aː n k o d i k	unsicher sein, zweifeln,  sich beklagen	8296-sopankodik
ʃ o r	verdächtige Vorgeschichte, erschwerender Umstand,  Reihe, Zeile, Menge,  Lauf der Dinge, Lage, Schicksal,  Abfolge,  Häuserreihe, Gasse,  Klasse, Gattung,  Geschoß 〈Bauwesen〉,  Reihe 〈Math〉,  Schaumperle,  Scharte, Grat,  Musterung 〈Milit〉,  eine lange Geschichte, verwickelter Fall, Übel,  zwei versponnene Fäden,  dubiös, unredlich,  an der Reihe befindlich, anstehend,  angereiht, eine Reihe bildend,  aufzählen,  einsetzen 〈(in ein Amt〉,  einreihen, einstufen,  zum Militärdienst einziehen,  rollen	8298-sor
ʃ oː r aː l	 spazieren, herumschweifen, umherstreichen,  herumschleichen, wegschleichen,	8299-soral
ʃ o r d eː j	graue Ammer 〈Art Singvogel〉 	8300-sordely
ʃ o r o l	umrühren,  spinnen, zwirnen,  falten, runzeln	8301-sorol
ʃ o r o m p oː	Schlagbaum, Schranke 〈auch abstr〉,  Sperrschranke als Art Kampfwerkzeug,  Gitter, Lattenzaun,  Monument, Grabmal	8302-sorompo
ʃ o r ʃ	Loswürfel, Losstäbchen, Losen,  Schicksal, Fátum,  losen	8303-sors
ʃ o r v ɒ d	übermäßig trocken werden, verdorren 〈Speise〉,  ermüden 〈intrans〉,  langsam erlöschen 〈Feuer〉,  verfallen 〈Bau〉,  verdaut werden,  verkümmern, sich abzehren,  sich grämen, schmachten,  verkümmern 〈Wirtschaftszweig, Einrichtung, Gemeinschaft〉,  sich abschälen, sich ablösen,  betäubt werden,  tauen 〈Schnee〉	8305-sorvad
ʃ oː ʃ k ɒ	Sauerampfer,  Berberitze,  Weinranke	8307-soska
ʃ o v aː ɲ	mager 〈Boden〉, kümmerlich 〈Bewuchs〉,  mager 〈Lebewesen, Körperteil〉,  armselig, dürftig,  fettarm,  unbedeutend, geringwertig, dürftig,  dünn, flach,  〈als Name einer Art Speise〉,  Mageres	8308-sovany
ʃ ø m ø r	Pustel, exanthematische Krankheit,  moralischer Makel	8311-somor
ʃ ø m ø r ɡ øː z i k	runzelig werden, sich zusammenziehen,  runzelig machen,  Pusteln bekommen	8312-somorgozik
ʃ ø r	Bier,  Bierstube	8314-sor
ʃ øː r ɛ ɡ	Stör, Sterlet	8317-soreg
ʃ ø r eː ɲ	Mähne,  obere Flosse,  dichtes, langes Haar,	8318-soreny
ʃ øː t	ja ... sogar,  vielmehr, im Gegenteil,  noch mehr	8320-sot
ʃ ø t eː t	finster,  verblendet, wirr,  böse, böswillig,  unaufgehellt bleibend, dunkel, ungeklärt,  dunkel,  betrübt, zornig,  finster, unaufgeklärt 〈Zeit〉,  Dunkelheit, Finsternis 〈Tageszeit, Ort〉,  Verborgenheit,   Verlies,  Dunkles, dunkler Teil von etw,  zum Bösewicht werden,  dunkel 〈auch abstr〉,  zum Bösewicht machen	8321-sotet
ʃ ø v eː ɲ	Flechtwerk 〈Zaun, Wand〉,  Umfassung, Rand,  lebende Hecke,  mit einer Hecke einfrieden	8322-soveny
ʃ p ɒ ɡ aː t	Bindfaden	8324-spagat
ʃ p aː ɡ oː	Bindfaden	8326-spago
ʃ p ɒ ɲ o l	Spanier,  Art Schild,  Art Schnupftabak,  Art Stiefel,  epidemische Grippe, Influenza,  spanisch	8329-spanyol
ʃ p aː r ɡ ɒ	Spargel 	8330-sparga
ʃ p eː k	Speckstreifen, womit das Fleisch vor dem Braten durchzogen wird,  Spickung,  mit Speckstreifen gespicktes Fleisch,  Schnüre des Wurfnetzes,  kleines, spitzes Holzstängelchen	8334-spek
ʃ p ɛ n oː t	Spinat	8336-spenot
ʃ p i k ɒ n aː r d	Art Lavendel	8340-spikanard
ʃ p i r i t u s	Lebenselement,  destillat, Weingeist, technisch hergestellter Äthylalkohol,  Lufthauch,  Geist, Genius	8347-spiritusz
ʃ p o n ɟ ɒ	Schwamm 〈zum Waschen und Wischen〉	8348-spongya
ʃ r oː f	Holzschraube, Kopfschraube,  Schraubenspindel 〈an der Presse, am Schraubstock, am Schloß usw〉,  Winde 〈als Hebegerät〉,  Kelter, Schraubstock	8358-srof
ʃ t aː j ɛ r	steirisch, steiermärkisch,  Steuer, Steiermärker,  Art Volkstanz bzw Volksmusik,  klee	8366-stajer
ʃ t ɒ t u aː l	jmdn in den Besitz  einsetzen, jmdn belehnen,   stellen,  ein Exempel statuieren	8375-statual
ʃ t aː t u ʃ	Zustand, Position,  Stand 〈ständisch aufgebauten Gesellschaft〉,  Staat,  Bezirk, katholische Kirchenprovinz in Siebenbürgen,  Körperschaft, Personalbestand,  Planstelle, öffentliche Anstellung	8376-status
ʃ t ɛ m p ɛ j	Stützpfahl, Stützbalken,  Druckstock, Klischee 〈in der Buchdruckerei〉, Patrize 〈in der Buchdruckerei〉,  Siegel, Marke, Zeichen,  Stempel als Druckgerät, Stempel als Teil versch Prägevorrichtungen	8379-stempely
ʃ t iː l u ʃ	Stäbchen 〈als Teil einer Waage〉,  Gewohnheit, Manier,  sprachliche Ausdrucksweise,  Schreibgerät,  einheitliches Gepräge der künstlerischen Erzeugnisse einer Zeit, einer Persönlichkeit	8387-stilus
ʃ t oː l ɒ	Talar, Purpurmantel,  Gewantück von Priestern,  großes Schultertuch,  Kasualien 〈Vergütungen〉	8389-stola
ʃ t r aː ʒ ɒ	Wache,  Wächter	8402-strazsa
ʃ t r u t͡sː	Strauß 〈Laufvogel〉	8407-strucc
ʃ t u k ɒ t uː r	Stuckdecke,  Rohrdecke mit Wandbewurf	8414-stukatur
ʃ u b ɒ	Winterrock, Pelzmantel,  Fell, Pelz,  Rekrut	8415-suba
ʃ u b i t͡s ɒ	Art Oberkleid, kurzer Pelzmantel,  Art Untergewand	8416-subica
ʃ u d aː r	rauschend, scharf 〈Gerte〉,  lang, gerade,  schlank, hoch,  Sonnenstrahl,  Schwippe,  aufstrebender, gerader Teil eines Baumes, eines Busches,  Brunnenstange	8419-sudar
ʃ uː ɡ	sausen, brausen 〈schnell fließendes Wasser, Wind〉, rauschen 〈Wald〉,  eingeben, suggerieren,  flüstern,  verraten, angeben,  schwirren, surren,  jmdm etw entlocken,  Treibholz, das in den Flußbiegungen ans Land gespült wird,  Souffleur,  Denunziant, Angeber	8421-sug
ʃ u ɡ aː r	schlank,  biegsam, elastisch,  gerade,  das Beste,  Strahl der Vogelfeder,  Strahl,  hochragender, geradliniger Ast,  Halbmesser, Radius,  Schwippe,  langes Schwanzhaar des Pferdes od des Rindes,  ausstrahlen 〈Licht, Wärme〉,  senden 〈Rundfunk, Fernsehen〉,  Strahlen aussenden 〈auch abstr〉, in Strahlen hervortreten	8422-sugar
ʃ u h ɒ n t͡s aː r	schweizerisch,  schlank,  Leibgardist, Türhüter,  Schweizer,  junger Bursche, Bengel	8424-suhancar
ʃ u h o ɡ	schwirren, sausen,  flüstern, summen,  zischen, kochen,  rauschen, brausen,  flink, rührig vonstatten gehen 〈Arbeit〉	8426-suhog
ʃ uː j t	schlagen 〈mit einem Stock, mit einer Peitsche usw〉,  strafen,  werfen, schleudern, irgendwohin schmettern,  heimsuchen,  einschlagen, treffen 〈Blitz〉,  niederschlagen, deprimieren,  auskehren,  Schlag,  Streifen,  Verschnürung	8427-sujt
ʃ u k o r oː	Tal,  gewunden, schlängelig	8429-sukoro
ʃ uː j	Wichtigkeit, Bedeutung,  Beschwerer,  Schwere,  Gewicht,  Last,  Metallgegenstand von genau bestimmter Masse zum Gewichtmessen,  Hantel,  schwer,  in die Balance! 〈als Komman-dow〉	8432-suly
ʃ u j o k	Schlegel,  Bleuel,  Sturmbock,  Wäscheglätter	8433-sulyok
ʃ u j o m	Wassernuß, Stachelnuß,  Fußangel,  stachelnußförmige Hobelspäne 〈als Backwerk〉,  Ertcrnchen,  〈als mildes Schimpfw〉	8434-sulyom
ʃ u mː ɒ	Menge,  Geldbetrag,  Zusammenfassung, das Wesentliche,  landwirtschaftliche Saisonarbeit,  summieren,  summarisch, pauschal,  Hofgänger, Deputatarbeiter	8436-summa
ʃ u p ɛ r l aː t	ausgespanntes Tuch, verzierter Vorhang,  Betthimmel, Baldachin,  Königskrone	8439-superlat
ʃ u p r aː l	mit der Rute schlagen, prügeln	8440-supral
ʃ u r t͡s	gewisser Teil der Soldatenrüstung,  Gürtel,  Art Frauenunterkleid,  Schürze	8441-surc
ʃ u r j aː n	wachsend, sprießend, jung,  schlank, jung 〈Person, Baum〉,  junger Trieb, Sproß,  Gesträuch,  Unkraut,  Jungwald	8443-surjan
ʃ uː r o l	reiben,  leicht berühren, streifen, etw beinahe erreichen,  scheuern,  polieren, wetzen,  schaben, raspeln	8445-surol
ʃ u ʃ o ɡ	flüstern,  leise sausen,  hinterlistig verleumden,  flüstern	8449-susog
ʃ u t ɒ	verstümmelt, kurz, geschnitten,  hornlos, geweihlos,  unbeholfen,  dumm, einfältig,  weiblich 〈Hirsch, Reh〉,  schwanzlos,  linkshändig,  auf einem Ohr taub,  Geiß, Ricke,  Stumpf,  linke Hand	8452-suta
ʃ u tː o ɡ	flüstern	8453-suttog
ʃ u tː o n	Schlupfwinkel, Ofenwinkel,  abgelegene Gasse	8454-sutton
ʃ u v ɒ d	schlagen,  sich lockern, sich lösen,  rutschen,  einstürzen, niedergehen,  irgendwohin, in einen Zustand geraten,  sich ausschälen, sich abschälen,  fallen,  schnell vorangehen 〈Arbeit〉,  verrecken,  heranwachsen,  herabfliegen,  weghuschen,  sich abschürfen, sich abziehen,  Schläge, Prügel	8458-suvad
ʃ y ɡ eː r	Barsch,  Art Kriegsgerät	8460-suger
ʃ y k ɛ t	taub, schwerhörig,  geräuschlos,  bar einer wichtigen Eigenschaft, charakterisiert durch das Fehlen von etw,  indolent,  ohne Glockengeläut 〈Karwoche〉,  dumpf 〈Schall〉, von schlechter Akustik 〈Raum〉,  eitel, gehaltlos 〈Gerede〉,  dumm, ungeschickt,  tauber Mensch	8461-suket
ʃ y l d øː	jung 〈Tier, haupts Schwein, Hase〉,  zum erstenmal trächtig 〈Sau〉,  heranwachsend 〈Person〉,  angehend, als Neuling tätig,  Jungtier, Frischling, Junghase,  verschnittenes Schwein,  grüner Junge	8462-suldo
ʃ y lː øː	Zander 	8463-sullo
ʃ y j	〈zur Benennung versch Krankheiten 〉,  〈als Schimpfwort〉,  Knorren	8464-suly
ʃ y jː ɛ d	vernichtet werden,  ins Wasser sinken, ins Wasser sinkend vernichtet werden,  sich herablassen, herabgehen,  sich eingraben,  sich erniedrigen, in schlechte Lage, in schlechten Zustand geraten	8465-sullyed
ʃ y n	Igel,  stachelige Frucht	8466-sun
ʃ y n d ø r k ø d i k	schmeichelnd herumstreichen,  jmdm unter den Füßen sein	8467-sundorkodik
ʃ y pː ɛ d	nach unten sinken 〈weiches, lockeres Material〉, in weiches, lockeres Material sinken,  sich deprimiert verschließen, in sich versunken sein,  Morast,  gemein, niederträchtig 〈Volk〉	8468-supped
ʃ y r ø ɡ	sich beeifern, geschäftig tun,  sich umtun, sich um jmdn herumtun,  eilen,  sich drehen, tanzen,  schwärmen, wimmeln, sich schwärmend drängen,  brausen 〈Leben, Tätigkeit〉,  sich beeifern, geschäftig tun,  sich um jmdn herumtun, scharwenzeln,  sich beeifern, geschäftig tun	8469-surog
ʃ yː r yː	drehend, wirbelnd, kringelig,  dicht,  dickflüssig,  beschattend, finster,  dick 〈Luft, Rauchwolke, Nebel usw〉,  häufig,  vollblütig, aufbrausend,  gedrungen, dick,  geschäftig, regsam,  Dickicht,  dichter, dunklerTeil, Inneres,  Menge	8471-suru
ʃ y ʃ eː t ɛ k	Haubenlerche	8472-susetek
ʃ y t	braten, backen 〈trans〉,  brennen, scheinen 〈zB Sonne〉,  brandmarken,  Brand 〈Pflanzenkrankheit〉 verursachen, brennend schmerzen 〈Frost〉,  abfeuern 〈Waffe〉,  niederschlagen〈 Augen〉, senken 〈Kopf, Ohren〉,  loslassen, an den Mann bringen,  steckenbleiben machen, bloßstellen,  ungeschickt abfassen, holperige Verse machen,  schlagen,  die Haare brennen,  Bäcker,  Bratpfanne,  Backofen,  röhre,  Backwer,  braten, backen,  sich sonnen,  Gebäck	8474-sut
ʃ y v	Onkel,  Vetter,  Schwager,  Schwägerin	8476-suv
ʃ y v ɛ ɡ	〈Benennung versch Kopfbedeckungen 〉,  Rainweide, Liguster,  Zuckerhut,  Vorhaut,  gewölbter od konischer Oberteil, Haube von etw, First	8477-suveg
ʃ y v ø l t	schrillen, heulen, kreischen 〈Person〉,  heulen, brausen 〈Wind〉,  pfeifen,  zischen 〈Schlange〉,  über jmdn spötteln,  sausen 〈Ohr〉,  schrillen 〈Musikinstrument〉,  schreien 〈Vogel〉,  keuchen, röcheln 〈Person〉,  Pfeife, Blockflöte,  Gimpel 〈Vogel〉	8478-suvolt
ʃ v aː b	Schwabe,  Deutscher,  Ungarndeutscher,  Küchenschabe,  Wallfahrer, Pilger,  schwäbisch bzw deutsch	8480-svab
s ɒ b	bestimmen, anordnen,  zuschneiden,  zusammenfügen,  etw od sich nach etw richten,  schlagen, prügeln,  schneiden,  Schneider,  Regel, Vorschrift, Struktur	8488-szab
s ɒ b ɒ d	frei,  erlaubt,  herein!,  Freiheit, Privileg,  das Freie,  Freiheit,  freie Zeit,  Urlaub,  Freikommen	8489-szabad
s ɒ b ɒ d o ʃ	Freigelassener,  Freigeborener, Bürger,  Eilbote,  Gefreiter,  frei, befreit,  ausgelassen, zuchtlos,  erlaubt,  freisinnig,  mit Freibrief beschenkt	8492-szabados
s ɒ b j ɒ	Säbel	8495-szablya
s ɒ b oː d i k	sich entschuldigen,  sich beklagen,  sich anpassen,  flehen,  sich weigern	8496-szabodik
s aː d	Mündung, Eingang eines Passes, eines Tals usw,  Mundloch, Mündung 〈einer Höhle usw〉,  Web-, Schußfach,  Spundwand, Spundbohle,  verspunden,  Pfropf, Spund,  Türchen des Ofenlochs	8499-szad
s ɒ ɡ	Geruch,  riechen 〈trans〉,  ahnen,  schnüffeln	8503-szag
s aː ɡ u l d	rennen, rasen,  streifend durchlaufen 〈großes Gebiet, lange Entfernung〉,  ein Pferd laufen lassen,  Kurier	8504-szaguld
s aː j	Mund, Maul, Lippen,  Öffnung, Mundung, Eingang,  Flußmündung,  irgendwelchen Mund habend,  großmutig	8505-szaj
s ɒ j ɒ	Dohle, Eichelhäher	8506-szaja
s ɒ j h ɒ	Hure	8507-szajha
s ɒ k	Teil,  Gegend, Region,  Stückchen, Teilchen,  Abschnitt, Paragraph,  Seite,  Einschnitt, Kerbe 〈am Radreifen〉,  während	8509-szak
s ɒ k	Doppelkinn,  Kropf, baumelnde Kinnwarze 〈bei Schweinen, Schafen usw〉	8510-szak
s aː k	Art Fischernetz	8511-szak
s ɒ k aː t͡ʃ	Koch,  Schürze,  Schürze, szakács,	8512-szakacs
s ɒ k ɒ d	fallen, stürzen,  zerreißen 〈intrans〉,  sich entzweien 〈Gemeinschaft〉,  zerbrechen 〈intrans〉,  sich absondern, sich trennen,  sich teilen 〈Fluß〉,  es gießt, es regnet in Strömen,  entstammen,  aufhören, enden,  münden 〈Fluß〉,  jmdm zufallen,   geraten, verschlagen werden,  Bergsturz,  Riß,  Abgrund,  Abtrünniger, Separatist,  aus voller Kehle	8513-szakad
s ɒ k ɒ s t	zerfressen, verätzen,  reißen 〈trans〉,  entzweien 〈Gemeinschaft〉, absondern, teilen,  ein Ende machen, unterbrechen,  pflücken 〈Obst, Blume〉,  〈Brotteig〉 auswirken,  nehmen,  hinrichten,  erübrigen 〈Zeit〉,  Backkorb, szakított, tépett,  ganz ähnlich	8514-szakaszt
s ɒ k ɒ s k o d i k	krank, kraftlos werden	8515-szakaszkodik
s ɒ k aː lː	Bart,  〈zur Benennung versch Pflanzen〉,  Fleischlappen am Hühnerschnabel, Wamme,  aus dem Stiel od Heft herausstehender Werkzeugteil,  Wildling der Wurzel,  Schweif des Kometen,  Moos,  Bart, Fadenschopf 〈bei Pflanzen〉,  Tabakschmutz an der Meerschaumpfeife,  Wallbüchse 〈Art Kanone〉	8516-szakall
s ɒ k aː lː s aː r ɒ s t oː	Stelle mit Bänken beim Burgtor als Rastplatz der Soldaten,  Sitzbank vor Dorfhäusern zum Plaudern	8517-szakallszaraszto
s ɒ k ɒ s	Teil, Abschnitt,  Schober,  Phase, Zeitabschnitt,  Gebäudeteil,  Paragraph,  Zug 〈Milit〉,  Garnbündel,  Wagenabteil,  Strecke, Streckenkarte	8518-szakasz
s ɒ k m aː ɲ	Lohnarbeit, Gedinge,  Vereinbarung,  lästige Arbeit,  Taglohn, Arbeitslohn,  Tagewerk,  Einzelheit,  Fach, Fachgebiet,  Tagelöhner	8520-szakmany
s ɒ k oː t͡s ɒ	kleine Axt, meist langstielig,  Faustkeil 〈Archäologie〉	8521-szakoca
s ɒ k r ɒ m ɛ n t u m	Sakrament,  etw Hochverehrtes,  〈zum Ausdruck eines Fluches〉	8523-szakramentum
s aː l	Einzelstück der Behaarung, des Gefieders,  Stengel, Einzelnes eines Halmgewächses,  langer, aufragender Gegenstand, Felsen, Holzstamm,  sehr wenig, gering,  Faden,  〈Zählwort, nach Num, als Anzahl von Personen, länglichen Dingen〉,  hochgewachsen, stämmig,  Längenmaß: sechs Fuß,  Strang,  Faden eines komplizierten Geschehens, Aufbauelement einer Organisation,  Spaltung, Faser- od Spaltungsrichtung 〈von Holz〉	8524-szal
s aː l	Floß, tutajos	8525-szal
s ɒ l ɒ d	fliehen, flüchten,  laufen, eilen,  in Schwung kommen,  schnell vergehen 〈Zeit〉,  durcheinander sein 〈Raum, Zimmer〉	8527-szalad
s ɒ l ɒ d	Malz,  Grütze, Brei, Art Kuchen,  malzhaltig,  Malz,  Grütze, Brei, Art Kuchen	8528-szalad
s ɒ l ɒ d i ɒ	Salzfisch, Pökelhering	8529-szaladia
s ɒ l ɒ ɡ	Band, Schleife,  Textilband als Zierat,  Muskelband,  etw Streifenähnliches,  am Fließband arbeitende Gruppe,  Förderband	8530-szalag
s ɒ l ɒ m ɒ n d r ɒ	Salamander	8531-szalamandra
s aː l d o b	Linde	8533-szaldob
s aː l k ɒ	Splitter,  winzige pflanzliche Abfälle,  jmdm ein Dorn im Auge,  Granne,  Gräte,  Fleischfaser, Faser der Hülsenfrucht,  schmal,  Streichhölzchen, Zünder	8536-szalka
s aː lː	sich setzen, sich herunterlassen,  sich begeben, rücken, ziehen 〈Heer〉,  ein-, aufsteigen, aus-, absteigen,  einkehren, einziehen,  befallen,  belagern, besetzen,  jmdm zufallen,  sinken, fallen 〈Wasserhöhe〉, sich ablagern 〈Satz〉,  schwinden, sich legen,  den Kampf aufnehmen, sich widersetzen,  fliegen, leszállása közben,  Logiergast,  Angehöriger einer Besatzungsarmee,  Überkommen,  Belagerung, Besetzung,  Sichniederlassen,  Westen, apránként aláereszkedik	8537-szall
s aː lː aː ʃ	Unterkunft, zeitweiliger Wohnsitz,  Behausung, Aufenthalt, Einödhof,  Zeltlager von Nomadenvölkern,  Feldlager,  Herberge,  Überwinterungsstelle des Viehs mit der Hirtenhütte, Hütte eines aus der Fremde um zu weiden gekommenen Hirten,  eine Gruppe der in der Feldmark befindlichen, zeitweilig gebrauchten Wirtschaftsgebäude, unbedeckter, eingezäunter Platz vor dem Schweinestall,  Siedlung fern vom Mutterland, Kolonie,   Höhle wild lebender Tiere,  zeitweilig irgendwo wohnen,  beherbergen	8538-szallas
