ID	EntryID	Year	Etymology
2776-4366-kanta	4366-kanta	1548	loan
2777-4368-kantal	4368-kantal	1519	Latin
2778-4369-kantar	4369-kantar	1559	Wanderwort
2780-4372-kantor	4372-kantor	1314	Latin
2782-4375-kantus	4375-kantus	1559	Latin
2783-4376-kanya	4376-kanya	1138	Slavic
2784-4377-kanyarit	4377-kanyarit	1636	
2785-4379-kanyar	4379-kanyar	1807	
2786-4380-kanyaro	4380-kanyaro	1567	Turkic
2788-4382-kaosz	4382-kaosz	1791	
2789-4386-kapacitas	4386-kapacitas	1662	
2791-4388-kapar	4388-kapar	1566	derived word
2796-4396-kapitalista	4396-kapitalista	1794	
2797-4399-kapitulum	4399-kapitulum	1416	Latin
2798-4400-kaplan	4400-kaplan	1254	Wanderwort
2801-4405-kapolna	4405-kapolna	1270	Latin
2802-4406-kapolodik	4406-kapolodik	1565	derived word
2803-4407-kapor	4407-kapor	1329	Slavic
2804-4408-kaporna	4408-kaporna	1516	Italian
2805-4409-kaposzta	4409-kaposzta	1336	Slovenian
2806-4411-kappan	4411-kappan	1347	loan
2807-4412-kapra	4412-kapra	1587	
2808-4414-kapri	4414-kapri	1548	
2809-4419-kaptalan	4419-kaptalan	1372	Latin
2810-4421-kaptar	4421-kaptar	1264	loan
2812-4423-kapu	4423-kapu	1009	Turkic
2814-4426-kapucni	4426-kapucni	1520	loan
2815-4427-kapucsi	4427-kapucsi	1522	
2816-4429-kapzsi	4429-kapzsi	1506	derived word
2817-4431-kar	4431-kar	1254	
2818-4432-kar	4432-kar	1019	Croatian or Serbian
2820-4435-karacsony	4435-karacsony	1138	Slavic
2822-4437-karafina	4437-karafina	1697	
2823-4438-karaj	4438-karaj	1517	Slavic
2826-4441-karakter	4441-karakter	1577	
2830-4447-karapol	4447-karapol	1588	Slavic
2831-4448-karasz	4448-karasz	1199	Slavic
2832-4449-karat	4449-karat	1558	Wanderwort
2833-4451-karavan	4451-karavan	1778	
2836-4459-karcol	4459-karcol	1550	
2837-4460-karcsu	4460-karcsu	1574	unknown
2838-4462-kardaleszaba	4462-kardaleszaba		
2840-4464-kardinalis	4464-kardinalis	1372	
2841-4465-kardinalis	4465-kardinalis	1708	
2844-4469-karika	4469-karika	1357	derived word
2846-4472-karima	4472-karima	1545	Slavic
2848-4475-karmany	4475-karmany	1543	
2849-4476-karmazsin	4476-karmazsin	1458	loan
2850-4477-karmelita	4477-karmelita	1559	Latin
2852-4482-karo	4482-karo	1395	Chuvash
2854-4484-karog	4484-karog	1585	onomatopoetic
2855-4485-karokatona	4485-karokatona	1519	uncertain
2856-4486-karomol	4486-karomol	1372	
2859-4489-karpit	4489-karpit	1395	loan
2860-4490-karrier	4490-karrier	1854	
2862-4493-kart	4493-kart	1535	
2863-4496-kartany	4496-kartany	1551	
2864-4497-kartars	4497-kartars	1845	
2865-4498-kartekony	4498-kartekony	1607	
2866-4499-kartell	4499-kartell	1807	
2867-4500-karthauzi	4500-karthauzi	1816	
2868-4502-karton	4502-karton	1612	
2869-4506-kartya	4506-kartya	1632	
2870-4508-karvaly	4508-karvaly	1222	
2871-4511-kaskaval	4511-kaskaval	1683	
2872-4513-kasmir	4513-kasmir	1810	
2873-4516-kasta	4516-kasta	1673	
2874-4517-kastellum	4517-kastellum	1372	
2875-4520-kastos	4520-kastos	1756	
2876-4521-kast	4521-kast	1863	
2877-4522-kasza	4522-kasza	1138	
2878-4523-kaszab	4523-kaszab	1520	
2879-4524-kaszalodik	4524-kaszalodik	1575	
2880-4525-kaszarnya	4525-kaszarnya	1704	
2881-4526-kaszino	4526-kaszino	1791	
2882-4527-kasznar	4527-kasznar	1397	
2883-4530-kaszt	4530-kaszt	1806	
2884-4531-kasztrol	4531-kasztrol	1696	
2885-4533-katakomba	4533-katakomba	1694	
2886-4534-katalan	4534-katalan	1573	
2887-4535-katalogus	4535-katalogus	1559	
2888-4536-katang	4536-katang	1395	
2889-4537-katasztralis	4537-katasztralis	1787	
2890-4538-katasztrofa	4538-katasztrofa	1815	
2891-4539-kate	4539-kate	1802	
2892-4540-katedra	4540-katedra	1517	
2893-4541-katedralis	4541-katedralis	1888	
2894-4543-katekizmus	4543-katekizmus	1553	
2895-4544-katicabogar	4544-katicabogar	1861	
2896-4546-katolikus	4546-katolikus	1570	
2897-4547-katolicizmus	4547-katolicizmus	1823	
2898-4548-katona	4548-katona	1273	
2899-4550-katrinca	4550-katrinca	1405	
2900-4551-kattog	4551-kattog	1673	
2901-4555-kaucsuk	4555-kaucsuk	1826	
2902-4558-kave	4558-kave	1628	
2903-4559-kavehaz	4559-kavehaz	1709	
2904-4560-kaverna	4560-kaverna	1880	
2905-4561-kaviar	4561-kaviar	1783	
2906-4562-kavics	4562-kavics	1211	
2907-4567-kazan	4567-kazan	1615	
2908-4571-kazulbas	4571-kazulbas	1530	
2909-4573-kazus	4573-kazus	1577	
2910-4574-kepes	4574-kepes	1388	
2911-4575-kepest	4575-kepest	1372	lexicalized inflected word-form
2912-4576-kepeszkedik	4576-kepeszkedik	1782	
2913-4580-ekkeppen	4580-ekkeppen	1372	
2915-4583-ker	4583-ker	1138	
2916-4584-iskeramika	4584-iskeramika	1882	
2917-4586-kerd	4586-kerd	1164	derived word
2918-4588-kerek	4588-kerek	1055	Proto-Finno-Ugric
2919-4590-kerekedik	4590-kerekedik	1527	derived word
2921-4593-kerep	4593-kerep	1248	Turkic
2922-4594-keres	4594-keres	1372	Proto-Finno-Ugric
2923-4595-kereskedik	4595-kereskedik	1416	derived word
2924-4596-keresz	4596-keresz	1570	unknown
2925-4599-kereszteny	4599-kereszteny	1263	Slavic
2926-4600-keresztseg	4600-keresztseg	1416	Slavic
2927-4601-keresztul	4601-keresztul	1529	lexicalized inflected word-form
2928-4602-keresztulkasul	4602-keresztulkasul	1553	compound
2930-4604-kerevet	4604-kerevet	1585	Wanderwort
2931-4607-kerkedik	4607-kerkedik	1522	derived word
2932-4609-kerodzik	4609-kerodzik	1372	
2934-4612-kerub	4612-kerub	1416	loan
2935-4614-kes	4614-kes	1138	Proto-Finno-Ugric
2936-4615-kesa	4615-kesa	1138	uncertain
2937-4617-keselyu	4617-keselyu	1233	Turkic
2938-4618-keseru	4618-keseru	1138	
2939-4621-kesik	4621-kesik	1138	Turkic
2940-4622-keskeny	4622-keskeny	1075	internal
2942-4626-keszeg	4626-keszeg	1171	Proto-Finno-Ugric
2943-4627-keszkeno	4627-keszkeno	1395	compound
2944-4630-keszpenz	4630-keszpenz	1517	Latin
2945-4633-ketel	4633-ketel	1372	derived word
2947-4635-ketes	4635-ketes	1538	derived word
2950-4639-ketseg	4639-ketseg	1372	derived word
2951-4640-ketszinu	4640-ketszinu	1525	semantic change
2952-4642-keve	4642-keve	1372	uncertain
2953-4643-kevely	4643-kevely	1355	internal
2954-4645-keves	4645-keves	1372	Proto-Uralic
2957-4650-kezes	4650-kezes	1372	derived word
2958-4651-ki	4651-ki	1372	
2959-4652-ki	4652-ki	1519	lexicalized inflected word-form
2961-4654-kialt	4654-kialt	1357	
2964-4659-kecel	4659-kecel	1791	
2965-4662-iskecs	4662-iskecs	1791	
2966-4663-kecse	4663-kecse	1581	Ottoman-Turkic
2968-4668-kedd	4668-kedd	1057	derived word
2970-4670-kedig	4670-kedig	1372	lexicalized inflected word-form
2971-4671-kedv	4671-kedv	1219	uncertain
2972-4672-kefe	4672-kefe	1552	Ottoman-Turkic
2973-4673-kefir	4673-kefir		international word
2974-4675-kegy	4675-kegy	1213	Proto-Finno-Ugric
2975-4676-kegyelem	4676-kegyelem	1372	
2976-4677-kehely	4677-kehely	1416	loan
2979-4685-kel	4685-kel	1770	
2980-4686-kelekolal	4686-kelekolal	1813	
2981-4687-kelence	4687-kelence	1423	Slavic
2982-4688-kelengye	4688-kelengye	1592	uncertain
2983-4689-kelepce	4689-kelepce	1213	Slavic
2985-4692-keles	4692-keles	1405	derived word
2986-4693-kelet	4693-kelet	1539	internal
2989-4697-kelevez	4697-kelevez	1273	unknown
2990-4699-kellemes	4699-kellemes	1270	
2991-4700-kellemetlen	4700-kellemetlen	1519	
2992-4701-kellokozep	4701-kellokozep	1585	compound
2994-4704-kem	4704-kem	1138	unknown
2995-4705-kemence	4705-kemence	1156	Slavic
2996-4706-kemeny	4706-kemeny	1211	Proto-Uralic
2997-4709-kemikus	4709-kemikus	1694	
2999-4713-ken	4713-ken	1416	unknown
3000-4714-kend	4714-kend	1549	
3001-4715-kende	4715-kende	1138	Turkic
3002-4716-kender	4716-kender	1192	Turkic
3004-4719-kendo	4719-kendo	1237	derived word
3005-4720-keneso	4720-keneso	1525	Turkic
3006-4721-kenez	4721-kenez	1055	Slavic
3008-4724-kengyelfuto	4724-kengyelfuto	1497	compound
3012-4731-kenyer	4731-kenyer	1138	Permic
3014-4733-kenyszerit	4733-kenyszerit	1416	
3015-4735-kep	4735-kep	1138	unknown
3016-4737-kibic	4737-kibic	1885	
3017-4738-kicsi	4738-kicsi	1138	
3018-4739-kicsoda	4739-kicsoda	1515	compound
3020-4741-kietlen	4741-kietlen	1259	
3024-4745-kigyo	4745-kigyo	1086	Proto-Uralic
3025-4747-kihaja	4747-kihaja	1557	
3026-4748-kijjebb	4748-kijjebb	1527	lexicalized inflected word-form
3027-4749-kikelet	4749-kikelet	1559	derived word
3028-4750-kikerics	4750-kikerics	1405	Turkic
3030-4752-kikocsen	4752-kikocsen	1569	Turkic
3033-4755-kila	4755-kila	1573	Croatian or Serbian
3034-4757-kilencven	4757-kilencven	1508	compound
3036-4759-kilincs	4759-kilincs	1405	uncertain
3037-4761-kilogramm	4761-kilogramm	1840	
3038-4762-kim	4762-kim	1493	unknown
3040-4767-kinal	4767-kinal	1510	
3041-4768-kincs	4768-kincs	1301	Iranian
3042-4770-kinn	4770-kinn	1416	
3043-4771-kintorna	4771-kintorna	1416	
3044-4773-kiraly	4773-kiraly	1002	Slavic
3048-4779-kis	4779-kis	1075	Turkic
3049-4782-kiser	4782-kiser	1474	Proto-Ugric
3052-4787-kisznicer	4787-kisznicer	1556	German
3053-4788-kita	4788-kita	1246	Slavic
3054-4790-kivan	4790-kivan	1416	derived word
3056-4792-kivul	4792-kivul	1372	
3058-4795-klastrom	4795-klastrom	1372	Latin
3060-4797-klasszikus	4797-klasszikus	1645	
3062-4801-klerus	4801-klerus	1560	
3065-4805-klinika	4805-klinika	1865	
3070-4815-kopec	4815-kopec	1459	uncertain
3071-4816-kopoce	4816-kopoce	1645	
3072-4820-koponyegforgato	4820-koponyegforgato	1838	
3074-4822-koppent	4822-koppent	1548	
3075-4825-kor	4825-kor	1787	
3076-4826-koris	4826-koris	1055	Chuvash
3078-4828-kormed	4828-kormed	1784	
3079-4830-kornyek	4830-kornyek	1366	
3080-4833-korom	4833-korom	1086	
3081-4835-koromszakadtaig	4835-koromszakadtaig	1820	
3083-4837-koroskorul	4837-koroskorul	1513	internal
3085-4839-kortvely	4839-kortvely	1055	
3086-4840-korul	4840-korul	1372	
3087-4841-kore	4841-kore	1770	
3089-4844-kosontyu	4844-kosontyu	1395	
3090-4845-koszal	4845-koszal	1411	compound
3091-4846-koszkopu	4846-koszkopu	1577	compound
3092-4848-koszoru	4848-koszoru	1331	derived word
3093-4851-kotekedik	4851-kotekedik	1742	
3096-4856-kovekol	4856-kovekol	1506	onomatopoetic
3097-4858-koveszt	4858-koveszt	1138	
3099-4862-koz	4862-koz	1246	Proto-Finno-Ugric
3100-4863-kozben	4863-kozben	1372	
3102-4865-kozel	4865-kozel	1284	lexicalized inflected word-form
3103-4866-kozep	4866-kozep	1192	Proto-Ugric
3104-4867-kozepett	4867-kozepett	1416	lexicalized inflected word-form
3106-4870-kozomb	4870-kozomb	1787	
3107-4872-kozonseg	4872-kozonseg	1372	derived word
3108-4875-kozott	4875-kozott	1372	
3110-4877-kozre	4877-kozre	1525	lexicalized inflected word-form
3111-4878-kozseg	4878-kozseg	1372	derived word
3114-4882-krabat	4882-krabat	1548	loan
3116-4884-krajcar	4884-krajcar	1494	loan
3117-4885-krajnik	4885-krajnik	1387	Romanian
3118-4886-krajzler	4886-krajzler	1835	
3120-4891-krapsal	4891-krapsal	1613	
3122-4894-kravat	4894-kravat	1809	
3123-4897-kredencia	4897-kredencia	1540	Latin
3128-4906-koboz	4906-koboz	1251	internal
3129-4907-koboz	4907-koboz	1193	Turkic
3131-4909-koc	4909-koc	1588	Slavic
3133-4918-kocsi	4918-kocsi	1494	internal
3134-4923-kocsord	4923-kocsord	1270	unknown
3135-4924-kodacsol	4924-kodacsol	1585	
3136-4925-kodex	4925-kodex	1559	Latin
3139-4932-kojtol	4932-kojtol	1836	
3145-4942-kokonya	4942-kokonya	1518	
3149-4949-kolc	4949-kolc	1517	Croatian or Serbian
3150-4950-koldul	4950-koldul	1372	
3153-4956-kolika	4956-kolika	1552	Latin
3154-4959-kollega	4959-kollega	1572	
3155-4960-kollegium	4960-kollegium	1559	
3156-4961-kollektiv	4961-kollektiv	1843	
3157-4963-kollokvium	4963-kollokvium	1577	
3160-4969-kolonia	4969-kolonia	1575	
3164-4975-koltog	4975-koltog	1416	
3167-4981-kombinacio	4981-kombinacio	1639	
3170-4985-komedia	4985-komedia	1559	Latin
3171-4986-komendal	4986-komendal	1526	Latin
3173-4990-kominar	4990-kominar	1591	Slovakian
3174-4992-komiszaros	4992-komiszaros	1535	
3175-4993-komisszio	4993-komisszio	1552	Latin
3176-4994-komlo	4994-komlo	1086	Chuvash
3177-4996-kommencio	4996-kommencio	1847	
3178-4997-kommentar	4997-kommentar	1804	
3179-4998-kommunista	4998-kommunista	1840	
3183-5003-komondor	5003-komondor	1454	Cuman
3184-5005-komorodik	5005-komorodik	1372	
3185-5006-komorit	5006-komorit	1585	
3187-5008-komornyik	5008-komornyik	1495	Czech
3188-5009-komot	5009-komot	1752	
3189-5010-komp	5010-komp	1461	loan
3190-5011-kompania	5011-kompania	1597	Wanderwort
3191-5013-komple	5013-komple	1928	
3194-5018-kompostor	5018-kompostor	1585	Latin
3195-5019-komposzt	5019-komposzt	1495	loan
3197-5022-kompromisszum	5022-kompromisszum	1535	Latin
3200-5025-konc	5025-konc	1181	Slavic
3203-5028-kondas	5028-kondas	1546	
3204-5030-kondicio	5030-kondicio	1524	
3205-5031-kondor	5031-kondor	1075	Slavic
3206-5032-kondorkeselyu	5032-kondorkeselyu	1884	
3208-5035-konferal	5035-konferal	1551	
3211-5040-konfiskal	5040-konfiskal	1595	
3213-5042-kongat	5042-kongat	1290	
3214-5043-kondit	5043-kondit	1423	
3216-5046-konkretum	5046-konkretum	1837	
3217-5047-konkural	5047-konkural	1700	
3220-5050-konspiral	5050-konspiral	1598	
3222-5052-konstatiroz	5052-konstatiroz	1844	
3223-5054-kontar	5054-kontar	1394	uncertain
3225-5056-kontinens	5056-kontinens	1608	
3226-5059-kontraz	5059-kontraz	1585	Latin
3228-5061-kontroll	5061-kontroll	1794	
3230-5065-konvent	5065-konvent	1372	Latin
3231-5066-konviktus	5066-konviktus	1639	
3233-5068-konzekvencia	5068-konzekvencia	1575	
3235-5070-konzerval	5070-konzerval	1622	
3236-5071-konzervativ	5071-konzervativ	1843	
3239-5074-konzul	5074-konzul	1533	
3240-5075-konzultal	5075-konzultal	1581	
3242-5078-konyha	5078-konyha	1206	
3243-5080-kopancs	5080-kopancs	1212	internal
3244-5081-kopar	5081-kopar	1418	
3248-5089-kopja	5089-kopja	1464	Slavic
3249-5090-koplal	5090-koplal	1530	derived word
3250-5093-kopolya	5093-kopolya	1341	unknown
3251-5095-koporso	5095-koporso	1372	Chuvash
3252-5096-koppant	5096-koppant	1561	
3253-5098-kor	5098-kor	1405	Slavic
3254-5099-akkora	5099-akkora	1577	
3255-5100-ekkora	5100-ekkora	1587	
3256-5101-mekkora	5101-mekkora	1585	
3257-5102-korall	5102-korall	1533	
3259-5104-koran	5104-koran	1697	
3260-5105-korantsem	5105-korantsem	1594	
3261-5106-korasz	5106-korasz	1513	
3262-5108-korc	5108-korc	1730	
3264-5113-korda	5113-korda	1372	Latin
3265-5114-korde	5114-korde	1808	
3266-5115-korden	5115-korden	1517	
3267-5117-kordovan	5117-kordovan	1275	Wanderwort
3268-5118-kordul	5118-kordul	1577	
3269-5119-korec	5119-korec	1507	Slavic
3270-5120-korhad	5120-korhad	1595	
3272-5123-korhol	5123-korhol	1290	
3273-5124-koriander	5124-koriander	1533	Wanderwort
3275-5126-korlat	5126-korlat	1324	unknown
3277-5130-kornyadoz	5130-kornyadoz	1560	
3278-5131-kornyikal	5131-kornyikal	1559	onomatopoetic
3279-5132-koro	5132-koro	1200	Chuvash
3281-5134-korom	5134-korom	1211	Turkic
3283-5137-korong	5137-korong	1274	Slavic
3284-5138-korontar	5138-korontar	1345	loan
3285-5139-korozsma	5139-korozsma	1527	Latin
3286-5140-korpa	5140-korpa	1138	Slavic
3288-5142-korrepetitor	5142-korrepetitor	1789	
3289-5144-korrigal	5144-korrigal	1578	
3290-5145-korrumpal	5145-korrumpal	1589	
3292-5147-korso	5147-korso	1344	uncertain
3294-5150-kortyant	5150-kortyant	1548	
3297-5158-kosbor	5158-kosbor	1585	unknown
3300-5163-kosz	5163-kosz	1389	uncertain
3305-5173-kotlik	5173-kotlik	1590	onomatopoetic
3307-5178-kotorgart	5178-kotorgart	1395	loan
3309-5182-kotyavetye	5182-kotyavetye	1540	
3310-5183-kotyog	5183-kotyog	1474	
3312-5187-kova	5187-kova	1138	uncertain
3313-5188-kovacs	5188-kovacs	1193	Slavic
3314-5189-kovakol	5189-kovakol	1585	onomatopoetic
3315-5191-kovalyog	5191-kovalyog	1577	derived word
3316-5193-kozak	5193-kozak	1530	Ukranian
3317-5195-kozmetika	5195-kozmetika	1854	
3318-5197-kozmosz	5197-kozmosz	1865	
3319-5198-kozsok	5198-kozsok	1244	
3320-5199-kozsuska	5199-kozsuska	1551	Slavic
3322-5204-kod	5204-kod	1405	Proto-Uralic
3323-5205-kodmon	5205-kodmon	1317	Chuvash
3324-5206-kog	5206-kog	1585	misspelling
3325-5207-kohog	5207-kohog	1552	
3326-5208-kokeny	5208-kokeny	1184	Turkic
3327-5209-kokorcsin	5209-kokorcsin	1395	Turkic
3328-5210-kolcson	5210-kolcson	1416	Turkic
3329-5212-koles	5212-koles	1138	Proto-Ugric
3331-5215-kolonte	5215-kolonte	1577	unknown
3332-5216-kolt	5216-kolt	1372	derived word
3333-5218-koltozik	5218-koltozik	1515	derived word
3334-5219-kolyok	5219-kolyok	1165	Chuvash
3335-5221-komeny	5221-komeny	1405	Wanderwort
3336-5222-komuves	5222-komuves	1395	compound
3339-5227-konny	5227-konny	1211	Proto-Uralic
3341-5229-konnyu	5229-konnyu	1211	Proto-Ugric
3342-5231-konyorul	5231-konyorul	1372	
3343-5232-konyv	5232-konyv	1282	Wanderwort
3346-5236-kopcos	5236-kopcos	1509	derived word
3348-5240-krigli	5240-krigli	1871	
3349-5242-kriminalis	5242-kriminalis	1588	
3352-5249-kritikus	5249-kritikus	1720	
3355-5252-krizma	5252-krizma	1510	Latin
3356-5254-krokodil	5254-krokodil	1578	Latin
3359-5257-kronika	5257-kronika	1517	Latin
3361-5259-krukog	5259-krukog	1702	
3364-5263-kuburc	5263-kuburc	1645	
3365-5265-kucorog	5265-kucorog	1645	
3368-5268-kudarc	5268-kudarc	1575	
3369-5269-kuf	5269-kuf	1544	
3371-5273-kuhi	5273-kuhi	1591	
3374-5277-kuka	5277-kuka	1198	uncertain
3376-5279-kuka	5279-kuka	1958	
3377-5281-kukk	5281-kukk	1649	
3380-5286-kukorit	5286-kukorit	1566	
3381-5287-kukrejt	5287-kukrejt	1527	loan
3383-5290-kukucsol	5290-kukucsol	1566	
3385-5293-kulan	5293-kulan	1552	
3387-5297-kulcsol	5297-kulcsol	1372	Slavic
3390-5305-kultura	5305-kultura	1700	
3392-5310-kuna	5310-kuna	1086	Slavic
3396-5316-kunyeral	5316-kunyeral	1589	
3397-5317-kunyho	5317-kunyho	1565	uncertain
3400-5328-kuple	5328-kuple	1824	
3401-5329-kupler	5329-kupler	1710	
3404-5336-kural	5336-kural	1550	
3405-5337-kurator	5337-kurator	1602	
3409-5341-kuria	5341-kuria	1559	
3411-5344-kurjongat	5344-kurjongat	1568	
3412-5345-kurkasz	5345-kurkasz	1730	
3413-5346-kurkuma	5346-kurkuma	1550	Wanderwort
3414-5347-kurrental	5347-kurrental	1724	
3418-5357-kurzus	5357-kurzus	1578	Latin
3420-5359-kussol	5359-kussol	1704	
3421-5363-kut	5363-kut	1055	
3422-5366-kutfo	5366-kutfo	1193	compound
3423-5367-kuttog	5367-kuttog	1591	internal
3424-5368-kutya	5368-kutya	1305	
3425-5369-legy	5369-legy	1655	
3426-5370-iskutya	5370-iskutya	1493	
3428-5373-kuvasz	5373-kuvasz	1511	uncertain
3430-5377-kulfold	5377-kulfold	1585	compound
3432-5380-kullo	5380-kullo	1211	onomatopoetic
3433-5381-kulon	5381-kulon	1372	lexicalized inflected word-form
3434-5382-kulonb	5382-kulonb	1372	lexicalized inflected word-form
3436-5385-kulso	5385-kulso	1216	derived word
3438-5391-kuszob	5391-kuszob	1395	uncertain
3439-5395-kvargli	5395-kvargli	1897	
3440-5396-kvartely	5396-kvartely	1583	Wanderwort
3441-5397-kvarting	5397-kvarting	1430	
3445-5401-la	5401-la	1552	clipping
3447-5405-labb	5405-labb	1261	
3448-5406-labbog	5406-labbog	1619	
3449-5407-labda	5407-labda	1405	Slavic
3450-5411-laboratorium	5411-laboratorium	1707	
3451-5412-labos	5412-labos	1585	lexicalized internal development
3452-5414-lada	5414-lada	1086	German
3453-5415-ladafia	5415-ladafia	1553	compound
3454-5416-ladik	5416-ladik	1560	Bulgarian
3458-5423-lagymatag	5423-lagymatag	1405	derived word
3461-5429-lajt	5429-lajt	1379	loan
3462-5430-lak	5430-lak	1086	
3463-5431-lak	5431-lak	1490	
3464-5432-lak	5432-lak	1592	
3465-5435-lakik	5435-lakik	1481	
3466-5436-lakiroz	5436-lakiroz	1731	
3467-5438-lakmarozik	5438-lakmarozik	1598	
3469-5442-laktor	5442-laktor	1498	German
3470-5443-lam	5443-lam	1416	
3473-5446-lamental	5446-lamental	1614	
3476-5450-lampas	5450-lampas	1372	
3478-5452-lan	5452-lan	1347	
3479-5453-lanc	5453-lanc	1541	German
3481-5456-lancfa	5456-lancfa	1558	compound
3483-5459-landzsa	5459-landzsa	1384	loan
3484-5460-lang	5460-lang	1316	uncertain
3487-5463-langy	5463-langy	1764	
3488-5464-lanka	5464-lanka	1217	Slavic
3489-5465-lankad	5465-lankad	1456	
3490-5466-lanna	5466-lanna	1458	Latin
3492-5469-lantorna	5469-lantorna	1508	Latin
3493-5471-lap	5471-lap	1138	uncertain
3494-5472-lap	5472-lap	1113	Proto-Finno-Ugric
3495-5474-lapocka	5474-lapocka	1405	Slavic
3496-5475-lapos	5475-lapos	1228	
3497-5477-lappan	5477-lappan	1416	
3498-5478-lappang	5478-lappang	1510	
3502-5483-laska	5483-laska	1519	Slovakian
3504-5486-lat	5486-lat	1441	German
3505-5487-lat	5487-lat	1216	Proto-Uralic
3515-5500-laz	5500-laz	1093	
3517-5502-lazac	5502-lazac	1544	Slavic
3518-5504-lazzat	5504-lazzat	1527	
3519-5505-lazsia	5505-lazsia	1681	
3520-5506-lazsiroz	5506-lazsiroz	1860	
3521-5508-le	5508-le	1372	lexicalized inflected word-form
3522-5509-le	5509-le	1395	Proto-Finno-Ugric
3524-5511-leany	5511-leany	1055	compound
3526-5513-lebeg	5513-lebeg	1458	
3527-5514-lebel	5514-lebel	1618	
3529-5517-lec	5517-lec	1399	
3531-5521-leder	5521-leder	1400	German
3533-5525-leg	5525-leg	1372	
3535-5527-legalis	5527-legalis	1835	
3536-5528-legatus	5528-legatus	1517	
3537-5529-legel	5529-legel	1386	internal
3538-5535-legy	5535-legy	1138	Proto-Finno-Ugric
3539-5537-legyez	5537-legyez	1395	
3541-5539-leh	5539-leh	1326	
3542-5542-leho	5542-leho	1576	Croatian or Serbian
3543-5543-lehota	5543-lehota	1318	Slovakian
3546-5546-lejt	5546-lejt	1332	internal
3547-5549-lektor	5549-lektor	1511	Latin
3549-5552-lelegzik	5552-lelegzik	1395	derived word
3552-5556-lelkiismeret	5556-lelkiismeret	1512	compound
3554-5559-lemez	5559-lemez	1395	Slavic
3556-5561-lemonya	5561-lemonya	1525	Latin
3557-5562-len	5562-len	1181	Slavic
3558-5564-leng	5564-leng	1508	
3559-5565-lengyel	5565-lengyel	1086	Russian
3560-5566-lent	5566-lent	1791	
3564-5570-leopard	5570-leopard	1533	Latin
3565-5572-lep	5572-lep	1372	Proto-Ugric
3566-5573-lep	5573-lep	1319	Proto-Uralic
3567-5575-lep	5575-lep	1319	
3569-5579-lepedo	5579-lepedo	1395	derived word
3570-5581-lependek	5581-lependek	1590	derived word
3571-5584-lepenyhal	5584-lepenyhal	1500	compound
3573-5586-lepke	5586-lepke	1467	uncertain
3576-5591-les	5591-les	1086	
3579-5595-lesz	5595-lesz	1138	Proto-Finno-Ugric
3580-5596-lesza	5596-lesza	1477	Slavic
3581-5597-let	5597-let	1292	derived word
3585-5603-leuzat	5603-leuzat	1372	
3586-5605-level	5605-level	1067	uncertain
3587-5606-levendula	5606-levendula	1533	Latin
3588-5607-levente	5607-levente	1568	Wanderwort
3589-5608-leves	5608-leves	1577	derived word
3595-5618-libeg	5618-libeg	1754	
3597-5621-libuc	5621-libuc	1219	
3600-5624-licital	5624-licital	1788	
3602-5628-liga	5628-liga	1570	Latin
3603-5629-lt	5629-lt	1121	unknown
3606-5633-liktarium	5633-liktarium	1507	Latin
3609-5636-lile	5636-lile	1786	
3610-5637-liliom	5637-liliom	1252	Latin
3612-5640-limbus	5640-limbus	1495	Latin
3618-5651-lippen	5651-lippen	1578	
3619-5652-lira	5652-lira	1527	
3622-5655-liszt	5655-liszt	1279	uncertain
3623-5656-litania	5656-litania	1513	Latin
3626-5661-halalaban	5661-halalaban	1561	
3627-5662-lobal	5662-lobal	1783	
3629-5666-locsol	5666-locsol	1542	
3630-5668-loden	5668-loden	1788	
3631-5670-lofo	5670-lofo	1487	compound
3633-5672-log	5672-log	1409	
3634-5673-logika	5673-logika	1517	
3635-5674-lohad	5674-lohad	1456	
3636-5675-lohol	5675-lohol	1554	
3637-5676-lojalis	5676-lojalis	1835	
3638-5677-lok	5677-lok	1505	Ukranian
3641-5680-lokni	5680-lokni	1784	
3643-5682-loll	5682-loll	1585	Proto-Ugric
3644-5683-lom	5683-lom	1135	Slavic
3645-5684-lom	5684-lom	1135	Proto-Finno-Ugric
3647-5688-lombfuresz	5688-lombfuresz	1895	
3648-5692-lonc	5692-lonc	1578	unknown
3649-5694-londis	5694-londis	1510	German
3650-5697-lopocskodik	5697-lopocskodik	1577	
3652-5702-lorom	5702-lorom	1395	unknown
3658-5712-lo	5712-lo	1211	Proto-Finno-Ugric
3659-5714-lok	5714-lok	1138	Proto-Finno-Ugric
3662-5718-lotyog	5718-lotyog	1698	
3663-5719-lovoldek	5719-lovoldek	1405	derived word
3666-5724-lud	5724-lud	1211	Proto-Finno-Ugric
3669-5729-lug	5729-lug	1595	Slavic
3670-5731-lukna	5731-lukna	1506	
3671-5732-lump	5732-lump	1835	
3675-5739-luxus	5739-luxus	1593	Latin
3676-5741-luko	5741-luko	1643	
3677-5742-lukog	5742-lukog	1655	
3678-5743-lukott	5743-lukott	1395	uncertain
3680-5747-ma	5747-ma	1138	internal
3682-5753-macko	5753-macko	1805	
3684-5756-macsik	5756-macsik	1550	compound
3686-5761-madar	5761-madar	1113	unknown
3688-5764-madzag	5764-madzag	1405	loan
3691-5768-maga	5768-maga	1372	lexicalized inflected word-form
3692-5769-magan	5769-magan	1578	
3694-5771-magas	5771-magas	1086	uncertain
