ID	EntryID	Segments	Meaning	reconstructed
4244	8503-szag	s ɒ ɡ	Geruch, riechen, trans, ahnen, schnüffeln	^(s)(a|ɒ|o|aɣ)?(ɡ)$
4245	8504-szaguld	s aː ɡ u l.d	rennen, rasen, durchlaufen, großes, Gebiet, lange, Entfernung, Pferd, laufen, lassen, Kurier	^(s)(a|aː|aɣa|aɣi|i|aɣ|ava)(ɡ)(u|ɯ|uwa|uɣ)(ld|nd)$
4246	8505-szaj	s aː j	Mund, Maul, Lippen, Öffnung, Eingang, irgendwelchen, Mund, habend	^(s)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j|ja|ɣ)$
4247	8506-szaja	s ɒ j ɒ	Dohle, Eichelhäher	^(s)(a|ɒ|o|aɣ)?(l|j|ja|ɣ)(a|ɒ|o|aɣ)?$
4249	8509-szak	s ɒ k	Teil, Gegend, Region, Stückchen, Teilchen, Abschnitt, Paragraph, Seite, Einschnitt, Kerbe, Radreifen	^(s)(a|ɒ|o|aɣ)?(k)$
4250	8510-szak	s ɒ k	Doppelkinn, Kropf, Schweinen, Schafen, usw	^(s)(a|ɒ|o|aɣ)?(k)$
4251	8511-szak	s aː k	Art, Fischernetz	^(s)(a|aː|aɣa|aɣi|i|aɣ|ava)(k)$
4252	8512-szakacs	s ɒ k aː t͡ʃ	Koch, Schürze, Schürze	^(s)(a|ɒ|o|aɣ)?(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(t͡ʃ|lt͡ʃ|rt͡ʃ)$
4253	8513-szakad	s ɒ k ɒ d	fallen, stürzen, zerreißen, entzweien, Gemeinschaft, zerbrechen, absondern, trennen, teilen, Fluß, gießt, regnet, Strömen, entstammen, aufhören, enden, münden, Fluß, jmdm, zufallen, geraten, verschlagen, Bergsturz, Riß, Abgrund, Abtrünniger, Separatist, voller, Kehle	^(s)(a|ɒ|o|aɣ)?(k)(a|ɒ|o|aɣ)?(d|ld|wd|nd)$
4256	8516-szakall	s ɒ k aː lː	Bart, Benennung, versch, Pflanzen, Wamme, Stiel, od, Heft, Wildling, Wurzel, Schweif, Kometen, Moos, Bart, Pflanzen, Art, Kanone	^(s)(a|ɒ|o|aɣ)?(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|lː|ɣl)$
4258	8518-szakasz	s ɒ k ɒ s	Teil, Abschnitt, Schober, Phase, Zeitabschnitt, Gebäudeteil, Paragraph, Zug, Milit, Strecke, Streckenkarte	^(s)(a|ɒ|o|aɣ)?(k)(a|ɒ|o|aɣ)?(s)$
4262	8524-szal	s aː l	Einzelstück, Behaarung, Gefieders, Stengel, Einzelnes, langer, Gegenstand, Felsen, Holzstamm, wenig, gering, Faden, Num, Anzahl, Personen, länglichen, Dingen, hochgewachsen, stämmig, Längenmaß, sechs, Fuß, Strang, Faden, komplizierten, Geschehens, Organisation, Spaltung, Faser-, od, Holz	^(s)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|rl|lk)$
4263	8525-szal	s aː l	Floß	^(s)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|rl|lk)$
4264	8527-szalad	s ɒ l ɒ d	fliehen, flüchten, laufen, eilen, Schwung, kommen, schnell, vergehen, Zeit, durcheinander, Raum, Zimmer	^(s)(a|ɒ|o|aɣ)?(l|rl|lk)(a|ɒ)(d|ld|wd|nd)$
4265	8528-szalad	s ɒ l ɒ d	Malz, Grütze, Brei, Art, Kuchen, Malz, Grütze, Brei, Art, Kuchen	^(s)(a|ɒ|o|aɣ)?(l|rl|lk)(a|ɒ)(d|ld|wd|nd)$
4266	8530-szalag	s ɒ l ɒ ɡ	Band, Schleife, Textilband, etw, Fließband, arbeitende, Gruppe, Förderband	^(s)(a|ɒ|o|aɣ)?(l|rl|lk)(a|ɒ|o|aɣ)?(ɡ)$
4268	8533-szaldob	s aː l.d o b	Linde	^(s)(a|aː|aɣa|aɣi|i|aɣ|ava)(ld|nd)(u|o|a|ɒ|oɣo|ɯ|i)?(b)$
4269	8536-szalka	s aː l.k ɒ	Splitter, winzige, pflanzliche, Abfälle, jmdm, Dorn, Auge, Granne, Gräte, Faser, Hülsenfrucht, schmal, Zünder	^(s)(a|aː|aɣa|aɣi|i|aɣ|ava)(lk)(a|ɒ|o|aɣ)?$
4270	8537-szall	s aː lː	setzen, herunterlassen, begeben, rücken, ziehen, Heer, ein-, aufsteigen, aus-, absteigen, einkehren, einziehen, befallen, belagern, besetzen, jmdm, zufallen, sinken, fallen, Wasserhöhe, ablagern, Satz, schwinden, legen, Kampf, aufnehmen, widersetzen, fliegen, Angehöriger, Besatzungsarmee, Belagerung, Besetzung, Westen	^(s)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|lː|ɣl)$
4271	8538-szallas	s aː lː aː ʃ	Unterkunft, zeitweiliger, Wohnsitz, Behausung, Aufenthalt, Zeltlager, Feldlager, Herberge, Viehs, Hütte, Fremde, weiden, gekommenen, Hirten, Gruppe, Feldmark, befindlichen, zeitweilig, gebrauchten, Wirtschaftsgebäude, eingezäunter, Platz, Schweinestall, Siedlung, fern, Mutterland, Kolonie, Höhle, wild, lebender, Tiere, zeitweilig, irgendwo, wohnen, beherbergen	^(s)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|lː|ɣl)(a|aː|aɣa)(ʃ|t͡ʃ)$
4272	8539-szallit	s aː lː iː t	seßhaft, beherbergen, unterlassen, Ende, vermindern, lindern, irgendwohin, bewegen, veranlassen, irgendwohin, bringen, irgendwohin, führen, irgendwohin, loszuziehen, veranlassen, Heer, Volk, usw, jmdm, etw, hinterlassen, jmdn, etw, übertragen, Heer, Arme, entlassen, demütigen, moralisch, od, Ansehen, niedrigere, Stufe, setzen, befördern, transportieren, auf-, bzw, aussteigen, lassen, Preis, herabsetzen, fliegen, veranlassen, wiederholt, liefern, zustellen, Kolonie, gelieferte, Sache	^(s)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|lː|ɣl)(i|iː)(t|lt)$
4273	8542-szalma	s ɒ l.m ɒ	Stroh, leerer, Teil, Sache	^(s)(a|ɒ|o|aɣ)?(lm)(a|ɒ|o|aɣ)?$
4275	8547-szalonna	s ɒ l o nː ɒ	Speck, Schliff, Backwerk, Fruchtfleisch, Kürbisses, spicken, Speck, essen	^(s)(a|ɒ|o|aɣ)?(l|rl|lk)(u|o|a|ɒ|oɣo|ɯ|i)?(dn)(a)$
4276	8549-szalu	s ɒ l u	Glätten	^(s)(a|ɒ|o|aɣ)?(l|rl|lk)(u|ɯ|uwa|uɣ)$
4277	8550-szalutal	s ɒ l u t aː l	begrüßen, salutieren	^(s)(a)(l|rl|lk)(u|ɯ|uwa|uɣ)(t|lt)(a|aː)(l|rl|lk)$
4278	8552-szam	s aː m	Reihe, Menge, Anzahl, bestimmter, Individuen, Anzahl, Zahl, Quantität, Ziffer, Nummer, Arbeit, werk, Numerus, Exemplar, Zeitung, Zeitschrift, usw, Arithmetik, Mathematik, Nummer, innerhalb, zwei, Holz, zahlreich, Zähler, Math	^(s)(a|aː|aɣa|aɣi|i|aɣ|ava)(m)$
4279	8553-szamar	s ɒ m aː r	Esel, dummer, Mensch, dumm	^(s)(a|ɒ|o|aɣ)?(m)(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr|wr)$
4280	8554-szamara	s aː m aː r ɒ	jmdn, usw	^(s)(a|aː|aɣa|aɣi|i|aɣ|ava)(m)(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr|wr)(a)$
4283	8562-szan	s aː n	bereuen, bedauern, bemitleiden, denken, planen, beabsichtigen, jmdm, gegenüber, jmdn, bestimmen, jmdm, zudenken, widmen, weihen, voraus, etw, bestimmen, freiem, Willen	^(s)(a|aː|aɣa|aɣi|i|aɣ|ava)(n)$
4284	8563-szan	s aː n	Schlitten, gleitender, Fässern, Schlitten	^(s)(a|aː|aɣa|aɣi|i|aɣ|ava)(n)$
4285	8568-szandek	s aː n.d eː k	Absicht, Vorhaben	^(s)(a|aː|aɣa|aɣi|i)(nd|n)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k)$
4287	8573-szant	s aː n.t	pflügen, Ackerland, bestelltes, Ackerland	^(s)(a|aː|aɣa|aɣi|i|aɣ|ava)(nt)$
4288	8574-szapora	s ɒ p o r ɒ	ergiebig, schnell, schnell, hurtig, nützlich, erfolgreich, weit, Kleidungsstück, häufig, Nutzen, Erfolg, Menge, Art, Tanz, bzw, Musik, Art, Durchfall, vermehren	^(s)(a|ɒ|o|aɣ)?(p)(u|o|a|ɒ|oɣo|ɯ|i)?(r|jr|wr)(a)$
4290	8576-szapu	s ɒ p u	Metze, Korb, Kästchen, kleines	^(s)(a|ɒ|o|aɣ)?(p)(u|ɯ|uwa|uɣ)$
4291	8577-szar	s ɒ r	Scheiße, Schlacke	^(s)(a|ɒ|o|aɣ)?(r|jr|wr)$
4292	8578-szar	s aː r	rotbraun, haarlos, kahl	^(s)(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr|wr)$
4293	8579-szar	s aː r	Unterschenkel, Unterarm, Stengel, Halm, Hosenbein, Stiefelschaft, langer, herausragender, Teil, Schaft, Griff, Zügel, Zacke, Schenkel, Winkels	^(s)(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr|wr)$
4295	8581-szaraz	s aː r ɒ z	trocken, ausgetrocknet, dürr, mager, hager, Person, mager, machend, Krankheit, Wasser, betrieben, Mühle, nackt, prosaisch, trocken, Speise, kalt, Kost, trocken, Amme, altes, Muttertier, Gegenstand, Aufgaben, voll, Person, trocken, Person, Verhalten, fad, Vortrag, Schriftwerk, Stil, trocken, Wein, Boden, Festland, trockener, Teil, Trockenes, Kleidung, Trockenfutter	^(s)(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr|wr)(a|ɒ|o)(z|s)$
4298	8587-szarka	s ɒ r.k ɒ	Elster, bunt, haupts, Pferd, Schwätzer, diebische, Elster, Zisterzienser	^(s)(a|ɒ|o|aɣ)?(rk)(a|ɒ|o|aɣ)?$
4299	8588-szarkalab	s ɒ r.k ɒ l aː b	Rittersporn, Pflanze, Art, Gekritzel, Art, Mehlspeise, Krähenfüße, Augenwinkeln	^(s)(a|ɒ|o|aɣ)?(rk)(a)(l|rl|lk)(a|aː|aɣa|aɣi|i|aɣ|ava)(b)$
4300	8590-szarm	s ɒ r.m	rm, Tals, Grabens	^(s)(a|ɒ|o|aɣ)?(rm)$
4301	8592-szarmazik	s aː r.m ɒ z i k	stammen, fließen, herrühren, erfolgen, gedeihen, verzweigen, Sache, folgen, geraten, ausgießen, lassen, offenbaren, erlassen, usw, ableiten, etw, zurückführen, erläutern	^(s)(a|aː|aɣa|aɣi|i|aɣ|ava)(rm)(a|ɒ)(z|s)(i|a|y|ɛ|ɯ)(k)$
4302	8593-szarny	s aː r.ɲ	Flügel, Fische, Fittiche, stehenden, Wendungen, Symbol, Geborgenheit, Obhut, stehenden, Wendungen, Symbol, freien, Bewegung, Aufstiegs, Schnelligkeit, Flanke, Flügel, milit, Flügel, Fraktion, Gemeinschaft, herausragender, Teil, versch, Geräte, Flügel, Tür, Fensters, usw, größerer, Außenteil, Waldes, Gebirges, treibende, Fläche, Windmühle, rechte, od, linke, Seite, versch, Körperteile, Auswuchs, Flügel, Flugzeugs, Seitenlinie, Familie, beiden, Blättchen, gefiederten, Blattes, Vogel, schnell	^(s)(a|aː|aɣa|aɣi|i|aɣ|ava)(r)$
4303	8594-szarnyek	s aː r.ɲ eː k	gewöhnlich, verzierter, Besatz, Saum, Flügel, seitlicher, äußerer, Teil, etw, Teil	^(s)(a|aː|aɣa|aɣi|i|aɣ|ava)(r)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k)$
4304	8595-szaru	s ɒ r u	Behältnis, Horn, Horn, Material, Dachsparren	^(s)(a|ɒ|o|aɣ)?(r|jr|wr)(u|ɯ|uwa|uɣ)$
4306	8597-szarv	s ɒ r.v	Arm, Flüssen, Tälern, usw, Zacke, Zinke, Zunge, Fühler, Horn, Tier, verzweigt, auffallend, Fehler, schwierig, Frage	^(s)(a|ɒ|o|aɣ)?(rɣ|rv|r|ryɣ)$
4307	8598-szarvas	s ɒ r.v ɒ ʃ	Hirsch, Hörnchen, Gebäck, Form	^(s)(a|ɒ|o|aɣ)?(rɣ|rv|r|ryɣ)(a|ɒ|o)(ʃ|t͡ʃ)$
4308	8600-szasz	s aː s	Sachse, Sachse, Siebenbürgen, od, Zips, sächsisch	^(s)(a|aː|aɣa|aɣi|i|aɣ|ava)(s)$
4309	8602-szatir	s ɒ t iː r	Satyr, Mann, krankhaft, gesteigertem, Geschlechtstrieb	^(s)(a|ɒ|o|aɣ)?(t|lt)(i|iː)(r|jr|wr)$
4310	8604-szatocs	s ɒ t oː t͡ʃ	Fischhändler, Krämer, kleinliche, Person	^(s)(a|ɒ)(t|lt)(a|u|uː|au|i|aw|iɣ|awu|aː)(t͡ʃ|lt͡ʃ|rt͡ʃ)$
4312	8610-szavat	s ɒ v ɒ t	Ablenkung, Anklage, od, Verdachtes, Beschuldigung, Verleumdung, Zuträger	^(s)(a|ɒ|o|aɣ)?(v|w)(a|ɒ|o|aɣ)?(t|lt)$
4313	8612-szaz	s aː z	hundert, Personen, bzw, Häusern, bestehende, Gruppe, Jahrhundert, hundert, Hauptmann, Hunderter, Hundert, Hundertstel, Kompanie, Milit, Jahrhundert, Hauptmann, Hunderter, arbeitsunfähig, erklären	^(s)(a|aː|aɣa|aɣi|i|aɣ|ava)(z|s)$
4315	8615-szecs	s eː t͡ʃ	Rodung, Waldwiese	^(s)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(t͡ʃ|lt͡ʃ|rt͡ʃ)$
4316	8616-szecska	s ɛ t͡ʃ.k ɒ	haupts, Teil, Mischfutter, dummes, Zeug, wertloses, Ding, Schuljunge, Gymnasiast, ersten, Klasse	^(s)(ɛ|i|y|ø|a)(t͡ʃɛk|k)(a|ɒ|o|aɣ)?$
4317	8617-szed	s ɛ d	erheben, einnehmen, zB, Steuern, lesen, pflücken, sammeln, gewinnen, erwerben, zerpflücken, einzeln, ordnen, zusammennehmen, beeilen, betrügen, Schriften, setzen, Buchdruck, schlagen, nehmen, Speise, nehmen, Arznei, aufrappeln, Lesen, Sammeln	^(s)(ɛ|i|y|ø|a)(d|ld|wd|nd)$
4318	8618-szeder	s ɛ d ɛ r	Brombeere, Maulbeere, bewachsen, bläulich, violett, zB, Lippen	^(s)(ɛ|i|y|ø|a)(d|ld|wd|nd)(ɛ|i|y|ø|a)(r)$
4319	8620-szedul	s eː d y l	verwirrt, Schwindel, umfallen, taumeln, Irrwegen, befinden, Taumeln, großartig	^(s)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ)(d|ld|wd|nd)(y|i|ɛ)(l)$
4320	8621-szedeleg	s eː d ɛ l ɛ ɡ	taumeln, verwirrt, benehmen, schwindeln, Hochstapelei, begehen	^(s)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(d|ld|wd|nd)(ɛ)(l|rl|lk)(ɛ)(ɡ)$
4321	8622-szeg	s ɛ ɡ	brechen, schneiden, spalten, zunichte, verderben, Lust, usw, brechen, verletzen, Gesetz, Eid, usw, biegen, Richtung, verändern, wenden, abweichen, jmdm, anschließen, einfassen, Stoff, gebrochen, brechen, zerbrechen, beschädigen, stellen, richten, widersetzen	^(s)(ɛ|i|y|ø|a)(ɡ)$
4322	8623-szeg	s ɛ ɡ	Ecke, Winkel, Vorsprung, Dorfteil, Insel, Winkel, eckig, Eckball	^(s)(ɛ|i|y|ø|a)(ɡ)$
4323	8624-szeg	s ɛ ɡ	Nagel, Stift, Niet	^(s)(ɛ|i|y|ø|a)(ɡ)$
4324	8625-szegeny	s ɛ ɡ eː ɲ	bedauernswert, bemitleidenswert, arm, mittellos, unvollkommen, mangelhaft, gering, schlecht, unbeholfen, ungeschickt, Arme, Bettler, bedauernswerte, Person, Arme	^(s)(ɛ|i|y|ø|a)(ɡ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n|m)$
4327	8628-szegodik	s ɛ ɡ øː d i k	Vertrag, schließen, verdingen, jmdm, anschließen, richten, biegen, sträuben	^(s)(ɛ)(ɡ)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(d|ld|wd|nd)(i|a|y|ɛ)(k)$
4328	8630-szegye	s eː ɟ ɛ	Art	^(s)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ld|d)(ɛ|i|y|ø|a)$
4329	8631-szegyen	s eː ɟ ɛ n	Schmach, Scham, Schüchternheit, Schamhaftigkeit, Schandtat, beschämen, Scham, schämen, schämen	^(s)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ld|d)(ɛ|i|y|ø|a)(n)$
4331	8633-szek	s eː k	Residenz, Wohnort, Wohnsitz, Kanzel, Predigtstuhl, Stuhl, Sessel, Gestühl, Thron, Stuhl, Amt, Bezirk, Siebenbürgen, Richterstuhl, Gericht, Schlachtbank, Metzgerei, Gestell, Anrichte, Abort, Sänfte, Liegestuhl, Stuhlgang, Kreuzung, Darm, entleeren, residieren	^(s)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k)$
4332	8634-szek	s eː k	Inneres, Eidotter	^(s)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k)$
4333	8638-szekely	s eː k ɛ j	Szekler	^(s)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k)(ɛ|i|y)(l|j|ja|ɣ)$
4334	8640-szeker	s ɛ k eː r	Wagen, Fuhrwerk	^(s)(ɛ|i|y|ø|a)(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r|jr)$
4335	8641-szekerce	s ɛ k ɛ r.t͡s ɛ	Beil	^(s)(ɛ|i|y|ø|a)(k)(ɛ|i|y|ø|a)(s|rs)(ɛ|i)$
4336	8642-szekernye	s ɛ k ɛ r.ɲ ɛ	lederne, Fußbekleidung	^(s)(ɛ|i|y|ø|a)(k)(ɛ|i|y|ø|a)(r)(ɛ|i|y|ø)$
4341	8649-szel	s ɛ l	schneiden, abschneiden, pflügen, durchqueren, kreuzen, übers, Ohr, hauen, ohrfeigen, Schnitte, Ackerbaus, Profil, schnitt, Kupon, Abschnitt, Segment	^(s)(ɛ|i|y|ø|a)(l|rl|lk)$
4342	8650-szel	s eː l	Grenze, Grenzgebiet, Paspel, Rand, Saum, Kante, Breite, Weite, Ufer, Stoffbreite, Maß, Bahn, zerstreuen	^(s)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|rl|lk)$
4343	8651-szel	s eː l	Wind, Atem, Luft, Gerücht, Schlaganfall, Geist, geistig, inspiriert, Geiste, lüften, entfliehen, flüchtig	^(s)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|rl|lk)$
4344	8653-szelemen	s ɛ l ɛ m ɛ n	Bergrücken	^(s)(ɛ|i|y|ø|a)(l|rl|lk)(ɛ|i|y|ø|a)(m)(ɛ|i)(n)$
4346	8657-szeles	s eː l ɛ ʃ	ausgedehnt, breit	^(s)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|rl|lk)(ɛ|i)(ʃ|t͡ʃ)$
4348	8660-szelid	s ɛ l iː d	sanftmütig, Person, zahm, Tier, domestiziert, mäßig, sanft, weich, süß, mild, Geschmack, veredelt, Pflanze, beruhigend, angenehm, wirkend, gehörend, geneigt, Gelände	^(s)(ɛ|i|y|ø|a)(l|rl|lk)(i|iː)(d|ld|wd|nd)$
4349	8661-szelindek	s ɛ l i n.d ɛ k	Spürhund	^(s)(ɛ|i|y|ø)(l|rl|lk)(i|a|y|ɛ|ɯ)(nd|n)(ɛ)(k)$
4350	8663-szem	s ɛ m	Auge, Korn, Ansicht, Beurteilung, Glied, Beere, Blick, Rücksicht, Körnchen, Maß, Masche, Verzierung, Punkt, Spielkarten, Würfeln, usw, Körner, hervorbringen, unverschämt, frech, besehen, besichtigen, auslesen, sortieren, Körner, hervorbringen, jmdm, kokettieren, Auswahl	^(s)(ɛ|i|y|ø|a)(m)$
4351	8665-szembe	s ɛ m.b ɛ	Richtung, entgegen, jmdn, od, etw	^(s)(ɛ|i|y|ø|a)(mp)(ɛ|i|y|ø|a)$
4352	8667-szemely	s ɛ m eː j	Äußeres, Gestalt, Figur, Bild, Vertreter, Mensch, Person, Gesicht, Aussehen, Blick, Hure, Schauspieler, Würde, Person, Grammatik, Rolle, Personenzug	^(s)(ɛ|i|y)(m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|j|ja|ɣ)$
4353	8669-szemerek	s ɛ m ɛ r ɛ k	Art, Nadelbaum	^(s)(ɛ|i|y|ø|a)(m)(ɛ|i|y|ø|a)(r)(ɛ|i|y|ø)(k)$
4354	8670-szemerke	s ɛ m ɛ r.k ɛ	Nadelbaum, haupts, Fichte, Sumach	^(s)(ɛ|i|y|ø|a)(m)(ɛ|i|y|ø|a)(rk)(ɛ|i|y|ø)$
4355	8671-szemerem	s ɛ m eː r ɛ m	Schande, Schamgefühl, Schamhaftigkeit, Schande	^(s)(ɛ|i|y|ø|a)(m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r)(ɛ|i)(m)$
4356	8675-szemet	s ɛ m eː t	Kehricht, Müll, Misthaufen, Müllhaufen, Mistkerl, Schurke, schmutzig, Müll, Person	^(s)(ɛ|i|y|ø|a)(m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(t|lt)$
4359	8682-szemlel	s ɛ m.l eː l	anschauen, betrachten, auswählen, auslesen, kennen, Aussehen, Äußeres, Gegenstand, Objekt, Besichtigung, Anschauung	^(s)(ɛ|i|y)(ml)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|rl|lk)$
4360	8683-szemolcs	s ɛ m ø l.t͡ʃ	Warze, Papille, Warze, Warze, Warze	^(s)(ɛ|i|y|ø|a)(m)(ɛ|y|ø|i|yɣy|ɛɣ)?(lt͡ʃ|t͡ʃ)$
4361	8684-szemoldok	s ɛ m ø l.d ø k	Augenbraue, Oberbau, tragender, Querbalken	^(s)(ɛ|i)(m)(ɛ|y|ø|i|yɣy|ɛɣ)?(ld|nd)(ɛ|y|ø|i|yɣy|ɛɣ)?(k)$
4362	8687-szemugy	s ɛ m y ɟ	Sehen, Erblicken, Besichtigen, Untersuchen, Wink, Auge, Gesichtspunkt	^(s)(ɛ|i|y|ø|a)(m)(y|i|ɛ)(ld|d)$
4363	8689-szen	s eː n	Holzkohle, Glut, Steinkohle, Kohlenstoff, Arznei	^(s)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n)$
4364	8690-szena	s eː n ɒ	Heu	^(s)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n)(a|ɒ|o|aɣ)?$
4365	8691-szenator	s ɛ n aː t o r	Ratsherr, Senator	^(s)(ɛ|i|y|ø|a)(n)(a|aː)(t|lt)(u|o|a|ɒ|oɣo|ɯ|i)?(r)$
4367	8694-szenderedik	s ɛ n.d ɛ r ɛ d i k	schlummern, erstaunen	^(s)(ɛ|i|y)(nd|n)(ɛ)(r)(ɛ)(d|ld|wd|nd)(i|a|y|ɛ|ɯ)(k)$
4368	8698-szent	s ɛ n.t	heilig, Gott, geheiligt, gewidmet, erhaben, unantastbar, unverletzlich, gewiß, sicher, verstärkender, Funktion, Heilige, frommer, Mensch, Schatz, Anrede, Ausruf, od, milder, Fluch, heiliggesprochen, heilig	^(s)(ɛ|i|y|ø|a)(nt)$
4369	8699-szentel	s ɛ n.t ɛ l	weihen, widmen, Schutz	^(s)(ɛ|i|y|ø|a)(nt)(ɛ|i|y|ø|a)(l|rl|lk)$
4373	8708-szep	s eː p	schön, richtig, schicklich, schön, beträchtlich, bedeutend, groß, günstig, nützlich, Schönste, Beste, Schöne, Schönheit	^(s)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(p)$
4374	8710-szepe	s ɛ p ɛ	Haar, habend, Pferd, blond, fahl, rothaarig, Pferd, Mensch	^(s)(ɛ|i|y|ø|a)(p)(ɛ|i|y|ø|a)$
4375	8711-szepeg	s ɛ p ɛ ɡ	schluchzen, Angst, zittern, wimmern	^(s)(ɛ|i|y|ø|a)(p)(ɛ|i|y|ø|a)(ɡ)$
4376	8712-szepelkedik	s ɛ p ɛ l.k ɛ d i k	bemühen, anstrengen	^(s)(ɛ|i|y|ø|a)(p)(ɛ)(lk)(ɛ)(d|ld|wd|nd)(i|a|y|ɛ|ɯ)(k)$
4377	8713-szepet	s ɛ p ɛ t	Reisekoffer	^(s)(ɛ|i|y|ø|a)(p)(ɛ|i|y|ø|a)(t|lt)$
4378	8714-szeplo	s ɛ p.l øː	Makel, Schandfleck, Gesicht, Sommersprosse, Leberfleck, usw, Tieren, Pflanzen, Sachen, Sünde, Räude, Krätze, Warze, Art, Krankheit, ausschlag, unbefleckt, makellos	^(s)(ɛ|i|y|ø|a)(pl)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)$
4379	8716-szeptember	s ɛ p.t ɛ m.b ɛ r	September	^(s)(ɛ|i|y|ø|a)(pk)(ɛ|i|y|ø|a)(mp)(ɛ|i|y|ø)(r)$
4380	8717-szer	s ɛ r	Bodenfläche, Ortsteil, Dorfteil, Häuserreihe	^(s)(ɛ|i|y|ø|a)(r|jr|wr)$
4381	8718-szer	s ɛ r	Ordnung, Anordnung, Weise, Verfahren, zeitliche, Reihenfolge, Reihe, Schicht, Maß, Zurückhaltung, Teil, etw, Gerät, Mittel, Arznei, Person, Zeremonie, Verhältnis, Vertrag, Bündnis, bereitwillig, geschickt	^(s)(ɛ|i|y|ø|a)(r|jr|wr)$
4382	8719-szeraj	s ɛ r aː j	Serail, Harem	^(s)(ɛ|i|y|ø|a)(r)(a|aː|aɣa|aɣi|i)(l|j|ja|ɣ)$
4384	8721-szerda	s ɛ r.d ɒ	Mittwoch, Ranzen, Wochenmarkt, Mittwoch, Person, Ranzen	^(s)(ɛ|i|y|ø|a)(rd)(a|ɒ|o|aɣ)?$
4385	8722-szerdek	s ɛ r.d eː k	geronnene, Milch, fester, Teil, Marmelade	^(s)(ɛ|i|y|ø|a)(rd)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k)$
4386	8723-szerdek	s ɛ r.d eː k	Anschaffung, Gewinn, Beute, Ding, Person, Apparat, Bestandteil	^(s)(ɛ|i|y|ø|a)(rd)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k)$
4387	8724-szerecsen	s ɛ r ɛ t͡ʃ ɛ n	Araber, Neger, arabisch	^(s)(ɛ|i|y|ø|a)(r)(ɛ|i|y|ø|a)(t͡ʃ|lt͡ʃ|rt͡ʃ)(ɛ|i)(n)$
4388	8726-szerelem	s ɛ r ɛ l ɛ m	Liebe, Vorliebe, Eifer, Geliebte, Liebe, sexuell, Liebesverhältnis, geliebte, Sache, Liebstes, geliebt, liebenswürdig, verliebt, Geliebte, geliebt, gerne, Vergnügen	^(s)(ɛ|i|y|ø|a)(r)(ɛ|i|y|ø|a)(l|rl|lk)(ɛ|i)(m)$
