ID,Description,Entry_ID,Spacy
herabsetzen-2,herabsetzen,7684-redukal,vector
herabsetzen-3,herabsetzen,9938-visel,vector
makeln-1,mäkeln,6630-ocsarol,vector
furbillighalten-1,für billig halten,6630-ocsarol,vector
abgedroschen-1,abgedroschen,6631-ocska,vector
nurReparaturenmachenderHandwerker-1,nur Reparaturen machender Handwerker,6631-ocska,vector
Altwarenhandler-1,Altwarenhändler,6631-ocska,vector
abscheulich-1,abscheulich,6632-ocsmany,vector
Ruttstroh-1,Rüttstroh,6633-ocsu,vector
Ruttstroh-2,Rüttstroh,7095-pernye,vector
Ruttstroh-3,Rüttstroh,9396-torek,vector
HefeeinerGemeinschaft-1,Hefe einer Gemeinschaft,6633-ocsu,vector
dorthin-1,dorthin,6635-oda,vector
dort-1,dort,6635-oda,vector
dort-2,dort,6686-onnet,vector
dort-3,dort,6760-ott,vector
dort-4,dort,6762-ottogyol,vector
dort-5,dort,6762-ottogyol,vector
dort-6,dort,9490-tul,vector
gemeinsaminAdv-1,gemeinsam 〈in Adv〉,6635-oda,vector
Ode-1,Ode,6636-oda,vector
Ode-2,Öde,7830-rideg,vector
Ode-3,Öde,8218-sivar,vector
Ode-4,Öde,8219-sivatag,vector
altmodisch-1,altmodisch,6637-odon,vector
altmodisch-2,altmodisch,6738-osdi,vector
altmodisch-3,altmodisch,7702-regimodi,vector
altmodisch-4,altmodisch,7893-rokoko,vector
stimmungsvollaltertumlich-1,stimmungsvoll altertümlich,6637-odon,vector
AushohlungimFlubett-1,Aushöhlung im Flußbett,6638-odor,vector
Schmiedeform-1,Schmiedeform,6638-odor,vector
VerschlagfurGetreideaufbeidenSeitenderScheuer-1,Verschlag für Getreide auf beiden Seiten der Scheuer,6639-odor,vector
Heuboden-1,Heuboden,6639-odor,vector
SeitenbrettdesBettes-1,Seitenbrett des Bettes,6639-odor,vector
LochimBaum-1,Loch im Baum,6640-odu,vector
LochimZahn-1,Loch im Zahn,6640-odu,vector
AushohlungeinesGegenstandes-1,Aushöhlung eines Gegenstandes,6640-odu,vector
loskommen-1,loskommen,6641-odzkodik,vector
sichentfalten-1,sich entfalten,6641-odzkodik,vector
sichentfalten-2,sich entfalten,9887-viccsan,vector
Klugheit-1,Klugheit,6645-ok,vector
Ursache-1,Ursache,6645-ok,vector
Ursache-2,Ursache,9634-ugy,vector
Beweis-1,Beweis,6645-ok,vector
Beweis-2,Beweis,7471-proba,vector
Beweis-3,Beweis,9029-tanu,vector
jmdmdieSchuldgeben-1,jmdm die Schuld geben,6645-ok,vector
jmdmdieSchuldgeben-2,jmdm die Schuld geben,6645-ok,vector
begrunden-1,begründen,6645-ok,vector
motivieren-1,motivieren,6645-ok,vector
altesGewichtsma-1,altes Gewichtsmaß,6646-oka,vector
speien-1,speien,6647-okadik,vector
spruhenFeuer-1,sprühen 〈Feuer,6647-okadik,vector
GiftundGalleusw-1,Gift und Galle usw〉,6647-okadik,vector
Erbrochenes-1,Erbrochenes,6647-okadik,vector
Erdfarbe-1,Erdfarbe,6648-okker,vector
gelbbrauneMalerfarbe-1,gelbbraune Malerfarbe,6648-okker,vector
Mineralgemenge-1,Mineralgemenge,6648-okker,vector
dasgelbfarbt-1,das gelb färbt,6648-okker,vector
vorsichtig-1,vorsichtig,6650-okos,vector
vorsichtig-2,vorsichtig,6767-ovatos,vector
gelegen-1,gelegen,6650-okos,vector
Oktober-1,Oktober,6652-oktober,vector
Augenglas-1,Augenglas,6654-okular,vector
Okular-1,Okular,6654-okular,vector
betrachten-1,betrachten,6655-okumlal,vector
betrachten-2,betrachten,8682-szemlel,vector
erraten-1,erraten,6655-okumlal,vector
austufteln-1,austüfteln,6655-okumlal,vector
ohneEinwand-1,ohne Einwand,6656-okvetetlen,vector
unbedingt-1,unbedingt,6656-okvetetlen,vector
folgsam-1,folgsam,6656-okvetetlen,vector
gehorsam-1,gehorsam,6656-okvetetlen,vector
Umstandemachen-1,Umstände machen,6656-okvetetlen,vector
StallfurRinder-1,Stall für Rinder,6657-ol,vector
Pferde-1,Pferde,6657-ol,vector
Schafeusw-1,Schafe usw,6657-ol,vector
StallfurHuhner-1,Stall für Hühner,6657-ol,vector
Ganse-1,Gänse,6657-ol,vector
Hundeusw-1,Hunde usw,6657-ol,vector
Rumane-1,Rumäne,6658-olah,vector
Rumane-2,Rumäne,7903-roman,vector
kroatischerHirtinWestungarn-1,kroatischer Hirt in Westungarn,6658-olah,vector
rumanisch-1,rumänisch,6658-olah,vector
rumanisch-2,rumänisch,7903-roman,vector
Ol-1,Öl,6659-olaj,vector
herumziehenderOlundHeilsalbenhandler-1,herumziehender Öl- und Heilsalbenhändler,6660-olajkar,vector
eineneolateinischeSprsprechendePerson-1,eine neolateinische Spr sprechende Person,6662-olasz,vector
neolateinisch-1,neolateinisch,6662-olasz,vector
italienisch-1,italienisch,6662-olasz,vector
italienisch-2,italienisch,8998-talian,vector
leichterreichbar-1,leicht erreichbar,6663-olcso,vector
erwerblich-1,erwerblich,6663-olcso,vector
billig-1,billig,6663-olcso,vector
jmSundeerlassen-1,jm Sünde erlassen,6664-old,vector
losenSymbol-1,lösen 〈Symbol,6664-old,vector
Problem-1,Problem〉,6664-old,vector
voneinerVerpflichtungentbinden-1,von einer Verpflichtung entbinden,6664-old,vector
entzaubern-1,entzaubern,6664-old,vector
chemischauflosen-1,chemisch auflösen,6664-old,vector
chemischauflosenlassen-1,chemisch auflösen lassen,6664-old,vector
AuflosungeinesRatsels-1,Auflösung 〈eines Rätsels〉,6664-old,vector
Absolution-1,Absolution,6664-old,vector
Absolution-2,Absolution,6664-old,vector
LosungvonFlussigkeit-1,Lösung 〈von Flüssigkeit〉,6664-old,vector
SeiteeinesTerraingebildes-1,Seite eines Terraingebildes,6665-oldal,vector
Korperseite-1,Körperseite,6665-oldal,vector
Flachevonetw-1,Fläche von etw,6665-oldal,vector
WandeinesBaues-1,Wand eines Baues,6665-oldal,vector
Grenzflache-1,Grenzfläche,6665-oldal,vector
seitlicherTeileinesRaumes-1,seitlicher Teil eines Raumes,6665-oldal,vector
Seitenrichtung-1,Seitenrichtung,6665-oldal,vector
eineHalfte-1,eine Hälfte,6665-oldal,vector
eineSeiteeinesblattformigenGegenstandes-1,eine Seite eines blattförmigen Gegenstandes,6665-oldal,vector
Buchseite-1,Buchseite,6665-oldal,vector
bestimmteEigenschaft-1,bestimmte Eigenschaft,6665-oldal,vector
Rippenfleisch-1,Rippenfleisch,6665-oldal,vector
Rippenfleisch-2,Rippenfleisch,8269-sodar,vector
vonderSeitebeikommen-1,von der Seite beikommen,6665-oldal,vector
seitwartsgehen-1,seitwärts gehen,6666-oldalog,vector
aufdieeineSeitekippendgehen-1,auf die eine Seite kippend gehen,6666-oldalog,vector
nebenjmdnschleichen-1,neben jmdn schleichen,6666-oldalog,vector
sichfortstehlen-1,sich fortstehlen,6666-oldalog,vector
ZeitraumvonvierJahrenzwischendenaltgriechischenOlympischenSpielen-1,Zeitraum von vier Jahren zwischen den altgriechischen Olympischen Spielen,6667-olimpiasz,vector
neuzeitlicheOlympischeSpiele-1,neuzeitliche Olympische Spiele,6667-olimpiasz,vector
Schere-1,Schere,6668-ollo,vector
GreifwerkzeugvonTieren-1,Greifwerkzeug von Tieren,6668-ollo,vector
Dachsparren-1,Dachsparren,6668-ollo,vector
Dachsparren-2,Dachsparren,7609-rag,vector
Dachsparren-3,Dachsparren,8595-szaru,vector
Dachsparren-4,Dachsparren,8596-szarufa,vector
Zwickmuhle-1,Zwickmühle,6668-ollo,vector
SchereimTurnen-1,Schere 〈im Turnen〉,6668-ollo,vector
mitderSchereschneiden-1,mit der Schere schneiden,6668-ollo,vector
beschnippeln-1,beschnippeln,6668-ollo,vector
stoppeln-1,stoppeln,6668-ollo,vector
ausfremdenArtikelnherausschreiben-1,aus fremden Artikeln herausschreiben,6668-ollo,vector
JungesderRicke-1,Junges der Ricke,6669-ollo,vector
derZiegeoddesSchafes-1,der Ziege od des Schafes,6669-ollo,vector
durcheinReisveredeln-1,durch ein Reis veredeln,6671-olt,vector
pfropfen-1,pfropfen,6671-olt,vector
jmdmetwtiefeinpragen-1,jmdm etw tief einprägen,6671-olt,vector
hineinlegen-1,hineinlegen,6671-olt,vector
loschen-1,löschen,6672-olt,vector
stillenDurst-1,stillen 〈Durst,6672-olt,vector
abloschenKalk-1,ablöschen 〈Kalk〉,6672-olt,vector
gerinnenmachen-1,gerinnen machen,6672-olt,vector
Lab-1,Lab,6672-olt,vector
Altar-1,Altar,6674-oltar,vector
lesen-1,lesen,6675-olvas,vector
lesen-2,lesen,8617-szed,vector
durchLesenerkennen-1,durch Lesen erkennen,6675-olvas,vector
einzelninBetrachtziehen-1,einzeln in Betracht ziehen,6675-olvas,vector
jmdmetwaufdenKopfzusagen-1,jmdm etw auf den Kopf zusagen,6675-olvas,vector
injmSeelelesenkonnen-1,in jm Seele lesen können,6675-olvas,vector
Darstellungauslegenkonnen-1,Darstellung auslegen können,6675-olvas,vector
RosenkranzzumBeten-1,Rosenkranz 〈zum Beten〉,6675-olvas,vector
Leser-1,Leser,6675-olvas,vector
Lesestuck-1,Lesestück,6675-olvas,vector
wasmanausetwherauslesenkannodkonnte-1,was man aus etw herauslesen kann od konnte,6675-olvas,vector
gelesenBuch-1,gelesen 〈Buch〉,6675-olvas,vector
belesenPerson-1,belesen 〈Person〉,6675-olvas,vector
Mitleiderregen-1,Mitleid erregen,6676-olvaszt,vector
schmelzentrans-1,schmelzen 〈trans〉,6676-olvaszt,vector
durchSchmelzenherstellen-1,durch Schmelzen herstellen,6676-olvaszt,vector
ermudenHitze-1,ermüden 〈Hitze,6676-olvaszt,vector
Schwei-1,Schweiß〉,6676-olvaszt,vector
Schwei-2,Schweiß〉,9824-ver,vector
Schwei-3,Schweiß,9833-verejtek,vector
aufloseninFlussigkeit-1,auflösen 〈in Flüssigkeit〉,6676-olvaszt,vector
durchlosenvernichten-1,durch lösen vernichten,6676-olvaszt,vector
hineinmischen-1,hineinmischen,6676-olvaszt,vector
solcherart-1,solcherart,6677-oly,vector
zusolcherZeit-1,zu solcher Zeit,6677-oly,vector
beisolcherGelegenheit-1,bei solcher Gelegenheit,6677-oly,vector
zuweilen-1,zuweilen,6677-oly,vector
Omelett-1,Omelett,6679-omlett,vector
hinsinken-1,hinsinken,6680-omlik,vector
hinsinken-2,hinsinken,7885-rohan,vector
hinfallen-1,hinfallen,6680-omlik,vector
Same-1,Same〉,6680-omlik,vector
blasigwerden-1,blasig werden,6680-omlik,vector
gebaren-1,gebären,6680-omlik,vector
gebaren-2,gebären,8943-szul,vector
Einsturz-1,Einsturz,6680-omlik,vector
mitPferdenbespannterStellwagen-1,mit Pferden bespannter Stellwagen,6681-omnibusz,vector
Onanie-1,Onanie,6683-onania,vector
AusscheidungheutenurSperma-1,Ausscheidung 〈heute nur Sperma〉,6684-ondo,vector
kleie-1,kleie,6684-ondo,vector
AbfalleverschArt-1,Abfalle versch Art,6684-ondo,vector
ondulieren-1,ondulieren,6685-ondolal,vector
vondort-1,von dort,6686-onnet,vector
daher-1,daher,6686-onnet,vector
dortodvondort-1,dort od von dort,6686-onnet,vector
EinschlagimGewebe-1,Einschlag im Gewebe,6687-ontok,vector
Querfaden-1,Querfaden,6687-ontok,vector
EinschnittinderDaube-1,Einschnitt in der Daube,6688-ontora,vector
indemderFabodengehaltenwird-1,in dem der Faßboden gehalten wird,6688-ontora,vector
bzwuberdenFabodenhinausragenderTeilderDauben-1,bzw über den Faßboden hinausragender Teil der Dauben,6688-ontora,vector
OpalalsMineralundHalbedelstein-1,Opal als Mineral und Halbedelstein,6689-opal,vector
Opernhaus-1,Opernhaus,6690-opera,vector
OperMusikstuck-1,Oper 〈Musikstück〉,6690-opera,vector
Rechenvorgang-1,Rechenvorgang,6691-operacio,vector
Rechnungsbeispiel-1,Rechnungsbeispiel,6691-operacio,vector
militOperation-1,milit Operation,6691-operacio,vector
chirurgischerEingriff-1,chirurgischer Eingriff,6691-operacio,vector
Kameramann-1,Kameramann,6692-operator,vector
fernliegendesmeistensnurinderVorstellungexistierendes-1,fernliegendes 〈meistens nur in der Vorstellung existierendes,6693-operencia,vector
marchenhaftesMeer-1,märchenhaftes〉 Meer,6693-operencia,vector
seltenerLandodGebirge-1,〈seltener〉 Land od Gebirge,6693-operencia,vector
komischeOper-1,komische Oper,6694-operett,vector
Operette-1,Operette,6694-operett,vector
MilchsaftdesSchlafmohns-1,Milchsaft des Schlafmohns,6695-opium,vector
entgegensetzen-1,entgegensetzen,6696-opponal,vector
einezurErlangungeineswissenschaftlichenGradeseingereichteDissertationalsamtlichbestellterOpponentbeurteilen-1,eine zur Erlangung eines wissenschaftlichen Grades eingereichte Dissertation als amtlich bestellter Opponent beurteilen,6696-opponal,vector
opportunistisch-1,opportunistisch,6697-opportunista,vector
LehrevomLicht-1,Lehre vom Licht,6698-optika,vector
LinsensystemeinesoptischenGerates-1,Linsensystem eines optischen Gerätes,6698-optika,vector
Optimist-1,Optimist,6699-optimista,vector
optimistisch-1,optimistisch,6699-optimista,vector
RuckgrateinesTieres-1,Rückgrat eines Tieres,6700-or,vector
UhrZeitangabe-1,Uhr 〈Zeitangabe〉,6701-ora,vector
UhrGerat-1,Uhr 〈Gerät〉,6701-ora,vector
Unterrichtsstunde-1,Unterrichtsstunde,6701-ora,vector
Meuhr-1,Meßuhr,6701-ora,vector
Zahlapparat-1,Zählapparat,6701-ora,vector
stundenlang-1,stundenlang,6701-ora,vector
Uhrmacher-1,Uhrmacher,6701-ora,vector
OrangUtan-1,Orang-Utan,6702-orangutan,vector
Bethaus-1,Bethaus,6703-oratorium,vector
Bethaus-2,Bethaus,10142-zsinat,vector
opernartigeskirchlichesMusikwerk-1,opernartiges kirchliches Musikwerk,6703-oratorium,vector
Wundrose-1,Wundrose,6704-orbanc,vector
alsBenennungverschHautkrankheiten-1,〈als Benennung versch Hautkrankheiten〉,6704-orbanc,vector
Wange-1,Wange,6706-orca,vector
Wange-2,Wange〉,7212-pirok,vector
Wange-3,Wange,7301-pofa,vector
Wange-4,Wange〉,7527-pufok,vector
Wange-5,Wange,9535-tugy,vector
Antlitz-1,Antlitz,6706-orca,vector
Orchidee-1,Orchidee,6707-orchidea,vector
suerQuarkausSchafmilch-1,süßer Quark aus Schafmilch,6708-orda,vector
schwarzlich-1,schwärzlich,6709-ordas,vector
schwarzlich-2,schwärzlich,7882-roh,vector
schwarzlichgestreiftodbesprenkelt-1,schwärzlich gestreift od besprenkelt,6709-ordas,vector
rotlich-1,rötlich,6709-ordas,vector
rotlich-2,rötlich,7855-riska,vector
rotlich-3,rötlich,7882-roh,vector
rotlich-4,rötlich,10000-vorhenyo,vector
rotlich-5,rötlich,10001-voros,vector
rotblond-1,rotblond,6709-ordas,vector
vongelbgestreifterroterFarbeApfel-1,von gelbgestreifter roter Farbe 〈Apfel〉,6709-ordas,vector
unheimlich-1,unheimlich,6709-ordas,vector
groerwolfgrauerHund-1,großer wolfgrauer Hund,6709-ordas,vector
landlaufig-1,landläufig,6710-ordinare,vector
vongewohnlicherQualitatWein-1,von gewöhnlicher Qualität 〈Wein〉,6710-ordinare,vector
Heulen-1,Heulen,6711-ordit,vector
Brullen-1,Brüllen,6711-ordit,vector
Ordonnanz-1,Ordonnanz,6712-ordonanc,vector
Ordonnanzdienst-1,Ordonnanzdienst,6712-ordonanc,vector
Amtsbote-1,Amtsbote,6712-ordonanc,vector
Order-1,Order,6713-ordre,vector
organ-1,organ,6714-organum,vector
Instrument-1,Instrument,6714-organum,vector
menschlicheStimme-1,menschliche Stimme,6714-organum,vector
Tonfarbe-1,Tonfarbe,6714-organum,vector
Presseorgan-1,Presseorgan,6714-organum,vector
Hehler-1,Hehler,6715-orgazda,vector
nachtlicheGeheimfeierdesBacchusdienstesbeidenantikenGriechen-1,nächtliche Geheimfeier des Bacchusdienstes 〈bei den antiken Griechen,6716-orgia,vector
Romern-1,Römern〉,6716-orgia,vector
Ausschweifung-1,Ausschweifung,6716-orgia,vector
Schwelgerei-1,Schwelgerei,6716-orgia,vector
Orgel-1,Orgel,6717-orgona,vector
Orgelgeschutz-1,Orgelgeschütz,6717-orgona,vector
sehrgroer-1,sehr großer,6721-orias,vector
starkerMensch-1,starker Mensch,6721-orias,vector
Orkan-1,Orkan,6722-orkan,vector
anhaltenderLarmdesBeifallsodderMibilligung-1,anhaltender Lärm 〈des Beifalls od der Mißbilligung〉,6722-orkan,vector
ArtWindjackeausKunstfaserstoff-1,Art Windjacke aus Kunstfaserstoff,6722-orkan,vector
Russel-1,Rüssel,6723-ormany,vector
groeNase-1,große Nase,6723-ormany,vector
Nase-1,Nase,6723-ormany,vector
Nase-2,Nase,6730-orr,vector
Spitzevonetw-1,Spitze von etw,6723-ormany,vector
ohneHugelundGedenksteinGrab-1,ohne Hügel und Gedenkstein 〈Grab〉,6724-ormotlan,vector
Giebel-1,Giebel,6725-orom,vector
Giebel-2,Giebel,6725-orom,vector
Wipfel-1,Wipfel,6725-orom,vector
Wipfel-2,Wipfel,9222-teto,vector
etwlanglichHerausragendes-1,etw länglich Herausragendes,6725-orom,vector
hervorragenderKorperteil-1,hervorragender Körperteil,6725-orom,vector
hohererOrt-1,höherer Ort,6725-orom,vector
Erderhohung-1,Erderhöhung,6725-orom,vector
giebelig-1,giebelig,6725-orom,vector
mitGipfelversehen-1,mit Gipfel versehen,6725-orom,vector
Zeremonienmeister-1,Zeremonienmeister,6726-orosz,vector
Turhuter-1,Türhüter,6726-orosz,vector
Turhuter-2,Türhüter,8424-suhancar,vector
griechischorthodox-1,griechisch-orthodox,6726-orosz,vector
griechischorthodox-2,griechisch-orthodox,6735-ortodox,vector
Lowe-1,Löwe,6727-oroszlan,vector
kleinerLowe-1,kleiner Löwe,6727-oroszlan,vector
Lowenanteil-1,Löwenanteil,6728-oroszlanresz,vector
heimlichAdv-1,heimlich 〈Adv〉,6729-oroz,vector
heimlichAdv-2,heimlich 〈Adv〉,6729-oroz,vector
heimlichAdv-3,heimlich 〈Adv〉,8384-stikaban,vector
VorsprunganeinerFlache-1,Vorsprung an einer Fläche,6730-orr,vector
NaseeinesFelsens-1,Nase eines Felsens,6730-orr,vector
SpitzeeinerTruppe-1,Spitze einer Truppe,6730-orr,vector
vorspringende-1,vorspringende,6730-orr,vector
obereSpitzevonetw-1,obere Spitze von etw,6730-orr,vector
Bug-1,Bug,6730-orr,vector
beleidigtsein-1,beleidigt sein,6730-orr,vector
Spindel-1,Spindel,6731-orso,vector
Kelterspindel-1,Kelterspindel,6731-orso,vector
einTagesgespinstalsWollmenge-1,ein Tagesgespinst 〈als Wollmenge〉,6731-orso,vector
sichdrehenderMaschinenteil-1,sich drehender Maschinenteil,6731-orso,vector
BevolkerungeinesLandes-1,Bevölkerungeines Landes,6732-orszag,vector
Regierungsgewalt-1,Regierungsgewalt,6732-orszag,vector
gesetzgebendeKorperschaft-1,gesetzgebende Körperschaft,6732-orszag,vector
herumreisen-1,herumreisen,6732-orszag,vector
vierterTeilvonMa-1,vierter Teil von Maß,6733-ort,vector
zurgriechischorthodoxenKirchegehorendePerson-1,zur griechisch-orthodoxen Kirche gehörende Person,6735-ortodox,vector
rechtglaubig-1,rechtgläubig,6735-ortodox,vector
altglaubig-1,altgläubig,6735-ortodox,vector
ewiggestrig-1,ewiggestrig,6735-ortodox,vector
Schleicher-1,Schleicher,6736-orv,vector
Schleicher-2,Schleicher,8111-salabakter,vector
ruckstandigPerson-1,rückständig 〈Person〉,6738-osdi,vector
konservativGesinnung-1,konservativ 〈Gesinnung〉,6738-osdi,vector
altvaterlich-1,altväterlich,6738-osdi,vector
altvaterlich-2,altväterlich,7007-patriarkalis,vector
sichunbemerktentfernen-1,sich unbemerkt entfernen,6739-osont,vector
schlupfen-1,schlüpfen,6739-osont,vector
schlupfen-2,schlüpfen,8418-sudamlik,vector
schlupfen-3,schlüpfen,8455-suttyan,vector
beiseitetreten-1,beiseite treten,6739-osont,vector
sichabseitshalten-1,sich abseits halten,6739-osont,vector
sichherandrangen-1,sich herandrängen,6739-osont,vector
Damebrett-1,Damebrett,6740-ostabla,vector
ArtStrauchmitbiegsamenZweigen-1,Art Strauch mit biegsamen Zweigen,6742-ostor,vector
Heimsuchung-1,Heimsuchung,6742-ostor,vector
Brunnenstange-1,Brunnenstange,6742-ostor,vector
Brunnenstange-2,Brunnenstange,8419-sudar,vector
fadenformigerZellfortsatz-1,fadenförmiger Zellfortsatz,6742-ostor,vector
Flagellum-1,Flagellum,6742-ostor,vector
Uberfall-1,Überfall,6743-ostrom,vector
Handgefecht-1,Handgefecht,6743-ostrom,vector
Belagerung-1,Belagerung,6743-ostrom,vector
Belagerung-2,Belagerung,8537-szall,vector
Belagerung-3,Belagerung,9967-viv,vector
besturmen-1,bestürmen,6743-ostrom,vector
besturmen-2,bestürmen,9279-todul,vector
Handgefechtdurchmachen-1,Handgefecht durchmachen,6743-ostrom,vector
nachstellen-1,nachstellen,6743-ostrom,vector
Oblate-1,Oblate,6744-ostya,vector
dieheiligeHostie-1,die heilige Hostie,6744-ostya,vector
Ossete-1,Ossete,6746-oszet,vector
ossetisch-1,ossetisch,6746-oszet,vector
Hirt-1,Hirt,6747-oszkotar,vector
Hirt-2,Hirt,6981-pasztor,vector
Hirt-3,Hirt,9877-vezer,vector
Pfeiler-1,Pfeiler,6748-oszlop,vector
Pfeiler-2,Pfeiler,7172-piller,vector
Pfeiler-3,Pfeiler,7174-pilota,vector
wichtigerHelfer-1,wichtiger Helfer,6748-oszlop,vector
Grabstein-1,Grabstein,6748-oszlop,vector
Stele-1,Stele,6748-oszlop,vector
SpalteeinerTabelle-1,Spalte einer Tabelle,6748-oszlop,vector
Kolonne-1,Kolonne,6748-oszlop,vector
Druckspalte-1,Druckspalte,6748-oszlop,vector
geradeHochsteigendes-1,gerade Hochsteigendes,6748-oszlop,vector
zBRauchsaule-1,zB Rauchsäule,6748-oszlop,vector
Wassersauleusw-1,Wassersäule usw,6748-oszlop,vector
osmanisch-1,osmanisch,6749-oszman,vector
osmanisch-2,osmanisch,6763-ottoman,vector
osmanisch-3,osmanisch,9403-torok,vector
Osmane-1,Osmane,6749-oszman,vector
Osmane-2,Osmane,6763-ottoman,vector
Osmane-3,Osmane,9403-torok,vector
ArtSilbermunze-1,Art Silbermünze,6750-oszpora,vector
geringeAbgabefurdenPriester-1,geringe Abgabe für den Priester,6750-oszpora,vector
denLehrer-1,den Lehrer,6750-oszpora,vector
einteilen-1,einteilen,6751-oszt,vector
scheiden-1,scheiden,6751-oszt,vector
scheiden-2,scheiden,7932-rosta,vector
scheiden-3,scheiden,9711-valaszt,vector
zerteilen-1,zerteilen,6751-oszt,vector
zerteilen-2,zerteilen,8966-tag,vector
etwmitjmdmteilen-1,etw mit jmdm teilen,6751-oszt,vector
teilenAnsicht-1,teilen 〈Ansicht〉,6751-oszt,vector
miterleben-1,miterleben,6751-oszt,vector
mitfuhlen-1,mitfühlen,6751-oszt,vector
esjmdmtuchtiggebenRuge-1,es jmdm tüchtig geben 〈Rüge,6751-oszt,vector
mitjmdmteilen-1,mit jmdm teilen,6751-oszt,vector
Anteil-1,Anteil,6753-osztaly,vector
Anteil-2,Anteil,7359-porcio,vector
Anteil-3,Anteil,7660-rata,vector
Anteil-4,Anteil,7769-resz,vector
Anteil-5,Anteil,7769-resz,vector
Anteil-6,Anteil,8133-sap,vector
Teilung-1,Teilung,6753-osztaly,vector
militEinheit-1,milit Einheit,6753-osztaly,vector
EinheitineinemSystem-1,Einheit in einem System,6753-osztaly,vector
Quotient-1,Quotient,6753-osztaly,vector
Appartement-1,Appartement,6753-osztaly,vector
JahrgangeinerSchuleusw-1,Jahrgang 〈einer Schule usw〉,6753-osztaly,vector
Sektion-1,Sektion,6753-osztaly,vector
KlassenachPreisundGutevonWaren-1,Klasse 〈nach Preis〉 und Güte 〈von Waren,6753-osztaly,vector
Leistungen-1,Leistungen〉,6753-osztaly,vector
klassifizieren-1,klassifizieren,6753-osztaly,vector
Schulnotegeben-1,Schulnote geben,6753-osztaly,vector
Schulnote-1,Schulnote,6753-osztaly,vector
Ostjake-1,Ostjake,6754-osztjak,vector
ostjakisch-1,ostjakisch,6754-osztjak,vector
Osterreicher-1,Österreicher,6755-osztrak,vector
Osterreicher-2,Österreicher,8275-sogor,vector
osterreichisch-1,österreichisch,6755-osztrak,vector
Auster-1,Auster,6756-osztriga,vector
seit-1,seit,6757-ota,vector
verzerrt-1,verzerrt,6759-otromba,vector
ungereimt-1,ungereimt,6759-otromba,vector
Heim-1,Heim,6761-otthon,vector
heimisch-1,heimisch,6761-otthon,vector
damals-1,damals,6762-ottogyol,vector
damals-2,damals,9357-tott,vector
grind-1,grind,6764-otvar,vector
beschutzen-1,beschützen,6765-ov,vector
beschutzen-2,beschützen,6951-part,vector
beschutzen-3,beschützen,9010-tamad,vector
sichhuten-1,sich hüten,6765-ov,vector
sichhuten-2,sich hüten,9083-tartozkodik,vector
gegenetwProtesteinlegen-1,gegen etw Protest einlegen,6765-ov,vector
gegenetwProtesteinlegen-2,gegen etw Protest einlegen,6765-ov,vector
Gewahr-1,Gewähr,6765-ov,vector
Protesteinlegend-1,Protest einlegend,6765-ov,vector
eineKautionhinterlegend-1,eine Kaution hinterlegend,6765-ov,vector
eiformig-1,eiförmig,6766-ovalis,vector
oval-1,oval,6766-ovalis,vector
Sauerstoff-1,Sauerstoff,6770-oxigen,vector
Ozon-1,Ozon,6771-ozon,vector
BlutenstandderRohrkolbengewachse-1,Blütenstand der Rohrkolbengewächse,6772-paka,vector
schwarzbraunesZyperngras-1,schwarzbraunes Zyperngras,6772-paka,vector
Lotkolben-1,Lötkolben,6772-paka,vector
vonJagd-1,von Jagd,6773-pakasz,vector
FischfangundSammelnlebenderSumpflandbewohner-1,Fischfang und Sammeln lebender Sumpflandbewohner,6773-pakasz,vector
allemnachspurend-1,allem nachspürend,6773-pakasz,vector
allemnachspurend-2,allem nachspürend,6781-pakosz,vector
schnuffelnd-1,schnüffelnd,6773-pakasz,vector
csomag-1,csomag,6774-paketa,vector
Reisegepack-1,Reisegepäck,6774-paketa,vector
Reisegepack-2,Reisegepäck,7305-poggyasz,vector
Packchen-1,Päckchen,6775-pakli,vector
Abkartung-1,Abkartung,6775-pakli,vector
tuckischesZusammenspiel-1,tückisches Zusammenspiel,6775-pakli,vector
irgendwohinlegen-1,irgendwohinlegen,6778-pakol,vector
beladen-1,beladen,6778-pakol,vector
beladen-2,beladen,7628-rak,vector
beladen-3,beladen,9119-teher,vector
beladen-4,beladen,9119-teher,vector
beladen-5,beladen,10101-zsak,vector
bepacken-1,bepacken,6778-pakol,vector
etwaszumPaketmachen-1,etwas zum Paket machen,6778-pakol,vector
einpakken-1,einpakken,6778-pakol,vector
sichfortscheren-1,sich fortscheren,6778-pakol,vector
sichsattessen-1,sich satt essen,6778-pakol,vector
seinHerzausschutten-1,sein Herz ausschütten,6778-pakol,vector
grundlichseineMeinungsagen-1,gründlich seine Meinung sagen,6778-pakol,vector
Backenbart-1,Backenbart,6779-pakompart,vector
altitalienischerrascherSchreittanzbzwdessenMusik-1,altitalienischer rascher Schreittanz bzw dessen Musik,6782-paksameta,vector
Narrheit-1,Narrheit,6782-paksameta,vector
Narrheit-2,Narrheit,9533-tucsok,vector
BundelbesondersAktenbundel-1,Bündel 〈besonders Aktenbündel,6783-paksameta,vector
Schriftenbundel-1,Schriftenbündel〉,6783-paksameta,vector
Pakt-1,Pakt,6784-paktum,vector
Pakt-2,Pakt,8905-szovetseg,vector
Schafhirt-1,Schafhirt,6785-pakular,vector
Rohol-1,Rohöl,6786-pakura,vector
Heizol-1,Heizöl,6786-pakura,vector
Schiefer-1,Schiefer,6787-pala,vector
