ID,Language_ID,Headword,Part_Of_Speech,Segments,Year,Etymology,Loan,Spacy
7213-pirong,Hungarian,pirong ∆,,p i r o n.ɡ,1416,,,"schämen, Scham, entfernen, Scham, Beschämung"
7214-piros,Hungarian,piros,,p i r o ʃ,1237,derived word,False,"rot, rötlich, Wange, Körper, Person, rot, geröstet, gebraten, gebacken, Speise, lustig, flott, Rot, Rot, Spielkarte, Verkehrsampel, rote, Schminke"
7215-pirospozsgas,Hungarian,pirospozsgás,,p i r o ʃ.p o ʒ.ɡ aː ʃ,1634,compound,False,
7216-pirula,Hungarian,pirula,,p i r u l ɒ,1554,Latin,True,Pille
7217-pisil,Hungarian,pisil,,p i ʃ i l,1558,,,pissen
7218-pisa,Hungarian,pisa,,p i ʃ ɒ,1838,,,Harn
7219-piskar,Hungarian,piskár †,,p i ʃ.k aː r,1113,Slavic,True,
7220-piskolc,Hungarian,piskolc ∆,,p i ʃ.k o l.t͡s,1550,loan,True,Antimon
7221-piskota,Hungarian,piskóta,,p i ʃ.k oː t ɒ,1395,Wanderwort,True,"Zwieback, Biskuit"
7222-pislen,Hungarian,pislen ×,,p i ʃ.l ɛ n,1343,,,"junger, Vogel, haupts, Küken"
7223-pislog,Hungarian,pislog,,p i ʃ.l o ɡ,1547,,,"blinzeln, zwinkern, schielen, blitzen, dämmern, Morgen"
7224-pisze,Hungarian,pisze,,p i s ɛ,1757,derived word,False,"stumpf, Nase, Person, Gegenstand, Person"
7225-piszkafa,Hungarian,piszkafa,,p i s.k ɒ f ɒ,1793,,,"Schürhaken, Holz"
7226-piszkavas,Hungarian,piszkavas,,p i s.k ɒ v ɒ ʃ,1823,,,
7227-piszkal,Hungarian,piszkál,,p i s.k aː l,1536,derived word,False,"irgendwohin, kommen, lassen, stochern, wiederholte, Berührung, reizen, wiederholte, Berührung, reizen, stacheln, sticheln, antreiben, anstiften"
7228-piszke,Hungarian,piszke ×,,p i s.k ɛ,1784,internal,False,Stachelbeere
7229-piszli,Hungarian,piszli ×,,p i s.l i,1706,,,"unbedeutend, klein, wenig, Mensch"
7230-piszlicsar,Hungarian,piszlicsár,,p i s.l i t͡ʃ aː r,1780,Croatian or Serbian,True,"minderwertig, geringfügig, schäbig, geizig"
7231-piszmog,Hungarian,piszmog,,p i s.m o ɡ,1630,derived word,False,"Zeit, vergeuden, langsam, etw, beschmutzen"
7232-piszok,Hungarian,piszok,,p i s o k,1577,,,"Schmutz, schmutzige, Absonderung, schändliche, Person, Schande, schändlich, Kladde"
7233-piszkol,Hungarian,piszkol,,p i s.k o l,1650,,,"schimpfen, beschmutzen, unerlaubter, Stelle, Unrat, schmähen, beleidigend, diskutieren, schmutzig"
7234-piszra,Hungarian,piszra ×,,p i s.r ɒ,1709,Slavic,True,"bzw, Nase, Pferd, seltener, Tier, weißer, Fleck, Nase, Schafs, usw"
7235-pisszent,Hungarian,pisszent,,p i sː ɛ n.t,1649,,,sprechen
7236-pisszeg,Hungarian,pisszeg,,p i sː ɛ ɡ,1693,,,"Mahnung, od, Ausdruck, wimmern, weinen, knistern, zischen, Gänserich"
7237-pisztoly,Hungarian,pisztoly¹,,p i s.t o j,1616,Wanderwort,True,"kurze, Handfeuerwaffe, Flasche"
7238-pisztoly,Hungarian,pisztoly² ∆,,p i s.t o j,1620,Wanderwort,True,"spanische, od, französische, Goldmünze"
7239-pisztrang,Hungarian,pisztráng,,p i s.t.r aː n.ɡ,1261,Slavic,True,Forelle
7240-pite,Hungarian,pite¹,,p i t ɛ,1598,internal,False,"Art, Fladen"
7241-pite,Hungarian,pite² ×,,p i t ɛ,1604,,,"Küken, Lockruf, Küken, Hühner"
7242-piti,Hungarian,piti,,p i t i,1888,,,"echt, unbedeutend"
7243-pitizik,Hungarian,pitizik,,p i t i z i k,1900,German,True,"aufwarten, schön, Hund, bitten, betteln, Mensch"
7244-pitle,Hungarian,pitle ×,,p i t.l ɛ,1606,Slovakian,True,Mehl
7245-pitvar,Hungarian,pitvar,,p i t.v ɒ r,1300,,,"breite, Diele, Küche, gebrauchter, Wohnhauses, Zugang, Hof, od, Flur, Hohlraum, Anat, Rumpelkammer, Freimaurerloge"
7246-pityereg,Hungarian,pityereg,,p i c ɛ r ɛ ɡ,1527,,,"flennen, tröpfeln, rieseln, Regen"
7247-pityipalko,Hungarian,pityipalkó,,p i c i p ɒ l.k oː,1861,,,"Niemand, Herr"
7248-pityizal,Hungarian,pityizál ∆,,p i c i z aː l,1666,,,
7249-pityke,Hungarian,pityke ×,,p i c.k ɛ,1800,internal,False,"Metallknopf, Gebilde, Pflanzen, Bezeichnung, Kleinigkeit"
7250-pitymallik,Hungarian,pitymallik,,p i c.m ɒ lː i k,1784,derived word,False,"dämmern, Morgen, blinzeln, blitzt, Guten, wenden, gelingen, beginnen"
7251-pityoka,Hungarian,pityóka ×,,p i c oː k ɒ,1778,uncertain,,"Kartoffel, Topinambur"
7252-pityokos,Hungarian,pityókos,,p i c oː k o ʃ,1835,internal,False,beschwipst
7253-pitypalattyoz,Hungarian,pitypalattyoz ∆,,p i c.p ɒ l ɒ cː o z,1766,,,"schlagen, Wachtel"
7254-pitypang,Hungarian,pitypang,,p i c.p ɒ n.ɡ,1798,onomatopoetic,False,"Löwenzahn, Name, Taraxacum, (Taraxacum"
7255-pittyed,Hungarian,pittyed,,p i cː ɛ d,1592,,,"herabhängen, verziehen"
7256-pivo,Hungarian,pivó ×,,p i v oː,1560,,,"Bier, Bierhefe"
7257-pizsama,Hungarian,pizsama,,p i ʒ ɒ m ɒ,1921,international word,True,Pyjama
7258-pizseget,Hungarian,pizseget †,,p i ʒ ɛ ɡ ɛ t,1568,,,"Tiere, Schnalzen, od, Zischen, locken, piepen"
7259-pizsetek,Hungarian,pizsétek ∆,,p i ʒ eː t ɛ k,1604,derived word,False,
7260-placc,Hungarian,placc,,p.l ɒ t͡sː,1641,German,True,"Platz, Kampfplatz, Öffentlichkeit"
7261-plafon,Hungarian,plafon,,p.l ɒ f o n,1805,German,True,"Zimmerdecke, obere, Grenze, Höchstbetrag"
7262-plagal,Hungarian,plágál ×,,p.l aː ɡ aː l,1533,,,"schlagen, prügeln"
7263-plajas,Hungarian,plájás ×,,p.l aː j aː ʃ,1647,,,Wald-
7264-plajbasz,Hungarian,plajbász ×,,p.l ɒ j.b aː s,1671,loan,True,"Bleiweiß, Bleistift"
7265-plakat,Hungarian,plakát,,p.l ɒ k aː t,1848,German,True,Plakat
7266-plakett,Hungarian,plakett,,p.l ɒ k ɛ tː,1922,German,True,Plakette
7267-plane,Hungarian,pláne,,p.l aː n ɛ,1841,Latin,True,"gerade, erst, recht, insbesondere, Besondere"
7268-planeta,Hungarian,planéta ∆,,p.l ɒ n eː t ɒ,1538,Latin,True,"Planet, stern, Traumbuch, Zettel"
7269-platan,Hungarian,platán,,p.l ɒ t aː n,1575,Latin,True,Platane
7270-platina,Hungarian,platina,,p.l ɒ t i n ɒ,1777,international word,True,Platin
7271-platni,Hungarian,platni ×,,p.l ɒ t.n i,1875,loan,True,"Kochplatte, Platte"
7272-plato,Hungarian,plató,,p.l ɒ t oː,1832,German,True,"Hochebene, Tablett, Servierbrett, Gaststätten, Ladefläche, Transportmitteln"
7273-plebania,Hungarian,plébánia,,p.l eː b aː n i.ɒ,1269,,,"Pfarre, Pfarrgemeinde"
7274-plebejus,Hungarian,plebejus,,p.l ɛ b ɛ j u ʃ,1795,,,Plebejer
7275-plecsni,Hungarian,plecsni,,p.l ɛ t͡ʃ.n i,1924,loan,True,"Medaille, großer, Fleck"
7276-pled,Hungarian,pléd,,p.l eː d,1832,international word,True,"Wolle, Überwurf, großes, Schotten"
7277-pleh,Hungarian,pléh,,p.l eː h,1490,loan,True,"Blech, Schloß, Verschluß, Backblech"
7278-plenum,Hungarian,plénum,,p.l eː n u m,1865,,,"Plenarsitzung, Anwesenden, bzw, Mitglieder, Öffentlichkeit"
7279-pletyka,Hungarian,pletyka,,p.l ɛ c.k ɒ,1705,Slovakian,True,"Gerede, Gerücht, Klatsch, Zuträger, Pflanze, zutragen, klatschen"
7280-plezur,Hungarian,plezúr ×,,p.l ɛ z uː r,1785,German,True,"Ritzer, Quetschung"
7281-plik,Hungarian,plik ∆,,p.l i k,1550,loan,True,"Silber-, bzw"
7282-plombiroz,Hungarian,plombíroz ∆,,p.l o m.b iː r o z,1793,,,versehen
7283-plomplom,Hungarian,plömplöm ∆,,p.l ø m.p.l ø m,1908,,,idiotisch
7284-plundra,Hungarian,plundra ∆,,p.l u n.d.r ɒ,1615,loan,True,"Sitz, Hose, Mantel, Oberkleid"
7285-plusz,Hungarian,plusz,,p.l u s,1577,Latin,True,"Mehrbetrag, plus, Addition, positiv, Zahl"
7286-pluss,Hungarian,plüss,,p.l y ʃː,1776,German,True,Plüsch
7287-poc,Hungarian,poc ×,,p o t͡s,1469,,,Wanst
7288-poceger,Hungarian,pocegér,,p o t͡s ɛ ɡ eː r,1759,compound,False,Ratte
7289-pocok,Hungarian,pocok,,p o t͡s o k,1519,Slavic,True,"Feldmaus, Maus, Knirps, Pimpf, Maulwurf, Ratte"
7290-pocsatek,Hungarian,pocsaték ×,,p o t͡ʃ ɒ t eː k,1456,,,Pfütze
7291-pocseta,Hungarian,pocséta,,p o t͡ʃ eː t ɒ,1786,onomatopoetic,False,"Sumpf, Pfütze, etw"
7292-pocsekol,Hungarian,pocsékol,,p o t͡ʃ eː k o l,1702,,,"beschimpfen, zugrunde, richten, vernichten, zerschlagen, matschig, Regen, Hagelschlag, vergeuden, Matsch, waten, plantschen"
7293-pocskondia,Hungarian,pocskondia †,,p o t͡ʃ.k o n.d i.ɒ,1643,,,"Posse, Kleinigkeit"
7294-pocsolya,Hungarian,pocsolya,,p o t͡ʃ o j ɒ,1585,derived word,False,"Sumpf, Pfuhl, feuchter, Staub, Kot, Dreck, feuchter, Schmutz"
7295-podagra,Hungarian,podagra ∆,,p o d ɒ ɡ.r ɒ,1628,Latin,True,
7296-podium,Hungarian,pódium,,p oː d i.u m,1795,Latin,True,"Hausflur, Laube, Balkon, Podium"
7297-podlupka,Hungarian,podlupka ×,,p o d.l u p.k ɒ,1664,Slovakian,True,"Gericht, Blättern, frischer, Gemüsepflanzen"
7298-poen,Hungarian,poén¹,,p o.eː n,1803,German,True,Pointe
7299-poen,Hungarian,poén² ∆,,p o.eː n,1855,,,"Punkt, Stich, Spiel, Point, Sportarten"
7300-poeta,Hungarian,poéta,,p o.eː t ɒ,1490,,,Poet
7301-pofa,Hungarian,pofa,,p o f ɒ,1490,,,"Backe, Gesicht, Maul, Tieres, Mund, Kerl, Patron, Wange, Backe, Maschine, verzierter, geschnitzter, Teil, innere, Teil, Ofens, ohrfeigen, fressen, sprechen"
7302-pogacsa,Hungarian,pogácsa,,p o ɡ aː t͡ʃ ɒ,1345,Slavic,True,"Art, Gebäck, Plätzchen, Brot, Material, Masse, od, Kuchenform, Mutterkuchen"
7303-pogany,Hungarian,pogány,,p o ɡ aː ɲ,1086,Slavic,True,"Heide, heidnisch, ländlich, ungebildet, ausländisch, grausam, grimmig"
7304-pogonya,Hungarian,pogonya ∆,,p o ɡ o ɲ ɒ,1604,Slavic,True,"Knabe, Zwerg, klein, zaghaft"
7305-poggyasz,Hungarian,poggyász,,p o ɟː aː s,1749,unknown,,"Reisegepäck, Habseligkeiten, Siebensachen"
7306-pohanka,Hungarian,pohánka ×,,p o h aː n.k ɒ,1494,Slovakian,True,Buchweizen
7307-pohar,Hungarian,pohár,,p o h aː r,1346,German,True,"Trinkgefäß, Becher, Gefäß, Maß, kleiner, Topf"
7308-poharnok,Hungarian,pohárnok ∆,,p o h aː r.n o k,1395,uncertain,,
7309-pohos,Hungarian,pohos,,p o h o ʃ,1561,derived word,False,
7310-pojaca,Hungarian,pojáca,,p o j aː t͡s ɒ,1829,loan,True,"Hanswurst, lächerlich, gekleidete, Person"
7311-pojana,Hungarian,pojána ×,,p o j aː n ɒ,1489,Romanian,True,"Alm, Waldlichtung"
7312-pok,Hungarian,pók,,p oː k,1261,Slavic,True,"Spinne, spanische, Fliege, Benennung, versch, Insekten, versch, Gegenstände, Kerl, Patron"
7313-poka,Hungarian,póka ×,,p oː k ɒ,1395,,,Windel
7314-poker,Hungarian,póker,,p oː k ɛ r,1898,international word,True,Poker
7315-pokla,Hungarian,pokla ×,,p o k.l ɒ,1656,Slavic,True,"Mutterkuchen, Tieren"
7316-pokol,Hungarian,pokol,,p o k o l,1213,Croatian or Serbian,True,"Hölle, Höhle, Aussatz, Lepra, inder, Küche, Qual, Pein, Teufel, Magen, böse, schlecht, gräßlich, trüb, dumpf, Aussätzige"
7317-pokroc,Hungarian,pokróc,,p o k.r oː t͡s,1530,Slavic,True,"Decke, grober, Mensch"
7318-polaj,Hungarian,pólaj ×,,p oː l ɒ j,1532,Wanderwort,True,
7319-polc,Hungarian,polc,,p o l.t͡s,1177,Slavic,True,"Bücher, Geschirr, usw, Fach, Regal, Sitzbank, Rang, Stellung, Unterlage, stützen, aufpolstern, Haus, bzw, Ofen, Lehm, Haus"
7320-polemikus,Hungarian,polemikus,,p o l ɛ m i k u ʃ,1789,,,polemisch
7321-polemizal,Hungarian,polemizál,,p o l ɛ m i z aː l,1825,,,polemisieren
7322-polenta,Hungarian,polenta ×,,p o l ɛ n.t ɒ,1762,loan,True,"Art, Speise, Gersten-, od, Maismehl"
7323-polgar,Hungarian,polgár,,p o l.ɡ aː r,1229,loan,True,"Bewohner, Burg, od, Stadt, Schöffe, Bauer, Landwirt, Staatsbürger, Angehöriger, bürgerlicher, Titel, bürgerlich, Art, Mittelschule, 1949"
7324-polha,Hungarian,polha ∆,,p o l.h ɒ,1611,Slavic,True,
7325-polhak,Hungarian,polhák †,,p o l.h aː k,1599,Slavic,True,
7326-poling,Hungarian,póling,,p oː l i n.ɡ,1795,onomatopoetic,False,Brachvogel
7327-polip,Hungarian,polip,,p o l i p,1602,Latin,True,"Polyp, Zool, gestielte, Geschwulst"
7328-politika,Hungarian,politika,,p o l i t i k ɒ,1636,,,"Politik, List, Schlauheit"
7329-politur,Hungarian,politúr,,p o l i t uː r,1783,,,"Bildung, geistige, innere, Formung, Poliermittel, Glanz"
7330-polka,Hungarian,polka,,p o l.k ɒ,1842,international word,True,Polka
7331-polo,Hungarian,póló,,p oː l oː,1884,English,True,"Ballspiel, Pferde, T-Shirt"
7332-poloska,Hungarian,poloska,,p o l o ʃ.k ɒ,1702,Czech,True,Wanze
7333-poltura,Hungarian,poltura ×,,p o l.t u r ɒ,1614,Polish,True,"Art, Münze, kleinem, Wert"
7334-polus,Hungarian,pólus,,p oː l u ʃ,1589,Latin,True,"Drehpunkt, Himmelskörpers, Erdkugel, Punkt, verlängerten, Erdachse, Polarstern, Hauptpunkt, Kraftlinien, Endpunkt, zweier, Extreme"
7335-polyak,Hungarian,polyák ∆,,p o j aː k,1408,Polish,True,"Pole, Soldat, Z, ungarischen, Freiheitskampfes, Norden, ungarischen, stammender, Siedler, slowakischer, Töpfer, polnisch, Soldat"
7336-pomade,Hungarian,pomádé,,p o m aː d eː,1748,,,Pomade
7337-pomagranat,Hungarian,pomagránát ∆,,p o m ɒ ɡ.r aː n aː t,1470,loan,True,Granatapfel
7338-pomana,Hungarian,pomána ×,,p o m aː n ɒ,1750,Romanian,True,"Geschenk, Almosen, Gabe, Gastmahl, Geselligkeit, unentgeltlich"
7339-pompa,Hungarian,pompa,,p o m.p ɒ,1512,Latin,True,"Prunk, Pomp, Festzug"
7340-poncol,Hungarian,poncol ∆,,p o n.t͡s o l,1556,,,Meißel
7341-pondro,Hungarian,pondró,,p o n.d.r oː,1564,Slavic,True,"Made, Seidenraupe, Mensch, Menschlein, Madenwurm, Engerling"
7342-pongyola,Hungarian,pongyola,,p o n.ɟ o l ɒ,1788,internal,False,"ungezwungen, zwanglos, salopp, angezogen, Person, salopp, Kleidung, genau, ungepflegt, Sprachgebrauch, Text, haupts, Frauen, zwanglose, Haltung"
7343-poni,Hungarian,póni,,p oː n i,1822,English,True,Pony
7344-ponk,Hungarian,ponk ×,,p o n.k,1395,loan,True,"Bank, Hügel, Ofenbank"
7345-pont,Hungarian,pont,,p o n.t,1513,loan,True,"bestimmter, Ort, bestimmte, Stelle, geometrischer, Punkt, Wendepunkt, Abschnitt, Textteil, Tupfen, Satzzeichen, Satzende, Standpunkt, Schluß, Ende, Punktum, pünklich, genau, bewerten, Punkt, versehen, wichtig, genau, richtig, Punkt, ungenau"
7346-ponton,Hungarian,ponton,,p o n.t o n,1663,,,"Pontonbrücke, befestigter, Schwimmkörper, Brücken, Docks, usw, Lastkahn, komp"
7347-ponty,Hungarian,ponty,,p o n.c,1403,unknown,,Karpfen
7348-ponyik,Hungarian,pónyik ×,,p oː ɲ i k,1508,uncertain,,"große, gelbliche, Apfelsorte"
7349-ponyva,Hungarian,ponyva,,p o ɲ.v ɒ,1429,Slavic,True,Plane
7350-popa,Hungarian,pópa,,p oː p ɒ,1566,Romanian,True,"orthodoxer, od, Geistlicher"
7351-popo,Hungarian,popó,,p o p oː,1900,,,Gesäß
7352-popri,Hungarian,popri †,,p o p.r i,1286,,,"Art, Tuch"
7353-por,Hungarian,por,,p o r,1366,Proto-Uralic,False,"Staub, Pulver, Arznei, Reinigungsmittel, usw, Schießpulver, Toten, Bot, Klopfer, Stange"
7354-por,Hungarian,pór ∆,,p oː r,1211,loan,True,"Bauer, Landmann, Bauernstand, gehörig, Person, niederträchtige, Weise, bäuerliche, Weise, übel, Adv"
7355-poraz,Hungarian,póráz,,p oː r aː z,1406,Slavic,True,"Hundeleine, Seil, Strick"
7356-porc,Hungarian,porc,,p o r.t͡s,1808,internal,False,"Knorpel, hartes, Knötchen, Ranke, Teilchen"
7357-porcelan,Hungarian,porcelán,,p o r.t͡s ɛ l aː n,1612,Wanderwort,True,"Porzellan, Erzeugnis, Geschirr, Art, Leinwand"
7358-porcika,Hungarian,porcika,,p o r.t͡s i k ɒ,1578,,,"Teilchen, Körper, Teil, Organs"
7359-porcio,Hungarian,porció,,p o r.t͡s i.oː,1564,Latin,True,"Anteil, Menge, Steuer, Abgabe, altes, etwa, 01, l"
7360-porcog,Hungarian,porcog,,p o r.t͡s o ɡ,1405,,,"Ton, brechen, zerschlagen, Knochen, Sehne, Knorpel, krachenden, Ton, geben, furzen, Knorpel"
7361-porcan,Hungarian,porcan †,,p o r.t͡s ɒ n,1512,,,"Ton, brechen, zerschlagen, Knochen, Sehne, Knorpel"
7362-porcsin,Hungarian,porcsin ×,,p o r.t͡ʃ i n,1500,,,Portulak
7363-pore,Hungarian,póré,,p oː r eː,1783,German,True,Porree
7364-porgolat,Hungarian,porgolát ×,,p o r.ɡ o l aː t,1435,Slavic,True,"zaun, Hecke"
7365-porhajas,Hungarian,porhajas ∆,,p o r.h ɒ j ɒ ʃ,1590,,,"abgelegene, Trieb, junger, Baum, flaumig, haarig, Weinrebe"
7366-porhanyo,Hungarian,porhanyó,,p o r.h ɒ ɲ oː,1577,,,"mürbe, locker"
7367-porkolab,Hungarian,porkoláb ∆,,p o r.k o l aː b,1297,loan,True,"Burgvogt, Kerkermeister"
7368-porond,Hungarian,porond,,p o r o n.d,1530,Slavic,True,"Sand, Kies, Sandbank, nasse, Wiese, feuchter, fetter, Boden, Art, Wiede, Erhöhung, Kampfplatz, Arena, Feld"
7369-porong,Hungarian,porong ×,,p o r o n.ɡ,1493,Bulgarian,True,"Zubehör, Mühle, evtl, Weberei"
7370-poronty,Hungarian,poronty,,p o r o n.c,1570,Romanian,True,"kleines, Kind, Nachkomme, gewisser, Tiere, Vogel, Frosch, usw, Diener"
7371-porosz,Hungarian,porosz¹,,p o r o s,1527,,,"Preuße, preußisch"
7372-poroszka,Hungarian,poroszka ×,,p o r o s.k ɒ,1222,,,"Traber, Zelter, Dromedar, hölzerner, Pflock, bzw, laufend, Pferd, Kamel, usw, spaßhaft, drollig, schlüpfrig"
7373-poroszlo,Hungarian,poroszló ∆,,p o r o s.l oː,1200,Slavic,True,"Büttel, Häscher"
7374-porta,Hungarian,porta,,p o r.t ɒ,1527,Latin,True,"Tor, Tür, Pforte, Liegenschaft, Pförtner, bewachter, Eingang, Haus, Hof, Hofbauer, Gesandter, Hohen, Pforte, Pförtner"
7375-porteka,Hungarian,portéka ∆,,p o r.t eː k ɒ,1400,loan,True,"Ding, Kram, Hausgerät, Gepäck, Ware"
7376-porto,Hungarian,portó,,p o r.t oː,1793,German,True,
7377-portre,Hungarian,portré,,p o r.t.r eː,1758,German,True,"Porträt, literarisches, Produkt"
7378-portugal,Hungarian,portugál,,p o r.t u ɡ aː l,1453,loan,True,"Portugiese, portugiesisch"
7379-portulaka,Hungarian,portuláka,,p o r.t u l aː k ɒ,1664,Latin,True,Portulak
7380-portya,Hungarian,portya,,p o r.c ɒ,1590,paronymy,False,"Streifzug, Tournee, zB, Fußballmannschaft"
7381-porus,Hungarian,pórus,,p oː r u ʃ,1658,Latin,True,Pore
7382-poshad,Hungarian,poshad,,p o ʃ.h ɒ d,1519,,,"verfaulen, sauer, faul, träge, Person, faulenzen, abstehen, schal, Flüssigkeit, stinkig"
7383-posta,Hungarian,posta,,p o ʃ.t ɒ,1512,Latin,True,"Einrichtung, Beförderung, Briefen, Paketen, usw, bote, zwei, Postsendung, erhaltene, Briefe, Nachricht, bote"
7384-posvany,Hungarian,posvány,,p o ʃ.v aː ɲ,1615,derived word,False,"Sumpf, Tümpel, Sündenpfuhl"
7385-poszata,Hungarian,poszáta,,p o s aː t ɒ,1590,Slovakian,True,"unbeholfen, haupts, junges, Tier, Kind"
7386-poszmat,Hungarian,poszmat ×,,p o s.m ɒ t,1739,Slavic,True,"Kehricht, Dünger, Misthaufen"
7387-poszmeh,Hungarian,poszméh,,p o s.m eː h,1786,compound,False,Hummel
7388-poszog,Hungarian,poszog ×,,p o s o ɡ,1405,,,"summen, furzen, hochmütig, benehmen, faul"
7389-poszt,Hungarian,poszt,,p o s.t,1722,German,True,"taktisch, wichtiger, Kriegswesen, besetzter, Stellung, Aufstellungsort, Wache, Wache, einzelne, Person, Wache, Posten, Gruppe, Amt, Stellung, Mannschaft, Stellung, strategisch, wichtiger, Ort, Garnison"
7390-poszto,Hungarian,posztó,,p o s.t oː,1372,Slavic,True,"Tuch, Art, Gewebe, Filz, Bösewicht, kleiner, Schelm"
7391-potentat,Hungarian,potentát,,p o t ɛ n.t aː t,1641,German,True,
7392-potol,Hungarian,pótol,,p oː t o l,1620,,,"ergänzen, hinzufügen, vertreten, ersetzen, nachholen"
7393-potom,Hungarian,potom,,p o t o m,1784,,,"Geringfügigkeit, Wertlosigkeit, Verlust, Defizit, Mensch, Fronarbeit, geringfügig, wert, gering, spottbillig, kostenfrei"
7394-potroh,Hungarian,potroh,,p o t.r o h,1336,Ukranian,True,"Wanst, Hinterleib, Insekten"
7395-potyara,Hungarian,potyára,,p o c aː r ɒ,1832,,,"umsonst, vergeblich, kostenlos, Adv"
7396-potyan,Hungarian,potyán,,p o c aː n,1848,derived word,False,"kostenlos, Adv"
7397-potyka,Hungarian,potyka ×,,p o c.k ɒ,1549,derived word,False,Karpfen
7398-potyol,Hungarian,potyol ×,,p o c o l,1784,onomatopoetic,False,"zerquetschen, treten, Klopfen, weich, vermischen, verwirren"
7399-pottyan,Hungarian,pottyan,,p o cː ɒ n,1552,,,"plumpsen, hineinfallen"
7400-povedal,Hungarian,povedál,,p o v ɛ d aː l,1795,Croatian or Serbian,True,"fremden, Sprache, sprechen, plappern, reden"
7401-poz,Hungarian,póz,,p oː z,1879,German,True,"gekünstelte, Positur, unnatürliche, Haltung"
7402-pozdorja,Hungarian,pozdorja ×,,p o z.d o r.j ɒ,1416,Slavic,True,"Hemd, Unterhosen, Leinwand, mildes, Schimpfwort"
7403-pozicio,Hungarian,pozíció,,p o z iː t͡s i.oː,1604,Latin,True,"Stellung, Vokals, Silbe, folgt, Stellung, Lage, Posten, Element, Liste, Rechnung, usw, berufliche, Stellung, Position"
7404-pozitivum,Hungarian,pozitívum,,p o z i t iː v u m,1795,,,"positive, Tatsache, Positives"
7405-pozna,Hungarian,pózna,,p oː z.n ɒ,1393,,,"Stange, Stecken, Pfahl, Stange, Schober, Strohdach, Stange"
7406-pozsar,Hungarian,pozsár ×,,p o ʒ aː r,1138,unknown,,Karpfen
7407-pozsgas,Hungarian,pozsgás ×,,p o ʒ.ɡ aː ʃ,1551,uncertain,,"saftig, Pflanze, dick, strotzend"
7408-pozslar,Hungarian,pozslár †,,p o ʒ.l aː r,1509,,,art
7409-pozsog,Hungarian,pozsog ×,,p o ʒ o ɡ,1557,,,"prickeln, wimmeln, massenhaft, vorkommen, zirkulieren, Tat, bewegen, Blut, brausen, gären, Most, Wein, Flüssigkeit"
7410-pozsdul,Hungarian,pozsdul ×,,p o ʒ.d u l,1852,,,"Eifer, geraten, Person, entflammen, Gefühl, vermehren, zirkulieren, anfangen, Blut, wellen"
7411-poce,Hungarian,pöce ×,,p ø t͡s ɛ,1536,loan,True,"Abtritt, Lache, Pfütze, Grundwasser"
7412-pockol,Hungarian,pöcköl,,p ø t͡s.k ø l,1604,,,"schnippen, schnellen"
7413-pocs,Hungarian,pöcs,,p ø t͡ʃ,1482,unknown,,Penis
7414-pocsik,Hungarian,pőcsik,,p øː t͡ʃ i k,1643,,,
7415-podor,Hungarian,pödör,,p ø d ø r,1759,derived word,False,"drehen, zwirbeln, zwirbeln, drehen, schlängeln"
7416-pofeteg,Hungarian,pöfeteg,,p ø f ɛ t ɛ ɡ,1525,derived word,False,"Geschwulst, Knoten"
7417-pofog,Hungarian,pöfög,,p ø f ø ɡ,1779,,,"brummen, murren, knallen, aufblähen"
7418-pokhendi,Hungarian,pökhendi,,p ø k.h ɛ n.d i,1837,internal,False,"anmaßend, überheblich"
7419-porc,Hungarian,pörc ×,,p ø r.t͡s,1792,backformation,False,"Art, gebratener, Speck, ausschlag"
7420-pore,Hungarian,pőre,,p øː r ɛ,1584,,,"bloß, Unterkleid, unbekleidet, unverblümt, Wagen, arm, Unterkleid, Unterhose"
7421-porkol,Hungarian,pörköl,,p ø r.k ø l,1551,onomatopoetic,False,"trocken, rösten, dörren, bräunen, braten, anschließen, Erschrecken, rügen, verbrennen, Bügeleisen, versengen, röten, Feuer, Sonne, Erz, rösten"
7422-porkolt,Hungarian,pörkölt,,p ø r.k ø l.t,1848,derived word,False,"Paprika, gewürztes, Fleischgericht"
7423-poroly,Hungarian,pöröly,,p ø r ø j,1536,loan,True,"großer, Schmiedehammer, Vorschlaghammer"
7424-porsed,Hungarian,pörsed ×,,p ø r.ʃ ɛ d,1739,,,entstehen
7425-poszmete,Hungarian,pöszméte ×,,p ø s.m eː t ɛ,1590,Slovakian,True,Stachelbeere
7426-poszoget,Hungarian,pöszöget †,,p ø s ø ɡ ɛ t,1615,,,zischen
7427-pottom,Hungarian,pöttöm,,p ø tː ø m,1808,derived word,False,
7428-potyog,Hungarian,pötyög,,p ø c ø ɡ,1708,,,"eintöniger, Wiederholung, lauten, Rede, schwatzen, lallen, unverständlich, sprechen, singen, Vogel, piepen, ticken, brodeln, leise, weinen"
7429-potyog,Hungarian,pőtyög ×,,p øː c ø ɡ,1774,,,"schlaff, herabhängen, schlottern"
7430-pracli,Hungarian,pracli,,p.r ɒ t͡s.l i,1854,loan,True,"große, formlose, Hand, Hand, Tatze, Pfote"
7431-praktika,Hungarian,praktika,,p.r ɒ k.t i k ɒ,1535,,,"Ausübung, Machenschaft, Praktik"
7432-praxis,Hungarian,praxis,,p.r ɒ k.s i ʃ,1632,,,Praxis
7433-praline,Hungarian,praliné ∆,,p.r ɒ l i n eː,1929,loan,True,Praline
7434-pranda,Hungarian,pranda ×,,p.r ɒ n.d ɒ,1788,unknown,,"ekelhaft, ehrlos, schmutzig"
