ID,Language_ID,Headword,Part_Of_Speech,Segments,Year,Etymology,Loan,rc1000
8704-szenved,Hungarian,szenved,,s ɛ n v ɛ d -,1372,,,^(s|sʲ|ʃ|z)(ɛ|i|y|ɛɣ|ø|a)(n)(v|ɣ|w|yɣ|u)?(ɛ)(d|d͡ʒʲ|t|nd)?$
8705-szenvtelen,Hungarian,szenvtelen,,s ɛ n v t ɛ l ɛ n -,1842,internal,False,^(s|sʲ|ʃ|z)(ɛ|i|y|ɛɣ|ø|a)(n)(v|ɣ|w|yɣ|u)?(t)(ɛ|i|y|ɛɣ|ø)(l)(ɛ)(n)$
8706-szenzacio,Hungarian,szenzáció,,s ɛ n z aː t͡s i oː -,1789,international word,True,^(s)(ɛ)(n)(z|s)(a)(s|t͡ʃ|z|k)(i|y|ɛ|a|ɯ|iɣ)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)$
8707-szennyes,Hungarian,szennyes,,s ɛ ɲː ɛ ʃ -,1211,,,ɲː not old
8708-szep,Hungarian,szép,,s eː p -,1127,Proto-Finno-Ugric,False,^(s|sʲ|ʃ|z)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(p|pu|pi)(i|y|ɛ|iɣ)?$
8709-szeparal,Hungarian,szeparál,,s ɛ p ɒ r aː l -,1644,,,^(s|sʲ|ʃ|z)(ɛ|i|y|ɛɣ|ø|a)(p|pu|pi)(a)(r)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(l)?$
8710-szepe,Hungarian,szepe ×,,s ɛ p ɛ -,1138,,,^(s|sʲ|ʃ|z)(ɛ|i|y|ɛɣ|ø|a)(p|pu|pi)(ɛ|i|y|ɛɣ|ø|a)(i)?$
8711-szepeg,Hungarian,szepeg,,s ɛ p ɛ ɡ -,1372,,,^(s|sʲ|ʃ|z)(ɛ|i|y|ɛɣ|ø|a)(p|pu|pi)(ɛ|i|y|ɛɣ|ø)(ɡ|k)$
8712-szepelkedik,Hungarian,szepelkedik ×,,s ɛ p ɛ l -,1569,Slavic,True,^(s|sʲ|ʃ|z)(ɛ|i|y|ɛɣ|ø|a)(p|pu|pi)(ɛ|i|y|ɛɣ|ø|a)(l)?$
8713-szepet,Hungarian,szepet ×,,s ɛ p ɛ t -,1576,Ottoman-Turkic,True,^(s|sʲ|ʃ|z)(ɛ|i|y|ɛɣ|ø|a)(p|pu|pi)(ɛ|i|y|ɛɣ|ø|a)(t|k)$
8714-szeplo,Hungarian,szeplő,,s ɛ p l øː -,1416,Turkic,True,^(s|sʲ|ʃ|z)(ɛ|i|y|ɛɣ|ø|a)(p|pu|pi)(l)(ɛɣ|ɛw|iɣ|ø|ɛy|y|ɛɣy|yː|ɛwi|ɛ|øː)$
8715-szepszerint,Hungarian,szépszerint ∆,,s eː p s ɛ r i n t -,1687,,,^(s|sʲ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(p|pu|pi)(s)(ɛ)(r)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(n)(t)$
8716-szeptember,Hungarian,szeptember,,s ɛ p t ɛ m b ɛ r -,1416,Latin,True,^(s|sʲ|ʃ|z)(ɛ|i|y|ɛɣ|ø|a)(p|pu|pi)(t)(ɛ|i|y|ɛɣ|ø|a)(m)(b)(ɛ|i)(r)$
8717-szer,Hungarian,szer¹ ×,,s ɛ r -,1200,Chuvash,True,^(s|sʲ|ʃ|z)(ɛ|i|y|ɛɣ|ø|a)(r|ri|ra|ru|ro|ry)?(i|y|ɛ|iɣ)?$
8718-szer,Hungarian,szer²,,s ɛ r -,1372,Proto-Uralic,False,^(s|sʲ|ʃ|z)(ɛ|i|y|ɛɣ|ø|a)(r|ri|ra|ru|ro|ry)?(i|y|ɛ|iɣ)?$
8719-szeraj,Hungarian,szeráj ∆,,s ɛ r aː j -,1579,Ottoman-Turkic,True,^(s|sʲ|ʃ|z)(ɛ|i|y)(r)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(l|j|ɣ|ja|ji|li)?$
8720-szerb,Hungarian,szerb,,s ɛ r b -,1516,Croatian or Serbian,True,^(s|sʲ|ʃ|z)(ɛ|i|y|ɛɣ|ø|a)(r|ri|ra|ru|ro|ry)?(b|p)(i|y)?$
8721-szerda,Hungarian,szerda,,s ɛ r d ɒ -,1177,Slavic,True,^(s|sʲ|ʃ|z)(ɛ|i|y|ɛɣ|ø|a)(r)(d|d͡ʒʲ|t|nd)?(a|o|aɣ|ɒ|aw)?$
8722-szerdek,Hungarian,szerdék¹ ×,,s ɛ r d eː k -,1395,derived word,False,^(s|sʲ|ʃ|z)(ɛ|i|y)(r)(d|d͡ʒʲ|t|nd)?(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(k)$
8723-szerdek,Hungarian,szerdék² ∆,,s ɛ r d eː k -,1565,derived word,False,^(s|sʲ|ʃ|z)(ɛ|i|y)(r)(d|d͡ʒʲ|t|nd)?(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(k)$
8724-szerecsen,Hungarian,szerecsen,,s ɛ r ɛ t͡ʃ ɛ n -,1138,loan,True,^(s|sʲ|ʃ|z)(ɛ|i|y|ɛɣ|ø|a)(r)(ɛ|i|y|ɛɣ|ø|a)(t͡ʃ)(ɛ|i|y|ɛɣ|ø)(n)$
8725-szerel,Hungarian,szerel,,s ɛ r ɛ l -,1807,internal,False,^(s|sʲ|ʃ|z)(ɛ|i|y|ɛɣ|ø|a)(r)(ɛ|i|y|ɛɣ|ø|a)(l|rl|n|k)?$
8726-szerelem,Hungarian,szerelem,,s ɛ r ɛ l ɛ m -,1131,,,^(s|sʲ|ʃ|z)(ɛ|i|y|ɛɣ|ø|a)(r)(ɛ|i|y|ɛɣ|ø|a)(l)(ɛ|i|y|ɛɣ|ø)(m)$
8727-szerenad,Hungarian,szerenád,,s ɛ r ɛ n aː d -,1796,international word,True,^(s|sʲ|ʃ|z)(ɛ|i|y|ɛɣ)(r)(ɛ)(n)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(d|d͡ʒʲ|t|nd)?$
8728-szerencs,Hungarian,szerencs †,,s ɛ r ɛ n t͡ʃ -,1300,unknown,,^(s|sʲ|ʃ|z)(ɛ|i|y|ɛɣ|ø|a)(r)(ɛ|i|y|ɛɣ|ø|a)(n|møn)?(t͡ʃ|t͡ʃɛ)$
8729-szerencse,Hungarian,szerencse,,s ɛ r ɛ n t͡ʃ ɛ -,1372,Slavic,True,^(s|sʲ|ʃ|z)(ɛ|i|y|ɛɣ|ø|a)(r)(ɛ|i|y|ɛɣ|ø|a)(n)(t͡ʃ)(ɛ|i|y|ɛɣ|ø)$
8730-szereny,Hungarian,szerény,,s ɛ r eː ɲ -,1792,internal,False,^(s|sʲ|ʃ|z)(ɛ|i|y|ɛɣ|ø)(r)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(n|m|ɲ)$
8731-szerep,Hungarian,szerep,,s ɛ r ɛ p -,1787,internal,False,^(s|sʲ|ʃ|z)(ɛ|i|y|ɛɣ|ø|a)(r|ri)(ɛ|i|y|ɛɣ|ø|a)(p|pu|pi)$
8732-szerez,Hungarian,szerez,,s ɛ r ɛ z -,1372,derived word,False,^(s|sʲ|ʃ|z)(ɛ|i|y|ɛɣ|ø|a)(r|ri)?(ɛ|i|y|ɛɣ|ø|a)(z|s)$
8733-szeria,Hungarian,széria,,s eː r i ɒ -,1896,international word,True,^(s|sʲ|ʃ|z)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(r)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(a|o)$
8734-szerint,Hungarian,szerint,,s ɛ r i n t -,1372,lexicalized inflected word-form,False,^(s|sʲ|ʃ|z)(ɛ|i|y|ɛɣ|ø|a)(r)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(n|møn)?(t)$
8735-szerk,Hungarian,szerk †,,s ɛ r k -,1372,,,^(s|sʲ|ʃ|z)(ɛ|i|y|ɛɣ|ø|a)(r|ri|ra|ru|ro|ry)?(k|kɛ|ɡ)(i)?$
8736-szerkeszt,Hungarian,szerkeszt,,s ɛ r k ɛ s t -,1653,derived word,False,^(s|sʲ|ʃ|z)(ɛ|i|y|ɛɣ|ø|a)(r)(k)(ɛ|i|y|ɛɣ|ø|a)(s|sʲ|ʃ|z)(t|k)$
8737-szerpentin,Hungarian,szerpentin,,s ɛ r p ɛ n t i n -,1874,German,True,^(s|sʲ|ʃ|z)(ɛ|i|y|ɛɣ|ø|a)(r)(p|pu|pi)(ɛ)(n)(t)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(n)$
8738-szerszam,Hungarian,szerszám,,s ɛ r s aː m -,1372,compound,False,^(s|sʲ|ʃ|z)(ɛ|i|y|ɛɣ|ø)(r)(s|sʲ|ʃ|z)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(m)$
8739-szertartas,Hungarian,szertartás,,s ɛ r t ɒ r t aː ʃ -,1510,compound,False,^(s|sʲ|ʃ|z)(ɛ|i|y|ɛɣ|ø)(r)(t)(a)(r)(t)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(ʃ|t͡ʃ|s|ɣ)$
8740-szerte,Hungarian,szerte,,s ɛ r t ɛ -,1372,lexicalized inflected word-form,False,^(s|sʲ|ʃ|z)(ɛ|i|y|ɛɣ|ø|a)(r|ri)(t|k|dø)(ɛ|i|y|ɛɣ|ø|a)$
8741-szerum,Hungarian,szérum,,s eː r u m -,1793,Latin,True,^(s|sʲ|ʃ|z)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(r|ri)?(u|uɣ|ɯ|uwa|aɣ)(m)$
8742-szeru,Hungarian,szérű,,s eː r yː -,1015,Chuvash,True,^(s|sʲ|ʃ|z)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(r|ri)(iɣ|yɣ|y|ɛɣ|yː|yɣy|ɛwy|ɛɣy|iɣi|ɛɣi|i|ø)$
8743-szerv,Hungarian,szerv,,s ɛ r v -,1844,internal,False,^(s|sʲ|ʃ|z)(ɛ|i|y|ɛɣ|ø|a)(r|ri|ra|ru)?(v|ɣ|w|yɣ|u)?$
8744-szerval,Hungarian,szervál,,s ɛ r v aː l -,1932,,,^(s|sʲ|ʃ|z)(ɛ|i|y|ɛɣ)(r)(v|ɣ|w|yɣ|u)?(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(l)$
8745-szerviroz,Hungarian,szervíroz ∆,,s ɛ r v iː r o z -,1843,German,True,^(s|sʲ|ʃ)(ɛ)(r)(v|ɣ|w|yɣ|u)?(i|iː)(r)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(z|s)$
8746-szerviz,Hungarian,szerviz¹,,s ɛ r v i z -,1769,German,True,^(s|sʲ|ʃ|z)(ɛ|i)(r)(v|ɣ|w|yɣ|u)?(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(z|s)$
8747-szerviz,Hungarian,szerviz²,,s ɛ r v i z -,1948,German,True,^(s|sʲ|ʃ|z)(ɛ|i)(r)(v|ɣ|w|yɣ|u)?(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(z|s)$
8748-szervusz,Hungarian,szervusz,,s ɛ r v u s -,1815,,,^(s|sʲ|ʃ|z)(ɛ|i)(r)(v|ɣ|w|yɣ|u)?(u|uɣ|ɯ|uwa|aɣ)(s|sʲ|ʃ|z)$
8749-szerzet,Hungarian,szerzet,,s ɛ r z ɛ t -,1372,derived word,False,^(s|sʲ|ʃ|z)(ɛ|i|y|ɛɣ|ø|a)(r)(z|s)(ɛ|i|y|ɛɣ|ø|a)(t|k|dø)$
8750-szesz,Hungarian,szesz,,s ɛ s -,1531,uncertain,,^(s|sʲ|ʃ|z)(ɛ|i|y|ɛɣ|ø|a)(s|sʲ|ʃ|z)(i|y|ɛ|iɣ|u|øk|at)?$
8751-szeszely,Hungarian,szeszély,,s ɛ s eː j -,1815,internal,False,^(s|sʲ|ʃ|z)(ɛ)(s|sʲ|ʃ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(l|j|ɣ|ja|ji|li)?$
8752-szesztra,Hungarian,szesztra ×,,s ɛ s t r ɒ -,1398,Slavic,True,^(s|sʲ|ʃ|z)(ɛ|i|y|ɛɣ|ø|a)(s|sʲ|ʃ|z)(t|k)(r)(a|o|aɣ|ɒ|aw|ul)?$
8753-szet,Hungarian,szét,,s eː t -,1702,lexicalized inflected word-form,False,^(s|sʲ|ʃ|z)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(t|k|dø)(i|y|ɛ|iɣ)?$
8754-szexualis,Hungarian,szexuális,,s ɛ k s u aː l i ʃ -,1807,,,^(s|sʲ|ʃ|z)(ɛ)(k)(s)(u|uɣ|ɯ|uwa|aɣ)(a)(l)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(ʃ|t͡ʃ|s|ɣ)$
8755-szexualitas,Hungarian,szexualitás,,s ɛ k s u ɒ l i t aː ʃ -,1865,,,^(s|sʲ|ʃ|z)(ɛ)(k)(s)(u|uɣ|ɯ|uwa|aɣ)(a)(l)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(t)(a)(ʃ|t͡ʃ|s|ɣ)$
8756-szezon,Hungarian,szezon,,s ɛ z o n -,1840,international word,True,^(s|sʲ|ʃ|z)(ɛ|i|y|ɛɣ|ø|a)(z|s)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(n)?$
8757-szfinx,Hungarian,szfinx,,s f i n k s -,1604,Latin,True,f not old
8758-szid,Hungarian,szid,,s i d -,1416,unknown,,^(s|sʲ|ʃ|z)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(d|d͡ʒʲ|t|nd)?(i|y|ɛ)?$
8759-szifon,Hungarian,szifon,,s i f o n -,1867,international word,True,f not old
8760-szt,Hungarian,szt,,s t -,1055,derived word,False,^(s|sʲ|ʃ|z)(t|k|dø)(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
8761-szigony,Hungarian,szigony,,s i ɡ o ɲ -,1397,unknown,,^(s)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(ɡ|k)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(n|m|ɲ)$
8762-szigoru,Hungarian,szigorú,,s i ɡ o r uː -,1724,,,^(s)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(ɡ)(u|o|a|ɒ|ol|ul)?(r)(u|aɣ|uɣ|oɣ|aɣu|ul|uː|uɣu|i|o|iɣu)$
8763-szij,Hungarian,szíj,,s iː j -,1270,uncertain,,^(s|sʲ|ʃ|z)(i|iː)(l|j|ɣ|ja|ji|li)?(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
8764-szik,Hungarian,szik,,s -,1055,uncertain,,^(s|sʲ|ʃ|z)(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
8765-szikar,Hungarian,szikár,,s i k aː r -,1782,derived word,False,^(s|sʲ|ʃ|z)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(k|kɛ)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(r)$
8766-szike,Hungarian,szike,,s i k ɛ -,1792,unknown,,^(s|sʲ|ʃ|z)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(k|kɛ|ɡ)(ɛ|i|y|ɛɣ|ø|a)$
8767-szikkad,Hungarian,szikkad,,s i kː ɒ d -,1527,,,^(s|sʲ|ʃ|z)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(k)(a|o|aɣ|ɒ)(d|d͡ʒʲ|t|nd)?$
8768-szikla,Hungarian,szikla,,s i k l ɒ -,1490,Slavic,True,^(s|sʲ|ʃ|z)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(k)(l|rl|n|k|j)?(a|o|aɣ)$
8769-szikra,Hungarian,szikra,,s i k r ɒ -,1395,Slavic,True,^(s|sʲ|ʃ|z)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(k|kɛ|ɡ)(r)(a|o|aɣ|ɒ|aw|ul)?$
8770-szikviz,Hungarian,szikvíz ∆,,s i k v iː z -,1870,compound,False,^(s|sʲ|ʃ)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(k)(v|ɣ|w|yɣ|u)?(i|iː)(z|s)$
8771-szil,Hungarian,szil¹  ×,,s i l -,1405,,,^(s|sʲ|ʃ|z)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(l|rl|n|k|j)?(i|y)?$
8772-szil,Hungarian,szil²,,s i l -,1055,Proto-Finno-Ugric,False,^(s|sʲ|ʃ|z)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(l|rl|n|k|j)?(i|y)?$
8773-szilaj,Hungarian,szilaj,,s i l ɒ j -,1468,uncertain,,^(s|sʲ|ʃ|z)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(l|rl)?(a)(l|j|ɣ|ja|ji|li)?$
8774-szilank,Hungarian,szilánk,,s i l aː n k -,1220,,,^(s|sʲ|ʃ|z)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(l)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(n)?(k)$
8775-szilard,Hungarian,szilárd,,s i l aː r d -,1816,internal,False,^(s|sʲ|ʃ|z)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(l)(a|aː|aɣa|al)(r)(d|d͡ʒʲ|t|nd)?$
8776-szilimany,Hungarian,szilimány ×,,s i l i m aː ɲ -,1799,Romanian,True,^(s|sʲ|ʃ)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(l)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(m)(a)(n|m|ɲ)$
8777-szilke,Hungarian,szilke ×,,s i l k ɛ -,1570,unknown,,^(s|sʲ|ʃ|z)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(l|rl)?(k)(ɛ|i|y|ɛɣ|ø|a)$
8778-szilva,Hungarian,szilva,,s i l v ɒ -,1177,Slavic,True,^(s|sʲ|ʃ|z)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(l|rl)?(v|ɣ|w|yɣ|u)?(a)$
8779-szilvaner,Hungarian,szilváner ∆,,s i l v aː n ɛ r -,1842,,,^(s|sʲ|ʃ|z)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(l)(v|ɣ|w|yɣ|u)?(a|aː|aɣa)(n)(ɛ)(r)$
8780-szilvani,Hungarian,szilváni,,s i l v aː n i -,1844,,,^(s|sʲ)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(l)(v|ɣ|w|yɣ|u)?(a)(n)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)$
8781-szilveszter,Hungarian,szilveszter,,s i l v ɛ s t ɛ r -,1899,internal,False,^(s|sʲ|ʃ|z)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(l)(v|ɣ|w|yɣ|u)?(ɛ)(s|sʲ|ʃ)(t)(ɛ)(r)$
8782-szilvorium,Hungarian,szilvórium ∆,,s i l v oː r i u m -,1777,internal,False,^(s)(i|y)(l)(v|ɣ|w|yɣ|u)?(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(r)(i)(u|uɣ|ɯ|uwa|aɣ)(m)$
8783-szimatol,Hungarian,szimatol,,s i m ɒ t o l -,1777,,,^(s|sʲ|ʃ|z)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(m)(a)(t)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(l)?$
8784-szimbolum,Hungarian,szimbólum,,s i m b oː l u m -,1518,,,^(s)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij)(m)(b)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(l)(u|uɣ|ɯ|uwa|aɣ)(m)$
8785-szimbolizmus,Hungarian,szimbolizmus,,s i m b o l i z m u ʃ -,1854,,,^(s)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(m)(b)(u)(l)(i|y|ɛ|a)(z|s)(m)(u|uɣ|ɯ|uwa|aɣ)(ʃ|t͡ʃ)$
8786-szimfonia,Hungarian,szimfónia,,s i m f oː n i ɒ -,1789,,,f not old
8787-szimmetria,Hungarian,szimmetria,,s i mː ɛ t r i ɒ -,1793,,,mː not old
8788-szimpatia,Hungarian,szimpátia,,s i m p aː t i ɒ -,1770,,,^(s|sʲ|ʃ)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(m)(p|pu|pi)(a)(t)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(a)$
8789-szimpla,Hungarian,szimpla,,s i m p l ɒ -,1707,Latin,True,^(s|sʲ|ʃ|z)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(m)(p|pu|pi)(l|rl|n|k|j)?(a)$
8790-szimulal,Hungarian,szimulál,,s i m u l aː l -,1619,,,^(s|sʲ|ʃ|z)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(m)(u|uɣ|ɯ|uwa|aɣ)(l)(a|aː|aɣa|al)(l)$
8791-szin,Hungarian,szín¹,,s iː n -,1067,Slavic,True,^(s|sʲ|ʃ|z)(i|iː)(n|møn)?(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
8792-szin,Hungarian,szín²,,s iː n -,1146,unknown,,^(s|sʲ|ʃ|z)(i|iː)(n|møn)?(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
8793-szin,Hungarian,szín³,,s iː n -,1786,,,^(s|sʲ|ʃ|z)(i|iː)(n|møn)?(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
8794-szinkron,Hungarian,szinkrón,,s i n k r oː n -,1923,,,^(s|sʲ|ʃ|z)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(n)?(k)(r)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(n)$
8795-szint,Hungarian,szint,,s i n t -,1843,internal,False,^(s|sʲ|ʃ|z)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(n|møn)?(t|k|dø)(i)?$
8796-szinten,Hungarian,szintén,,s i n t eː n -,1456,,,^(s|sʲ|ʃ|z)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(n)?(t)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(n)$
8797-szintezis,Hungarian,szintézis,,s i n t eː z i ʃ -,1826,,,^(s)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(n)(t)(ɛ|i)(z|s)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(ʃ|t͡ʃ)$
8798-szinultig,Hungarian,színültig,,s iː n y l t i ɡ -,1767,internal,False,^(s|sʲ|ʃ)(i|iː)(n)(i|y|ɛ|yɣ|ɛɣ|iɣy|iɣ|ø)(l)(t)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(ɡ|k)$
8799-szinvonal,Hungarian,színvonal,,s iː n v o n ɒ l -,1838,compound,False,^(s|sʲ|ʃ|z)(i|iː)(n)?(v|ɣ|w|yɣ|u)?(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(n)(a)(l)$
8800-szipirtyo,Hungarian,szipirtyó,,s i p i r c oː -,1770,,,^(s)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(p)(i|y|ɛ|a|ɯ)(r)(t)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)$
8801-szipka,Hungarian,szipka,,s i p k ɒ -,1792,derived word,False,^(s|sʲ|ʃ|z)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(p|pu|pi)(k)(a|o|aɣ|ɒ|aw)?$
8802-szipoly,Hungarian,szipoly,,s i p o j -,1590,,,^(s)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(p)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ)?(l|j|ɣ|ja|ji|li)?$
8803-sziporkazik,Hungarian,sziporkázik,,s i p o r k -,1792,,,^(s|sʲ)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(p|pu|pi)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(r)(k)$
8804-szippant,Hungarian,szippant,,s i pː ɒ n t -,1755,,,pː not old
8805-sziren,Hungarian,szirén,,s i r eː n -,1604,Latin,True,^(s|sʲ|ʃ|z)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(r)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(n)?$
8806-szirena,Hungarian,sziréna,,s i r eː n ɒ -,1893,international word,True,^(s|sʲ|ʃ|z)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(r)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(n)?(a)$
8807-szirom,Hungarian,szirom,,s i r o m -,1790,internal,False,^(s|sʲ|ʃ|z)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(r|ri)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(m)$
8808-szirony,Hungarian,szirony¹,,s i r o ɲ -,1138,uncertain,,^(s|sʲ)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(r)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(n|m|ɲ)$
8809-szirony,Hungarian,szirony² ×,,s i r o ɲ -,1708,Proto-Uralic,False,^(s|sʲ)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(r)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(n|m|ɲ)$
8810-szirt,Hungarian,szirt,,s i r t -,1302,Turkic,True,^(s|sʲ|ʃ|z)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(r|ri|ra|ru|ro)?(t|k|dø)$
8811-szirup,Hungarian,szirup,,s i r u p -,1550,Wanderwort,True,^(s|sʲ|ʃ|z)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(r|ri)(u|uɣ|ɯ|uwa|aɣ)(p|pu|pi)$
8812-sziszeg,Hungarian,sziszeg,,s i s ɛ ɡ -,1552,,,^(s|sʲ|ʃ|z)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(s|sʲ|ʃ|z)(ɛ|i|y)(ɡ|k)$
8813-issziszifuszi,Hungarian,issziszifuszi,,i sː i s i f u s i -,1847,Latin,True,f not old
8814-szit,Hungarian,szít,,s iː t -,1405,uncertain,,^(s|sʲ|ʃ|z)(i|iː)(t|k|dø)(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
8815-szita,Hungarian,szita,,s i t ɒ -,1237,Slavic,True,^(s|sʲ|ʃ|z)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(t|k|dø)(a|o|aɣ|ɒ|aw|ul)?$
