ID,Language_ID,Headword,Part_Of_Speech,Segments,Year,Etymology,Loan,rc100
7346-ponton,Hungarian,ponton,,p o n.t o n,1663,,,^(p)(u|o|a|ɒ|oɣo|ɯ|i)?(nt)(u|o|a|ɒ|oɣo|ɯ|i)?(n)$
7347-ponty,Hungarian,ponty,,p o n.c,1403,unknown,,n.c not old
7348-ponyik,Hungarian,pónyik ×,,p oː ɲ i k,1508,uncertain,,^(p)(a|u|uː|au|i|aw|iɣ|awu|aː)(n|m)(i|a|y|ɛ|ɯ)(k)$
7349-ponyva,Hungarian,ponyva,,p o ɲ.v ɒ,1429,Slavic,True,ɲ.v not old
7350-popa,Hungarian,pópa,,p oː p ɒ,1566,Romanian,True,^(p)(a|u|uː|au|i|aw|iɣ|awu|aː)(p)(a|ɒ|o|aɣ)?$
7351-popo,Hungarian,popó,,p o p oː,1900,,,^(p)(u|o|a|ɒ|oɣo|ɯ|i)?(p)(a|u|uː|au|i|aw|iɣ|awu|aː)$
7352-popri,Hungarian,popri †,,p o p.r i,1286,,,^(p)(u|o|a|ɒ|oɣo|ɯ|i)?(pur|pir)(i|a|y|ɛ|ɯ)$
7353-por,Hungarian,por,,p o r,1366,Proto-Uralic,False,^(p)(u|o|a|ɒ|oɣo|ɯ|i)?(r|jr|wr)$
7354-por,Hungarian,pór ∆,,p oː r,1211,loan,True,^(p)(a|u|uː|au|i|aw|iɣ|awu|aː)(r|jr|wr)$
7355-poraz,Hungarian,póráz,,p oː r aː z,1406,Slavic,True,^(p)(a|u|uː|au|i|aw|iɣ|awu|aː)(r)(a|aː|aɣa|aɣi|i|aɣ)(z|s)$
7356-porc,Hungarian,porc,,p o r.t͡s,1808,internal,False,^(p)(u|o|a|ɒ|oɣo|ɯ|i)?(s|rs)$
7357-porcelan,Hungarian,porcelán,,p o r.t͡s ɛ l aː n,1612,Wanderwort,True,^(p)(u|o|a|ɒ|oɣo|ɯ|i)?(s|rs)(ɛ|i|y)(l|rl|lk)(a)(n)$
7358-porcika,Hungarian,porcika,,p o r.t͡s i k ɒ,1578,,,^(p)(u|o|a|ɒ|oɣo|ɯ|i)?(s|rs)(i|a|y|ɛ|ɯ)(k)(a|ɒ)$
7359-porcio,Hungarian,porció,,p o r.t͡s.ioː,1564,Latin,True,r.t͡s.ioː not old
7360-porcog,Hungarian,porcog,,p o r.t͡s o ɡ,1405,,,^(p)(u|o|a|ɒ|oɣo|ɯ|i)?(s|rs)(u|o|a|ɒ|oɣo|ɯ)?(ɡ)$
7361-porcan,Hungarian,porcan †,,p o r.t͡s ɒ n,1512,,,^(p)(u|o|a|ɒ|oɣo|ɯ|i)?(s|rs)(a|ɒ|o|aɣ)?(n)$
7362-porcsin,Hungarian,porcsin ×,,p o r.t͡ʃ i n,1500,,,r.t͡ʃ not old
7363-pore,Hungarian,póré,,p oː r eː,1783,German,True,^(p)(a|u|uː|au|i|aw|iɣ|awu|aː)(r)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)$
7364-porgolat,Hungarian,porgolát ×,,p o r.ɡ o l aː t,1435,Slavic,True,^(p)(u|o|a|ɒ)?(rɡ|ruɡ)(u|o)(l|rl|lk)(a)(t|lt)$
7365-porhajas,Hungarian,porhajas ∆,,p o r.h ɒ j ɒ ʃ,1590,,,^(p)(u|o|a|ɒ|oɣo|ɯ|i)?(rɣ)(a|ɒ)(l|j|ja|ɣ)(a)(ʃ|t͡ʃ)$
7366-porhanyo,Hungarian,porhanyó,,p o r.h ɒ ɲ oː,1577,,,^(p)(u|o|a|ɒ|oɣo)?(rɣ)(a)(n|m)(a|u|uː|au|i|aw|iɣ|awu|aː)$
7367-porkolab,Hungarian,porkoláb ∆,,p o r.k o l aː b,1297,loan,True,^(p)(u|o|a|ɒ|oɣo|ɯ|i)?(rk)(u|o|a|ɒ)?(l|rl|lk)(a)(b)$
7368-porond,Hungarian,porond,,p o r o n.d,1530,Slavic,True,^(p)(u|o|a|ɒ|oɣo|ɯ|i)?(r)(u|o|a|ɒ|oɣo|ɯ)?(nd|n)$
7369-porong,Hungarian,porong ×,,p o r o ŋ,1493,Bulgarian,True,ŋ not old
7370-poronty,Hungarian,poronty,,p o r o n.c,1570,Romanian,True,n.c not old
7371-porosz,Hungarian,porosz¹,,p o r o s,1527,,,^(p)(u|o|a|ɒ|oɣo|ɯ|i)?(r|jr)(u|o|a|ɒ|oɣo|ɯ|i)?(s)$
7372-poroszka,Hungarian,poroszka ×,,p o r o s.k ɒ,1222,,,s.k not old
7373-poroszlo,Hungarian,poroszló ∆,,p o r o s.l oː,1200,Slavic,True,^(p)(u|o|a|ɒ|oɣo)?(r)(u|o)(sl)(a|u|uː|au|i|aw|iɣ|awu|aː)$
7374-porta,Hungarian,porta,,p o r.t ɒ,1527,Latin,True,^(p)(u|o|a|ɒ|oɣo|ɯ|i)?(rt|rit)(a|ɒ|o|aɣ)?$
7375-porteka,Hungarian,portéka ∆,,p o r.t eː k ɒ,1400,loan,True,^(p)(u|o|a|ɒ)?(rt|rit)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k)(a)$
7376-porto,Hungarian,portó,,p o r.t oː,1793,German,True,^(p)(u|o|a|ɒ|oɣo)?(rt|rit)(a|u|uː|au|i|aw|iɣ|awu|aː)$
7377-portre,Hungarian,portré,,p o r.t.r eː,1758,German,True,r.t.r not old
7378-portugal,Hungarian,portugál,,p o r.t u ɡ aː l,1453,loan,True,^(p)(u|o|a|ɒ)?(rt|rit)(u|ɯ|uwa|uɣ)(ɡ)(a)(l|rl|lk)$
7379-portulaka,Hungarian,portuláka,,p o r.t u l aː k ɒ,1664,Latin,True,^(p)(u|o|a|ɒ)?(rt|rit)(u|ɯ|uwa|uɣ)(l|rl|lk)(a)(k)(a)$
7380-portya,Hungarian,portya,,p o r.c ɒ,1590,paronymy,False,^(p)(u|o|a|ɒ|oɣo|ɯ|i)?(rt)(a|ɒ|o|aɣ)?$
7381-porus,Hungarian,pórus,,p oː r u ʃ,1658,Latin,True,^(p)(a|u|uː|au|i|aw|iɣ|awu|aː)(r|jr)(u|ɯ|uwa|uɣ)(ʃ|t͡ʃ)$
7382-poshad,Hungarian,poshad,,p o ʃ.h ɒ d,1519,,,ʃ.h not old
7383-posta,Hungarian,posta,,p o ʃ.t ɒ,1512,Latin,True,ʃ.t not old
7384-posvany,Hungarian,posvány,,p o ʃ.v aː ɲ,1615,derived word,False,ʃ.v not old
7385-poszata,Hungarian,poszáta,,p o s aː t ɒ,1590,Slovakian,True,^(p)(u|o|a|ɒ|oɣo|ɯ|i)?(s)(a|aː|aɣa|aɣi|i|aɣ|ava)(t|lt)(a)$
7386-poszmat,Hungarian,poszmat ×,,p o s.m ɒ t,1739,Slavic,True,s.m not old
7387-poszmeh,Hungarian,poszméh,,p o s.m eː h,1786,compound,False,"s.m, h not old"
7388-poszog,Hungarian,poszog ×,,p o s o ɡ,1405,,,^(p)(u|o|a|ɒ|oɣo|ɯ|i)?(s)(u|o|a|ɒ|oɣo|ɯ|i)?(ɡ)$
7389-poszt,Hungarian,poszt,,p o s.t,1722,German,True,s.t not old
7390-poszto,Hungarian,posztó,,p o s.t oː,1372,Slavic,True,s.t not old
7391-potentat,Hungarian,potentát,,p o t ɛ n.t aː t,1641,German,True,^(p)(u|o|a|ɒ|oɣo|ɯ|i)?(t|lt)(ɛ|i|y|ø)(nt)(a)(t|lt)$
7392-potol,Hungarian,pótol,,p oː t o l,1620,,,^(p)(a|u|uː|au|i|aw|iɣ|awu|aː)(t|lt)(u|o)(l|rl|lk)$
7393-potom,Hungarian,potom,,p o t o m,1784,,,^(p)(u|o|a|ɒ|oɣo|ɯ|i)?(t|lt)(u|o|a|ɒ|oɣo|ɯ)?(m)$
7394-potroh,Hungarian,potroh,,p o t.r o h,1336,Ukranian,True,"t.r, h not old"
7395-potyara,Hungarian,potyára,,p o c aː r ɒ,1832,,,c not old
7396-potyan,Hungarian,potyán,,p o c aː n,1848,derived word,False,c not old
7397-potyka,Hungarian,potyka ×,,p o c.k ɒ,1549,derived word,False,c.k not old
7398-potyol,Hungarian,potyol ×,,p o c o l,1784,onomatopoetic,False,c not old
7399-pottyan,Hungarian,pottyan,,p o cː ɒ n,1552,,,cː not old
7400-povedal,Hungarian,povedál,,p o v ɛ d aː l,1795,Croatian or Serbian,True,^(p)(u|o|a|ɒ)?(v|w)(ɛ)(d|ld|wd|nd)(a)(l|rl|lk)$
7401-poz,Hungarian,póz,,p oː z,1879,German,True,^(p)(a|u|uː|au|i|aw|iɣ|awu|aː)(z|s)$
7402-pozdorja,Hungarian,pozdorja ×,,p o z.d o r.j ɒ,1416,Slavic,True,z.d not old
7403-pozicio,Hungarian,pozíció,,p o z iː t͡s.ioː,1604,Latin,True,t͡s.ioː not old
7404-pozitivum,Hungarian,pozitívum,,p o z i t iː v u m,1795,,,^(p)(u|o)(z|s)(i)(t|lt)(i|iː)(v|w)(u|ɯ|uwa|uɣ)(m)$
7405-pozna,Hungarian,pózna,,p oː z.n ɒ,1393,,,z.n not old
7406-pozsar,Hungarian,pozsár ×,,p o ʒ aː r,1138,unknown,,ʒ not old
7407-pozsgas,Hungarian,pozsgás ×,,p o ʒ.ɡ aː ʃ,1551,uncertain,,ʒ.ɡ not old
7408-pozslar,Hungarian,pozslár †,,p o ʒ.l aː r,1509,,,ʒ.l not old
7409-pozsog,Hungarian,pozsog ×,,p o ʒ o ɡ,1557,,,ʒ not old
7410-pozsdul,Hungarian,pozsdul ×,,p o ʒ.d u l,1852,,,ʒ.d not old
7411-poce,Hungarian,pöce ×,,p ø t͡s ɛ,1536,loan,True,t͡s not old
7412-pockol,Hungarian,pöcköl,,p ø t͡s.k ø l,1604,,,t͡s.k not old
7413-pocs,Hungarian,pöcs,,p ø t͡ʃ,1482,unknown,,^(p)(ɛ|y|ø|i|yɣy|ɛɣ)?(t͡ʃ|lt͡ʃ|rt͡ʃ)$
7414-pocsik,Hungarian,pőcsik,,p øː t͡ʃ i k,1643,,,^(p)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(t͡ʃ|lt͡ʃ|rt͡ʃ)(i|a|y|ɛ|ɯ)(k)$
7415-podor,Hungarian,pödör,,p ø d ø r,1759,derived word,False,^(p)(ɛ|y|ø|i|yɣy|ɛɣ)?(d|ld|wd|nd)(ɛ|y|ø|i)(r)$
7416-pofeteg,Hungarian,pöfeteg,,p ø f ɛ t ɛ ɡ,1525,derived word,False,f not old
7417-pofog,Hungarian,pöfög,,p ø f ø ɡ,1779,,,f not old
7418-pokhendi,Hungarian,pökhendi,,p ø k.h ɛ n.d i,1837,internal,False,k.h not old
7419-porc,Hungarian,pörc ×,,p ø r.t͡s,1792,backformation,False,^(p)(ɛ|y|ø|i|yɣy|ɛɣ)?(s|rs)$
7420-pore,Hungarian,pőre,,p øː r ɛ,1584,,,^(p)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(r|jr|wr)(ɛ|i|y|ø|a)$
7421-porkol,Hungarian,pörköl,,p ø r.k ø l,1551,onomatopoetic,False,^(p)(ɛ|y|ø|i|yɣy|ɛɣ)?(rk)(ɛ|y|ø|i|yɣy|ɛɣ)?(l|rl|lk)$
7422-porkolt,Hungarian,pörkölt,,p ø r.k ø l.t,1848,derived word,False,^(p)(ɛ|y|ø|i|yɣy|ɛɣ)?(rk)(ɛ|y|ø|i|yɣy|ɛɣ)?(lt)$
7423-poroly,Hungarian,pöröly,,p ø r ø j,1536,loan,True,^(p)(ɛ|y|ø|i|yɣy|ɛɣ)?(r)(ɛ|y|ø|i)(l|j|ja|ɣ)$
7424-porsed,Hungarian,pörsed ×,,p ø r.ʃ ɛ d,1739,,,^(p)(ɛ|y|ø|i|yɣy|ɛɣ)?(rt͡ʃ)(ɛ|i|y|ø)(d|ld|wd|nd)$
7425-poszmete,Hungarian,pöszméte ×,,p ø s.m eː t ɛ,1590,Slovakian,True,s.m not old
7426-poszoget,Hungarian,pöszöget †,,p ø s ø ɡ ɛ t,1615,,,^(p)(ɛ|y|ø|i|yɣy|ɛɣ)?(s)(ɛ|y|ø|i|yɣy|ɛɣ)?(ɡ)(ɛ|i)(t|lt)$
7427-pottom,Hungarian,pöttöm,,p ø tː ø m,1808,derived word,False,tː not old
7428-potyog,Hungarian,pötyög,,p ø c ø ɡ,1708,,,c not old
7429-potyog,Hungarian,pőtyög ×,,p øː c ø ɡ,1774,,,c not old
7430-pracli,Hungarian,pracli,,p.r ɒ t͡s.l i,1854,loan,True,t͡s.l not old
7431-praktika,Hungarian,praktika,,p.r ɒ k.t i k ɒ,1535,,,k.t not old
7432-praxis,Hungarian,praxis,,p.r ɒ k.s i ʃ,1632,,,k.s not old
7433-praline,Hungarian,praliné ∆,,p.r ɒ l i n eː,1929,loan,True,^(pur|pir)(a)(l)(i|a|y|ɛ|ɯ)(n)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)$
7434-pranda,Hungarian,pranda ×,,p.r ɒ n.d ɒ,1788,unknown,,^(pur|pir)(a|ɒ|o|aɣ)?(nd|n)(a|ɒ|o|aɣ)?$
7435-preciz,Hungarian,precíz,,p.r ɛ t͡s iː z,1823,,,t͡s not old
7436-precizitas,Hungarian,precizitás,,p.r ɛ t͡s i z i t aː ʃ,1884,,,t͡s not old
7437-preda,Hungarian,préda,,p.r eː d ɒ,1495,,,^(pur|pir)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(d|ld|wd|nd)(a|ɒ)$
7438-predikacio,Hungarian,prédikáció,,p.r eː d i k aː t͡s.ioː,1372,,,t͡s.ioː not old
7439-prelatus,Hungarian,prelátus,,p.r ɛ l aː t u ʃ,1520,Latin,True,^(pur|pir)(ɛ|i)(l|rl|lk)(a)(t|lt)(u|ɯ|uwa|uɣ)(ʃ|t͡ʃ)$
7440-prem,Hungarian,prém,,p.r eː m,1450,loan,True,^(pur|pir)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(m)$
7441-premier,Hungarian,premier,,p.r ɛ m.iɛ.r,1877,international word,True,m.iɛ.r not old
7442-premium,Hungarian,prémium,,p.r eː m.iu.m,1593,Latin,True,m.iu.m not old
7443-premontrei,Hungarian,premontrei,,p.r ɛ m o n.t.r.ɛi,1847,derived word,False,n.t.r.ɛi not old
7444-prepa,Hungarian,prepa ∆,,p.r ɛ p ɒ,1898,clipping,False,^(pur|pir)(ɛ|i|y|ø|a)(p)(a|ɒ|o|aɣ)?$
7445-preparal,Hungarian,preparál,,p.r ɛ p ɒ r aː l,1789,,,^(pur|pir)(ɛ|i|y|ø|a)(p)(a)(r)(a|aː|aɣa|aɣi)(l|rl|lk)$
7446-prepost,Hungarian,prépost,,p.r eː p o ʃ.t,1297,Wanderwort,True,ʃ.t not old
7447-preri,Hungarian,préri,,p.r eː r i,1844,English,True,^(pur|pir)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r)(i|a|y|ɛ|ɯ)$
7448-pres,Hungarian,prés,,p.r eː ʃ,1557,loan,True,^(pur|pir)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ʃ|t͡ʃ)$
7449-presbiter,Hungarian,presbiter,,p.r ɛ ʃ.b i t ɛ r,1469,,,ʃ.b not old
7450-presztizs,Hungarian,presztízs,,p.r ɛ s.t iː ʒ,1876,international word,True,"ʒ, s.t not old"
7451-prezli,Hungarian,prézli,,p.r eː z.l i,1877,loan,True,z.l not old
7452-prezsmital,Hungarian,prézsmitál ×,,p.r eː ʒ.m i t aː l,1558,,,ʒ.m not old
7453-pribek,Hungarian,pribék ∆,,p.r i b eː k,1484,Croatian or Serbian,True,^(pur|pir)(i|a|y|ɛ|ɯ)(b)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k)$
7454-priccs,Hungarian,priccs,,p.r i t͡ʃː,1788,German,True,t͡ʃː not old
7455-prikulics,Hungarian,prikulics,,p.r i k u l i t͡ʃ,1796,,,^(pur|pir)(i|a|y|ɛ|ɯ)(k)(u|ɯ|uwa|uɣ)(l)(i)(t͡ʃ|lt͡ʃ|rt͡ʃ)$
7456-prim,Hungarian,prím,,p.r iː m,1802,international word,True,^(pur|pir)(i|iː)(m)$
7457-prima,Hungarian,príma,,p.r iː m ɒ,1199,Latin,True,^(pur|pir)(i|iː)(m)(a|ɒ|o|aɣ)?$
7458-primadonna,Hungarian,primadonna,,p.r i m ɒ d o nː ɒ,1835,international word,True,^(pur|pir)(i|a|y|ɛ|ɯ)(m)(a)(d|ld|wd|nd)(u|o|a)(dn)(a)$
7459-primas,Hungarian,prímás¹,,p.r iː m aː ʃ,1570,Latin,True,^(pur|pir)(i|iː)(m)(a|aː|aɣa|aɣi|i|aɣ|ava)(ʃ|t͡ʃ)$
7460-primas,Hungarian,prímás²,,p.r iː m aː ʃ,1838,derived word,False,^(pur|pir)(i|iː)(m)(a|aː|aɣa|aɣi|i|aɣ|ava)(ʃ|t͡ʃ)$
7461-primer,Hungarian,primer,,p.r i m ɛ r,1897,German,True,^(pur|pir)(i|a|y|ɛ|ɯ)(m)(ɛ|i|y|ø|a)(r|jr)$
7462-primitiv,Hungarian,primitív,,p.r i m i t iː v,1835,international word,True,^(pur|pir)(i|a|y|ɛ|ɯ)(m)(i|a)(t|lt)(i|iː)(v|w)$
7463-primor,Hungarian,primőr,,p.r i m øː r,1904,German,True,^(pur|pir)(i|a|y|ɛ|ɯ)(m)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(r|jr)$
7464-primula,Hungarian,primula,,p.r i m u l ɒ,1855,loan,True,^(pur|pir)(i|a|y|ɛ|ɯ)(m)(u|ɯ|uwa|uɣ)(l|rl|lk)(a)$
7465-principalis,Hungarian,principális ∆,,p.r i n.t͡s i p aː l i ʃ,1585,Latin,True,n.t͡s not old
7466-prior,Hungarian,prior,,p.r.io.r,1372,Latin,True,p.r.io.r not old
7467-privatim,Hungarian,privátim ∆,,p.r i v aː t i m,1583,,,^(pur|pir)(i|a|y|ɛ|ɯ)(v|w)(a)(t|lt)(i|a|y)(m)$
7468-privilegium,Hungarian,privilégium,,p.r i v i l eː ɡ.iu.m,1372,Latin,True,ɡ.iu.m not old
7469-prizma,Hungarian,prizma,,p.r i z.m ɒ,1693,Latin,True,^(pur|pir)(i|a|y|ɛ|ɯ)(sm)(a|ɒ|o|aɣ)?$
7470-probal,Hungarian,próbál,,p.r oː b aː l,1493,,,^(pur|pir)(a|u|uː|au|i|aw|iɣ|awu|aː)(b)(a|aː)(l|rl|lk)$
7471-proba,Hungarian,próba,,p.r oː b ɒ,1559,Latin,True,^(pur|pir)(a|u|uː|au|i|aw|iɣ|awu|aː)(b)(a|ɒ|o|aɣ)?$
7472-problema,Hungarian,probléma,,p.r o b.l eː m ɒ,1603,,,b.l not old
7473-produkal,Hungarian,produkál,,p.r o d u k aː l,1559,,,^(pur|pir)(u|o)(d|ld|wd|nd)(u|ɯ|uwa|uɣ)(k)(a)(l|rl)$
7474-profan,Hungarian,profán,,p.r o f aː n,1779,,,f not old
7475-professzor,Hungarian,professzor,,p.r o f ɛ sː o r,1588,Latin,True,f not old
7476-profetal,Hungarian,prófétál,,p.r oː f eː t aː l,1372,,,f not old
7477-profecia,Hungarian,prófécia,,p.r oː f eː t͡s.iɒ,1416,Latin,True,"t͡s.iɒ, f not old"
7478-profi,Hungarian,profi,,p.r o f i,1921,uncertain,,f not old
7479-profil,Hungarian,profil,,p.r o f i l,1793,,,f not old
7480-profitiroz,Hungarian,profitíroz ∆,,p.r o f i t iː r o z,1763,,,f not old
7481-profosz,Hungarian,profosz ∆,,p.r o f o s,1604,loan,True,f not old
7482-profunt,Hungarian,prófunt ∆,,p.r oː f u n.t,1565,German,True,f not old
7483-program,Hungarian,program,,p.r o ɡ.r ɒ m,1770,international word,True,ɡ.r not old
7484-prokator,Hungarian,prókátor ∆,,p.r oː k aː t o r,1418,,,^(pur|pir)(a|u|uː|au|i|aw|iɣ|awu|aː)(k)(a)(t|lt)(u|o|a)(r)$
7485-proletar,Hungarian,proletár,,p.r o l ɛ t aː r,1806,,,^(pur|pir)(u|o|a|ɒ|oɣo|ɯ|i)?(l|rl|lk)(ɛ|i)(t|lt)(a)(r)$
7486-prologus,Hungarian,prológus,,p.r o l oː ɡ u ʃ,1416,Latin,True,^(pur|pir)(u)(l)(a|u|uː|au|i|aw|iɣ|awu|aː)(ɡ)(u|ɯ|uwa)(ʃ|t͡ʃ)$
7487-prolongal,Hungarian,prolongál,,p.r o l o ŋ.ɡ aː l,1621,Latin,True,ŋ.ɡ not old
7488-promenad,Hungarian,promenád ∆,,p.r o m ɛ n aː d,1795,German,True,^(pur|pir)(u|o|a|ɒ|oɣo|ɯ|i)?(m)(ɛ|i)(n)(a)(d|ld|wd|nd)$
7489-propagal,Hungarian,propagál,,p.r o p ɒ ɡ aː l,1620,,,^(pur|pir)(u|o|a|ɒ|oɣo|ɯ|i)?(p)(a)(ɡ)(a|aː|aɣa)(l|rl|lk)$
7490-propeller,Hungarian,propeller ∆,,p.r o p ɛ lː ɛ r,1858,German,True,^(pur|pir)(u|o|a|ɒ|oɣo|ɯ|i)?(p)(ɛ|i|y)(l|lː|ɣl)(ɛ)(r)$
7491-proponal,Hungarian,proponál,,p.r o p o n aː l,1535,,,^(pur|pir)(u|o|a|ɒ|oɣo|ɯ|i)?(p)(u|o|a)(n)(a)(l|rl|lk)$
7492-prospektus,Hungarian,prospektus,,p.r o ʃ.p ɛ k.t u ʃ,1662,Latin,True,"k.t, ʃ.p not old"
7493-prostitual,Hungarian,prostituál,,p.r o ʃ.t i t.uaː.l,1708,,,"t.uaː.l, ʃ.t not old"
7494-prostitucio,Hungarian,prostitúció,,p.r o ʃ.t i t uː t͡s.ioː,1718,Latin,True,"t͡s.ioː, ʃ.t not old"
7495-prosza,Hungarian,prósza ×,,p.r oː s ɒ,1747,Slavic,True,^(pur|pir)(a|u|uː|au|i|aw|iɣ|awu|aː)(s)(a|ɒ|o|aɣ)?$
7496-prosztata,Hungarian,prosztata,,p.r o s.t ɒ t ɒ,1884,loan,True,s.t not old
7497-protekcio,Hungarian,protekció,,p.r o t ɛ k.t͡s.ioː,1610,,,k.t͡s.ioː not old
7498-protestal,Hungarian,protestál,,p.r o t ɛ ʃ.t aː l,1535,Latin,True,ʃ.t not old
7499-protestans,Hungarian,protestáns,,p.r o t ɛ ʃ.t aː n.ʃ,1613,,,"n.ʃ, ʃ.t not old"
7500-protezis,Hungarian,protézis,,p.r o t eː z i ʃ,1865,Latin,True,^(pur|pir)(u|o)(t|lt)(ɛ|i|eː|ø)(z|s)(i)(ʃ|t͡ʃ)$
7501-protokoll,Hungarian,protokoll,,p.r o t o k o lː,1568,Latin,True,^(pur|pir)(u|o|a)(t|lt)(u|o)(k)(u|o)(l|lː|ɣl)$
7502-provincialis,Hungarian,provinciális,,p.r o v i n.t͡s.iaː.l i ʃ,1474,,,n.t͡s.iaː.l not old
7503-provokal,Hungarian,provokál,,p.r o v o k aː l,1614,,,^(pur|pir)(u|o|a|ɒ)?(v|w)(u|o)(k)(a)(l|rl|lk)$
7504-provokacio,Hungarian,provokáció,,p.r o v o k aː t͡s.ioː,1835,Latin,True,t͡s.ioː not old
7505-proza,Hungarian,próza,,p.r oː z ɒ,1533,Latin,True,^(pur|pir)(a|u|uː|au|i|aw|iɣ|awu|aː)(z|s)(a|ɒ|o)$
7506-pruszli,Hungarian,pruszli ×,,p.r u s.l i,1652,,,^(pur|pir)(u|ɯ|uwa|uɣ)(sl)(i|a|y|ɛ|ɯ)$
7507-pruszlik,Hungarian,pruszlik ×,,p.r u s.l i k,1696,loan,True,^(pur|pir)(u|ɯ|uwa|uɣ)(sl)(i|a|y|ɛ|ɯ)(k)$
7508-prucsok,Hungarian,prücsök ×,,p.r y t͡ʃ ø k,1517,derived word,False,^(pur|pir)(y|i|ɛ)(t͡ʃ|lt͡ʃ|rt͡ʃ)(ɛ|y|ø|i|yɣy|ɛɣ)(k)$
7509-prud,Hungarian,prűd,,p.r yː d,1804,,,^(pur|pir)(y|yː|yɣy|ɛwy|iɣi|ɛɣi|yɣ|i|iɣ|ø)(d|ld|wd|nd)$
7510-pruszkol,Hungarian,prüszköl,,p.r y s.k ø l,1527,,,s.k not old
7511-pszt,Hungarian,pszt,,p.s.t,1792,onomatopoetic,False,p.s.t not old
7512-publikal,Hungarian,publikál,,p u b.l i k aː l,1572,,,b.l not old
7513-publikan,Hungarian,publikán †,,p u b.l i k aː n,1508,unknown,,b.l not old
7514-puca,Hungarian,puca ×,,p u t͡s ɒ,1816,Romanian,True,t͡s not old
7515-pucc,Hungarian,pucc ∆,,p u t͡sː,1789,German,True,t͡sː not old
7516-pucer,Hungarian,pucer ∆,,p u t͡s ɛ r,1937,,,t͡s not old
7517-pucer,Hungarian,pucér,,p u t͡s eː r,1646,,,t͡s not old
7518-pucol,Hungarian,pucol,,p u t͡s o l,1816,German,True,t͡s not old
7519-puccs,Hungarian,puccs,,p u t͡ʃː,1845,German,True,t͡ʃː not old
7520-puder,Hungarian,púder,,p uː d ɛ r,1713,German,True,^(p)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(d|ld|wd|nd)(ɛ|i|y|ø)(r)$
7521-puding,Hungarian,puding,,p u d i ŋ,1800,international word,True,ŋ not old
7522-pudli,Hungarian,pudli,,p u d.l i,1675,German,True,d.l not old
7523-pudvas,Hungarian,pudvás,,p u d.v aː ʃ,1770,,,d.v not old
7524-pufajka,Hungarian,pufajka,,p u f ɒ j.k ɒ,1957,Russian,True,"f, j.k not old"
7525-puff,Hungarian,puff¹,,p u fː,1855,German,True,fː not old
7526-puff,Hungarian,puff²,,p u fː,1552,,,fː not old
7527-pufok,Hungarian,pufók,,p u f oː k,1768,derived word,False,f not old
7528-puha,Hungarian,puha,,p u h ɒ,1438,derived word,False,h not old
7529-puhatol,Hungarian,puhatol,,p u h ɒ t o l,1767,derived word,False,h not old
7530-pukedli,Hungarian,pukedli ∆,,p u k ɛ d.l i,1797,loan,True,d.l not old
7531-pukkan,Hungarian,pukkan,,p u kː ɒ n,1328,,,kː not old
7532-pukkad,Hungarian,pukkad,,p u kː ɒ d,1799,,,kː not old
7533-puli,Hungarian,puli,,p u l i,1765,loan,True,^(p)(u|ɯ|uwa|uɣ)(l|rl|lk)(i|a|y|ɛ|ɯ)$
7534-puliszka,Hungarian,puliszka,,p u l i s.k ɒ,1708,uncertain,,s.k not old
7535-pulover,Hungarian,pulóver,,p u l oː v ɛ r,1928,international word,True,^(p)(u|ɯ|uwa|uɣ)(l|rl)(a|u|uː|au|i|aw|iɣ|awu|aː)(v|w)(ɛ)(r)$
7536-pulpitus,Hungarian,pulpitus ∆,,p u l.p i t u ʃ,1541,Latin,True,l.p not old
7537-pult,Hungarian,pult,,p u l.t,1789,German,True,^(p)(u|ɯ|uwa|uɣ)(lt)$
7538-pulzus,Hungarian,pulzus,,p u l.z u ʃ,1560,Latin,True,l.z not old
7539-pulya,Hungarian,pulya ×,,p u j ɒ,1525,Romanian,True,^(p)(u|ɯ|uwa|uɣ)(l|j|ja|ɣ)(a|ɒ|o|aɣ)?$
7540-pulyka,Hungarian,pulyka,,p u j.k ɒ,1589,derived word,False,j.k not old
7541-puma,Hungarian,puma,,p u m ɒ,1852,international word,True,^(p)(u|ɯ|uwa|uɣ)(m)(a|ɒ|o|aɣ)?$
7542-pumli,Hungarian,pumli ∆,,p u m.l i,1756,,,^(p)(u|ɯ|uwa|uɣ)(ml)(i|a|y|ɛ|ɯ)$
